TEFF   6250.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.31411635E-06   4479.6 8.275E-05 6.344E+06 1.604E-02 4.743E-02 2.000E+05 0.000E+00 0.000E+00
 1.12876849E-05   4480.6 1.124E-04 7.476E+06 1.388E-02 4.123E-02 2.000E+05 0.000E+00 0.000E+00
 1.59069148E-05   4481.6 1.584E-04 8.974E+06 1.180E-02 3.526E-02 2.000E+05 0.000E+00 0.000E+00
 2.31906428E-05   4482.6 2.311E-04 1.096E+07 9.868E-03 2.973E-02 2.000E+05 0.000E+00 0.000E+00
 3.49912266E-05   4483.6 3.491E-04 1.360E+07 8.124E-03 2.474E-02 2.000E+05 0.000E+00 0.000E+00
 5.42093495E-05   4484.7 5.413E-04 1.709E+07 6.614E-03 2.043E-02 2.000E+05 0.000E+00 0.000E+00
 8.56976004E-05   4487.2 8.570E-04 2.181E+07 5.371E-03 1.689E-02 2.000E+05 0.000E+00 0.000E+00
 1.37371398E-04   4490.6 1.376E-03 2.810E+07 4.352E-03 1.400E-02 2.000E+05 0.000E+00 0.000E+00
 2.22848305E-04   4494.3 2.231E-03 3.641E+07 3.523E-03 1.165E-02 2.000E+05 0.000E+00 0.000E+00
 3.63661789E-04   4498.3 3.639E-03 4.734E+07 2.853E-03 9.755E-03 2.000E+05 0.000E+00 0.000E+00
 5.95252861E-04   4502.4 5.956E-03 6.168E+07 2.314E-03 8.247E-03 2.000E+05 0.000E+00 0.000E+00
 9.76957187E-04   4505.4 9.774E-03 8.007E+07 1.872E-03 7.019E-03 2.000E+05 0.000E+00 0.000E+00
 1.59973962E-03   4512.7 1.600E-02 1.055E+08 1.546E-03 6.119E-03 2.000E+05 0.000E+00 0.000E+00
 2.60184250E-03   4520.4 2.602E-02 1.388E+08 1.286E-03 5.410E-03 2.000E+05 0.000E+00 0.000E+00
 4.19241493E-03   4531.2 4.193E-02 1.839E+08 1.091E-03 4.883E-03 2.000E+05 0.000E+00 0.000E+00
 6.67022159E-03   4544.5 6.670E-02 2.444E+08 9.424E-04 4.484E-03 2.000E+05 0.000E+00 0.000E+00
 1.04522890E-02   4561.2 1.045E-01 3.264E+08 8.324E-04 4.192E-03 2.000E+05 0.000E+00 0.000E+00
 1.60973490E-02   4581.2 1.609E-01 4.374E+08 7.517E-04 3.981E-03 2.000E+05 0.000E+00 0.000E+00
 2.43297533E-02   4604.7 2.432E-01 5.880E+08 6.952E-04 3.833E-03 2.000E+05 0.000E+00 0.000E+00
 3.60616226E-02   4631.3 3.605E-01 7.909E+08 6.573E-04 3.735E-03 2.000E+05 0.000E+00 0.000E+00
 5.24385665E-02   4660.0 5.242E-01 1.061E+09 6.336E-04 3.673E-03 2.000E+05 0.000E+00 0.000E+00
 7.49090837E-02   4689.9 7.489E-01 1.415E+09 6.203E-04 3.639E-03 2.000E+05 0.000E+00 0.000E+00
 1.05287199E-01   4720.5 1.053E+00 1.874E+09 6.158E-04 3.629E-03 2.000E+05 0.000E+00 0.000E+00
