TEFF  17000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.14242768E-06   9814.4 5.137E-01 1.807E+11 3.223E-01 5.872E+01 2.000E+05
 5.56351435E-06   9895.8 5.558E-01 1.939E+11 3.223E-01 5.835E+01 2.000E+05
 7.35025573E-06   9896.8 7.343E-01 2.561E+11 3.325E-01 6.219E+01 2.000E+05
 9.68703442E-06   9897.8 9.678E-01 3.374E+11 3.454E-01 6.712E+01 2.000E+05
 1.26748062E-05   9918.9 1.266E+00 4.404E+11 3.606E-01 7.269E+01 2.000E+05
 1.64836124E-05   9946.5 1.647E+00 5.710E+11 3.788E-01 7.922E+01 2.000E+05
 2.12959410E-05   9980.4 2.128E+00 7.350E+11 4.002E-01 8.676E+01 2.000E+05
 2.73546646E-05  10022.3 2.733E+00 9.399E+11 4.253E-01 9.525E+01 2.000E+05
 3.49388848E-05  10073.8 3.491E+00 1.194E+12 4.540E-01 1.045E+02 2.000E+05
 4.43942536E-05  10136.4 4.435E+00 1.507E+12 4.866E-01 1.142E+02 2.000E+05
 5.61376743E-05  10209.6 5.608E+00 1.892E+12 5.232E-01 1.241E+02 2.000E+05
 7.06780534E-05  10293.1 7.061E+00 2.362E+12 5.643E-01 1.340E+02 2.000E+05
 8.86344489E-05  10385.9 8.854E+00 2.935E+12 6.100E-01 1.435E+02 2.000E+05
 1.10758036E-04  10485.9 1.106E+01 3.631E+12 6.611E-01 1.525E+02 2.000E+05
 1.37944504E-04  10590.4 1.378E+01 4.477E+12 7.183E-01 1.607E+02 2.000E+05
 1.71251225E-04  10695.1 1.710E+01 5.503E+12 7.833E-01 1.688E+02 2.000E+05
 2.11887987E-04  10796.0 2.116E+01 6.743E+12 8.580E-01 1.771E+02 2.000E+05
 2.61228032E-04  10889.0 2.609E+01 8.240E+12 9.450E-01 1.869E+02 2.000E+05
 3.20781009E-04  10970.8 3.203E+01 1.004E+13 1.047E+00 1.994E+02 2.000E+05
 3.92217229E-04  11040.9 3.916E+01 1.219E+13 1.168E+00 2.158E+02 2.000E+05
 4.77370008E-04  11099.2 4.765E+01 1.475E+13 1.310E+00 2.375E+02 2.000E+05
 5.78323778E-04  11148.4 5.772E+01 1.778E+13 1.477E+00 2.654E+02 2.000E+05
 6.97538376E-04  11193.0 6.961E+01 2.134E+13 1.669E+00 2.996E+02 2.000E+05
 8.38036653E-04  11237.1 8.362E+01 2.552E+13 1.889E+00 3.398E+02 2.000E+05
 1.00358060E-03  11285.2 1.001E+02 3.040E+13 2.137E+00 3.866E+02 2.000E+05
 1.19933085E-03  11349.2 1.196E+02 3.609E+13 2.404E+00 4.346E+02 2.000E+05
 1.43130325E-03  11414.0 1.427E+02 4.278E+13 2.707E+00 4.871E+02 2.000E+05
 1.70605965E-03  11482.0 1.700E+02 5.064E+13 3.047E+00 5.460E+02 2.000E+05
 2.03142894E-03  11551.6 2.024E+02 5.987E+13 3.432E+00 6.125E+02 2.000E+05
 2.41671665E-03  11623.0 2.407E+02 7.070E+13 3.865E+00 6.882E+02 2.000E+05
