EFF   5750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.88596960E-04   3886.1 8.884E-03 4.547E+06 1.501E-04 1.725E-03 2.000E+05 0.000E+00 0.000E+00
1.18624515E-03   3908.6 1.186E-02 5.912E+06 1.488E-04 1.713E-03 2.000E+05 0.000E+00 0.000E+00
1.59516093E-03   3921.7 1.595E-02 7.342E+06 1.413E-04 1.686E-03 2.000E+05 0.000E+00 0.000E+00
2.15997985E-03   3943.3 2.160E-02 9.552E+06 1.388E-04 1.665E-03 2.000E+05 0.000E+00 1.807E+06
2.92757692E-03   3965.0 2.927E-02 1.242E+07 1.362E-04 1.640E-03 2.000E+05 0.000E+00 1.311E+06
3.96490348E-03   3989.2 3.964E-02 1.634E+07 1.351E-04 1.615E-03 2.000E+05 0.000E+00 9.610E+05
5.35594565E-03   4014.5 5.354E-02 2.154E+07 1.347E-04 1.588E-03 2.000E+05 0.000E+00 6.635E+05
7.21585371E-03   4040.0 7.213E-02 2.835E+07 1.345E-04 1.561E-03 2.000E+05 0.000E+00 4.212E+05
9.69949521E-03   4065.4 9.695E-02 3.718E+07 1.342E-04 1.534E-03 2.000E+05 0.000E+00 1.070E+05
1.30222938E-02   4090.0 1.302E-01 4.849E+07 1.336E-04 1.509E-03 2.000E+05 0.000E+00 0.000E+00
1.74796190E-02   4113.8 1.747E-01 6.290E+07 1.326E-04 1.488E-03 2.000E+05 0.000E+00 0.000E+00
2.34700611E-02   4137.1 2.346E-01 8.132E+07 1.315E-04 1.470E-03 2.000E+05 0.000E+00 0.000E+00
3.15190567E-02   4160.5 3.151E-01 1.050E+08 1.307E-04 1.455E-03 2.000E+05 0.000E+00 0.000E+00
4.23018972E-02   4184.3 4.229E-01 1.358E+08 1.303E-04 1.441E-03 2.000E+05 0.000E+00 0.000E+00
5.66906383E-02   4208.5 5.667E-01 1.754E+08 1.305E-04 1.429E-03 2.000E+05 0.000E+00 0.000E+00
7.58186495E-02   4232.5 7.580E-01 2.260E+08 1.311E-04 1.419E-03 2.000E+05 0.000E+00 0.000E+00
1.01167427E-01   4256.1 1.011E+00 2.898E+08 1.321E-04 1.410E-03 2.000E+05 0.000E+00 0.000E+00
1.34666945E-01   4278.9 1.346E+00 3.696E+08 1.335E-04 1.404E-03 2.000E+05 0.000E+00 0.000E+00
1.78787129E-01   4300.9 1.787E+00 4.686E+08 1.354E-04 1.401E-03 2.000E+05 0.000E+00 0.000E+00
2.36617940E-01   4322.3 2.366E+00 5.912E+08 1.382E-04 1.402E-03 2.000E+05 0.000E+00 0.000E+00
3.11895471E-01   4343.7 3.118E+00 7.434E+08 1.421E-04 1.407E-03 2.000E+05 0.000E+00 0.000E+00
4.08993462E-01   4365.2 4.089E+00 9.322E+08 1.477E-04 1.418E-03 2.000E+05 0.000E+00 0.000E+00
5.32834655E-01   4387.5 5.327E+00 1.168E+09 1.553E-04 1.433E-03 2.000E+05 0.000E+00 0.000E+00
6.88740757E-01   4410.9 6.886E+00 1.463E+09 1.656E-04 1.452E-03 2.000E+05 0.000E+00 0.000E+00
