EFF   8750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.02777437E-07   5690.1 1.570E-04 9.070E+07 2.652E-01 3.963E+00 2.000E+05 0.000E+00 0.000E+00
6.72643711E-07   5691.8 2.100E-04 1.195E+08 2.584E-01 3.890E+00 2.000E+05 0.000E+00 0.000E+00
9.06018379E-07   5692.8 2.830E-04 1.579E+08 2.499E-01 3.798E+00 2.000E+05 0.000E+00 0.000E+00
1.22921240E-06   5694.9 3.839E-04 2.091E+08 2.396E-01 3.687E+00 2.000E+05 0.000E+00 0.000E+00
1.68130195E-06   5697.2 5.253E-04 2.772E+08 2.274E-01 3.556E+00 2.000E+05 0.000E+00 0.000E+00
2.32030568E-06   5700.4 7.251E-04 3.679E+08 2.134E-01 3.405E+00 2.000E+05 0.000E+00 0.000E+00
3.23428217E-06   5704.5 1.011E-03 4.887E+08 1.977E-01 3.237E+00 2.000E+05 0.000E+00 0.000E+00
4.55818305E-06   5709.7 1.426E-03 6.498E+08 1.810E-01 3.057E+00 2.000E+05 0.000E+00 0.000E+00
6.49946908E-06   5716.5 2.034E-03 8.651E+08 1.637E-01 2.871E+00 2.000E+05 0.000E+00 0.000E+00
9.37671527E-06   5725.8 2.936E-03 1.154E+09 1.466E-01 2.688E+00 2.000E+05 0.000E+00 0.000E+00
1.36806051E-05   5736.9 4.285E-03 1.541E+09 1.302E-01 2.511E+00 2.000E+05 0.000E+00 0.000E+00
2.01347501E-05   5754.0 6.311E-03 2.068E+09 1.159E-01 2.355E+00 2.000E+05 0.000E+00 0.000E+00
2.98419926E-05   5771.1 9.358E-03 2.771E+09 1.025E-01 2.203E+00 2.000E+05 0.000E+00 0.000E+00
4.43201311E-05   5799.7 1.391E-02 3.760E+09 9.270E-02 2.093E+00 2.000E+05 0.000E+00 0.000E+00
6.55617386E-05   5832.4 2.058E-02 5.101E+09 8.467E-02 2.001E+00 2.000E+05 0.000E+00 0.000E+00
9.62305937E-05   5872.9 3.022E-02 6.955E+09 7.902E-02 1.932E+00 2.000E+05 0.000E+00 0.000E+00
1.39690144E-04   5917.9 4.388E-02 9.464E+09 7.491E-02 1.871E+00 2.000E+05 0.000E+00 0.000E+00
2.00263107E-04   5967.7 6.292E-02 1.286E+10 7.227E-02 1.822E+00 2.000E+05 0.000E+00 0.000E+00
2.83334517E-04   6020.7 8.904E-02 1.739E+10 7.072E-02 1.784E+00 2.000E+05 0.000E+00 0.000E+00
3.95927013E-04   6075.1 1.244E-01 2.335E+10 6.989E-02 1.751E+00 2.000E+05 0.000E+00 0.000E+00
5.47292203E-04   6129.9 1.720E-01 3.111E+10 6.955E-02 1.725E+00 2.000E+05 0.000E+00 0.000E+00
7.49565772E-04   6184.4 2.357E-01 4.113E+10 6.959E-02 1.707E+00 2.000E+05 0.000E+00 0.000E+00
1.01821113E-03   6239.4 3.202E-01 5.406E+10 7.011E-02 1.699E+00 2.000E+05 0.000E+00 0.000E+00
1.37217258E-03   6295.8 4.315E-01 7.076E+10 7.128E-02 1.702E+00 2.000E+05 0.000E+00 0.000E+00
