EFF  20000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.32961163E-06  11240.7 1.680E-01 5.332E+10 3.148E-01 1.067E+02 2.000E+05
5.63674284E-06  11288.3 1.777E-01 5.619E+10 3.148E-01 1.065E+02 2.000E+05
7.51625489E-06  11289.3 2.369E-01 7.469E+10 3.151E-01 1.082E+02 2.000E+05
1.00212251E-05  11290.3 3.159E-01 9.925E+10 3.158E-01 1.104E+02 2.000E+05
1.33519633E-05  11309.4 4.208E-01 1.316E+11 3.175E-01 1.130E+02 2.000E+05
1.77625040E-05  11329.1 5.598E-01 1.743E+11 3.201E-01 1.164E+02 2.000E+05
2.35899488E-05  11354.0 7.434E-01 2.303E+11 3.238E-01 1.206E+02 2.000E+05
3.12510371E-05  11385.4 9.847E-01 3.036E+11 3.291E-01 1.258E+02 2.000E+05
4.12806095E-05  11425.0 1.301E+00 3.988E+11 3.360E-01 1.318E+02 2.000E+05
5.43426203E-05  11473.8 1.712E+00 5.218E+11 3.449E-01 1.386E+02 2.000E+05
7.12649188E-05  11530.6 2.245E+00 6.799E+11 3.560E-01 1.460E+02 2.000E+05
9.30704997E-05  11595.8 2.931E+00 8.819E+11 3.693E-01 1.539E+02 2.000E+05
1.21014621E-04  11667.8 3.810E+00 1.138E+12 3.854E-01 1.624E+02 2.000E+05
1.56624273E-04  11744.3 4.930E+00 1.462E+12 4.044E-01 1.717E+02 2.000E+05
2.01752077E-04  11824.8 6.349E+00 1.870E+12 4.266E-01 1.821E+02 2.000E+05
2.58644133E-04  11911.1 8.138E+00 2.378E+12 4.523E-01 1.936E+02 2.000E+05
3.30030804E-04  12004.9 1.038E+01 3.008E+12 4.817E-01 2.059E+02 2.000E+05
4.19241026E-04  12108.8 1.318E+01 3.787E+12 5.149E-01 2.183E+02 2.000E+05
5.30333163E-04  12220.4 1.667E+01 4.745E+12 5.523E-01 2.306E+02 2.000E+05
6.68222468E-04  12337.3 2.100E+01 5.920E+12 5.943E-01 2.430E+02 2.000E+05
8.38832575E-04  12457.9 2.635E+01 7.358E+12 6.414E-01 2.560E+02 2.000E+05
1.04928009E-03  12580.5 3.295E+01 9.112E+12 6.945E-01 2.699E+02 2.000E+05
1.30794341E-03  12704.5 4.106E+01 1.124E+13 7.550E-01 2.854E+02 2.000E+05
1.62465949E-03  12825.5 5.098E+01 1.383E+13 8.237E-01 3.027E+02 2.000E+05
2.01100614E-03  12940.9 6.308E+01 1.696E+13 9.022E-01 3.228E+02 2.000E+05
2.48042579E-03  13049.2 7.776E+01 2.073E+13 9.921E-01 3.472E+02 2.000E+05
3.04849675E-03  13150.2 9.552E+01 2.527E+13 1.095E+00 3.775E+02 2.000E+05
3.73350471E-03  13248.3 1.169E+02 3.069E+13 1.213E+00 4.142E+02 2.000E+05
4.55720915E-03  13344.6 1.426E+02 3.715E+13 1.347E+00 4.576E+02 2.000E+05
5.54585514E-03  13441.6 1.734E+02 4.483E+13 1.497E+00 5.083E+02 2.000E+05
6.73141717E-03  13542.1 2.102E+02 5.394E+13 1.665E+00 5.667E+02 2.000E+05
