TEFF   4750.  GRAVITY 0.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.04200669E-03   2356.1 1.993E-03 6.232E+05 6.530E-05 2.393E-02 2.000E+05 0.000E+00 0.000E+00
 2.73454621E-03   2365.7 2.670E-03 8.056E+05 6.314E-05 2.054E-02 2.000E+05 0.000E+00 0.000E+00
 3.68945350E-03   2375.8 3.607E-03 1.051E+06 6.108E-05 1.753E-02 2.000E+05 0.000E+00 0.000E+00
 5.00481877E-03   2386.8 4.901E-03 1.382E+06 5.917E-05 1.492E-02 2.000E+05 0.000E+00 0.000E+00
 6.81575669E-03   2398.7 6.687E-03 1.829E+06 5.743E-05 1.271E-02 2.000E+05 0.000E+00 0.000E+00
 9.29954978E-03   2412.1 9.142E-03 2.437E+06 5.607E-05 1.096E-02 2.000E+05 0.000E+00 0.000E+00
 1.26068330E-02   2436.8 1.241E-02 3.339E+06 5.750E-05 9.961E-03 2.000E+05 0.000E+00 0.000E+00
 1.68608533E-02   2465.7 1.663E-02 4.580E+06 6.008E-05 9.159E-03 2.000E+05 0.000E+00 0.000E+00
 2.22881204E-02   2494.5 2.201E-02 6.225E+06 6.278E-05 8.418E-03 2.000E+05 0.000E+00 0.000E+00
 2.91952264E-02   2524.3 2.886E-02 8.432E+06 6.599E-05 7.796E-03 2.000E+05 0.000E+00 0.000E+00
 3.79186734E-02   2555.4 3.752E-02 1.140E+07 6.996E-05 7.257E-03 2.000E+05 0.000E+00 0.000E+00
 4.88820708E-02   2586.6 4.840E-02 1.533E+07 7.420E-05 6.770E-03 2.000E+05 0.000E+00 0.000E+00
 6.26758734E-02   2618.2 6.211E-02 2.057E+07 7.872E-05 6.353E-03 2.000E+05 0.000E+00 0.000E+00
 7.98762671E-02   2653.1 7.920E-02 2.781E+07 8.481E-05 6.028E-03 2.000E+05 0.000E+00 0.000E+00
 1.01077288E-01   2689.7 1.003E-01 3.764E+07 9.206E-05 5.734E-03 2.000E+05 0.000E+00 0.000E+00
 1.27045360E-01   2728.4 1.261E-01 5.108E+07 1.006E-04 5.481E-03 2.000E+05 0.000E+00 0.000E+00
 1.58550520E-01   2770.0 1.574E-01 6.966E+07 1.113E-04 5.295E-03 2.000E+05 0.000E+00 0.000E+00
 1.96144964E-01   2814.7 1.948E-01 9.540E+07 1.253E-04 5.169E-03 2.000E+05 0.000E+00 0.000E+00
 2.40777052E-01   2859.2 2.392E-01 1.294E+08 1.404E-04 5.036E-03 2.000E+05 0.000E+00 0.000E+00
 2.93635609E-01   2905.3 2.918E-01 1.751E+08 1.590E-04 4.951E-03 2.000E+05 0.000E+00 0.000E+00
 3.55394866E-01   2952.8 3.533E-01 2.357E+08 1.825E-04 4.906E-03 2.000E+05 0.000E+00 0.000E+00
 4.27468123E-01   2998.8 4.250E-01 3.122E+08 2.077E-04 4.860E-03 2.000E+05 0.000E+00 0.000E+00
 5.11803333E-01   3044.7 5.090E-01 4.095E+08 2.370E-04 4.829E-03 2.000E+05 0.000E+00 0.000E+00
