TEFF  22000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.86623656E-06  12792.7 5.027E-03 1.423E+09 3.160E-01 1.403E+02 2.000E+05
 6.02040308E-06  12793.7 5.159E-03 1.460E+09 3.160E-01 1.403E+02 2.000E+05
 7.75845738E-06  12794.7 6.649E-03 1.882E+09 3.161E-01 1.403E+02 2.000E+05
 1.02929138E-05  12795.7 8.826E-03 2.498E+09 3.163E-01 1.403E+02 2.000E+05
 1.36193704E-05  12796.7 1.169E-02 3.307E+09 3.165E-01 1.404E+02 2.000E+05
 1.79895685E-05  12797.7 1.545E-02 4.371E+09 3.167E-01 1.406E+02 2.000E+05
 2.37650029E-05  12798.7 2.042E-02 5.778E+09 3.169E-01 1.407E+02 2.000E+05
 3.14306880E-05  12799.7 2.703E-02 7.645E+09 3.171E-01 1.410E+02 2.000E+05
 4.16500986E-05  12800.7 3.583E-02 1.013E+10 3.174E-01 1.413E+02 2.000E+05
 5.53316220E-05  12801.7 4.760E-02 1.346E+10 3.177E-01 1.416E+02 2.000E+05
 7.36946140E-05  12802.7 6.338E-02 1.792E+10 3.180E-01 1.421E+02 2.000E+05
 9.83063080E-05  12803.7 8.451E-02 2.389E+10 3.184E-01 1.428E+02 2.000E+05
 1.31318898E-04  12804.7 1.128E-01 3.188E+10 3.189E-01 1.435E+02 2.000E+05
 1.75362970E-04  12805.7 1.505E-01 4.253E+10 3.195E-01 1.445E+02 2.000E+05
 2.34005436E-04  12814.7 2.006E-01 5.664E+10 3.203E-01 1.457E+02 2.000E+05
 3.11953020E-04  12838.3 2.672E-01 7.527E+10 3.213E-01 1.471E+02 2.000E+05
 4.15539050E-04  12873.3 3.554E-01 9.984E+10 3.226E-01 1.488E+02 2.000E+05
 5.53032144E-04  12922.0 4.723E-01 1.321E+11 3.243E-01 1.507E+02 2.000E+05
 7.35318408E-04  12986.3 6.270E-01 1.745E+11 3.264E-01 1.527E+02 2.000E+05
 9.76660709E-04  13065.1 8.312E-01 2.299E+11 3.290E-01 1.548E+02 2.000E+05
 1.29561070E-03  13154.6 1.100E+00 3.022E+11 3.323E-01 1.570E+02 2.000E+05
 1.71629548E-03  13249.4 1.455E+00 3.964E+11 3.363E-01 1.593E+02 2.000E+05
 2.26981614E-03  13343.3 1.919E+00 5.192E+11 3.413E-01 1.622E+02 2.000E+05
 2.99614911E-03  13439.6 2.526E+00 6.784E+11 3.473E-01 1.658E+02 2.000E+05
 3.94633299E-03  13543.2 3.317E+00 8.836E+11 3.546E-01 1.701E+02 2.000E+05
 5.18513182E-03  13662.3 4.342E+00 1.146E+12 3.633E-01 1.748E+02 2.000E+05
 6.79494709E-03  13797.6 5.666E+00 1.481E+12 3.734E-01 1.799E+02 2.000E+05
 8.88028338E-03  13953.1 7.371E+00 1.905E+12 3.849E-01 1.852E+02 2.000E+05
 1.15735684E-02  14125.5 9.558E+00 2.440E+12 3.980E-01 1.905E+02 2.000E+05
 1.50421871E-02  14315.2 1.236E+01 3.113E+12 4.127E-01 1.956E+02 2.000E+05
