EFF   5250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.32964400E-03   4197.4 1.330E+00 2.553E+08 1.003E-04 8.528E-04 2.000E+05 0.000E+00 0.000E+00
1.78201845E-03   4203.8 1.782E+00 3.041E+08 9.634E-05 8.501E-04 2.000E+05 0.000E+00 0.000E+00
2.40618107E-03   4211.8 2.406E+00 3.663E+08 9.370E-05 8.489E-04 2.000E+05 0.000E+00 0.000E+00
3.25592068E-03   4221.3 3.256E+00 4.448E+08 9.245E-05 8.493E-04 2.000E+05 0.000E+00 0.000E+00
4.39799563E-03   4231.7 4.398E+00 5.416E+08 9.247E-05 8.512E-04 2.000E+05 0.000E+00 0.000E+00
5.90621568E-03   4243.5 5.906E+00 6.615E+08 9.403E-05 8.549E-04 2.000E+05 0.000E+00 0.000E+00
7.88277699E-03   4250.6 7.887E+00 7.888E+08 9.521E-05 8.587E-04 2.000E+05 0.000E+00 0.000E+00
1.04469295E-02   4251.6 1.051E+01 9.147E+08 9.551E-05 8.620E-04 2.000E+05 0.000E+00 0.000E+00
1.37899255E-02   4252.6 1.398E+01 1.060E+09 9.696E-05 8.666E-04 2.000E+05 0.000E+00 0.000E+00
1.81330812E-02   4253.7 1.851E+01 1.225E+09 9.958E-05 8.728E-04 2.000E+05 0.000E+00 0.000E+00
2.37771081E-02   4254.7 2.435E+01 1.412E+09 1.034E-04 8.804E-04 2.000E+05 0.000E+00 0.000E+00
3.11037853E-02   4255.7 3.182E+01 1.621E+09 1.083E-04 8.896E-04 2.000E+05 0.000E+00 0.000E+00
4.05326408E-02   4256.7 4.129E+01 1.854E+09 1.144E-04 9.006E-04 2.000E+05 0.000E+00 0.000E+00
5.24644657E-02   4257.6 5.320E+01 2.114E+09 1.218E-04 9.132E-04 2.000E+05 0.000E+00 0.000E+00
6.73848532E-02   4258.6 6.807E+01 2.402E+09 1.303E-04 9.275E-04 2.000E+05 0.000E+00 0.000E+00
8.59055728E-02   4260.1 8.654E+01 2.726E+09 1.404E-04 9.438E-04 2.000E+05 0.000E+00 0.000E+00
1.08764413E-01   4261.9 1.093E+02 3.088E+09 1.519E-04 9.621E-04 2.000E+05 0.000E+00 0.000E+00
1.36841824E-01   4264.1 1.374E+02 3.495E+09 1.652E-04 9.830E-04 2.000E+05 0.000E+00 0.000E+00
1.71232701E-01   4266.2 1.717E+02 3.943E+09 1.799E-04 1.006E-03 2.000E+05 0.000E+00 0.000E+00
2.13300377E-01   4268.1 2.138E+02 4.437E+09 1.962E-04 1.031E-03 2.000E+05 0.000E+00 0.000E+00
2.64694240E-01   4270.0 2.651E+02 4.982E+09 2.142E-04 1.059E-03 2.000E+05 0.000E+00 0.000E+00
3.27422103E-01   4271.8 3.278E+02 5.584E+09 2.341E-04 1.090E-03 2.000E+05 0.000E+00 0.000E+00
4.03926939E-01   4273.5 4.043E+02 6.247E+09 2.560E-04 1.125E-03 2.000E+05 0.000E+00 0.000E+00
4.97172749E-01   4275.2 4.975E+02 6.981E+09 2.802E-04 1.163E-03 2.000E+05 0.000E+00 0.000E+00
