TEFF  37500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.60393952E-06  27239.5 1.399E-01 1.937E+10 3.433E-01 1.299E+03 2.000E+05
 5.11891019E-06  27240.5 1.555E-01 2.154E+10 3.433E-01 1.298E+03 2.000E+05
 6.82700802E-06  27241.5 2.074E-01 2.872E+10 3.433E-01 1.298E+03 2.000E+05
 9.10928429E-06  27242.5 2.767E-01 3.830E+10 3.433E-01 1.298E+03 2.000E+05
 1.21596829E-05  27243.5 3.694E-01 5.109E+10 3.433E-01 1.298E+03 2.000E+05
 1.62342341E-05  27244.5 4.930E-01 6.814E+10 3.432E-01 1.298E+03 2.000E+05
 2.16774387E-05  27245.5 6.582E-01 9.090E+10 3.432E-01 1.298E+03 2.000E+05
 2.89480018E-05  27246.5 8.788E-01 1.212E+11 3.431E-01 1.298E+03 2.000E+05
 3.86578326E-05  27247.5 1.173E+00 1.616E+11 3.431E-01 1.298E+03 2.000E+05
 5.16175652E-05  27248.5 1.566E+00 2.154E+11 3.431E-01 1.299E+03 2.000E+05
 6.88981099E-05  27264.9 2.090E+00 2.868E+11 3.433E-01 1.300E+03 2.000E+05
 9.19219758E-05  27305.9 2.788E+00 3.813E+11 3.438E-01 1.303E+03 2.000E+05
 1.22566387E-04  27354.4 3.717E+00 5.064E+11 3.446E-01 1.307E+03 2.000E+05
 1.63301358E-04  27404.7 4.952E+00 6.718E+11 3.459E-01 1.314E+03 2.000E+05
 2.17371459E-04  27449.1 6.591E+00 8.905E+11 3.478E-01 1.324E+03 2.000E+05
 2.89003537E-04  27492.2 8.761E+00 1.179E+12 3.505E-01 1.339E+03 2.000E+05
 3.83687374E-04  27542.4 1.163E+01 1.558E+12 3.541E-01 1.360E+03 2.000E+05
 5.08484564E-04  27605.7 1.540E+01 2.054E+12 3.588E-01 1.387E+03 2.000E+05
 6.72451110E-04  27684.0 2.036E+01 2.702E+12 3.646E-01 1.424E+03 2.000E+05
 8.87200299E-04  27767.8 2.684E+01 3.545E+12 3.718E-01 1.471E+03 2.000E+05
 1.16759032E-03  27884.9 3.528E+01 4.634E+12 3.803E-01 1.526E+03 2.000E+05
 1.53257332E-03  28036.6 4.626E+01 6.035E+12 3.902E-01 1.589E+03 2.000E+05
 2.00628501E-03  28198.0 6.047E+01 7.837E+12 4.014E-01 1.663E+03 2.000E+05
 2.61936401E-03  28354.4 7.881E+01 1.015E+13 4.142E-01 1.751E+03 2.000E+05
 3.41060699E-03  28525.9 1.024E+02 1.310E+13 4.285E-01 1.856E+03 2.000E+05
 4.42879354E-03  28662.1 1.326E+02 1.687E+13 4.447E-01 1.991E+03 2.000E+05
 5.73526315E-03  28836.3 1.713E+02 2.163E+13 4.628E-01 2.141E+03 2.000E+05
 7.40692769E-03  29013.8 2.204E+02 2.766E+13 4.830E-01 2.313E+03 2.000E+05
 9.53953768E-03  29192.5 2.827E+02 3.524E+13 5.056E-01 2.517E+03 2.000E+05
 1.22518115E-02  29360.8 3.613E+02 4.475E+13 5.310E-01 2.767E+03 2.000E+05
