TEFF  11500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.83156925E-06   6500.1 5.419E-03 2.768E+09 2.974E-01 7.082E+01 2.000E+05
 5.98418759E-06   6723.7 5.561E-03 2.808E+09 2.974E-01 6.547E+01 2.000E+05
 7.97368345E-06   6760.3 7.423E-03 3.718E+09 2.971E-01 6.225E+01 2.000E+05
 1.06347510E-05   6812.2 9.924E-03 4.923E+09 2.974E-01 5.837E+01 2.000E+05
 1.41742722E-05   6865.9 1.326E-02 6.514E+09 2.987E-01 5.722E+01 2.000E+05
 1.88681623E-05   6925.7 1.769E-02 8.600E+09 3.006E-01 5.645E+01 2.000E+05
 2.50789019E-05   6989.8 2.355E-02 1.133E+10 3.033E-01 5.612E+01 2.000E+05
 3.32762269E-05   7058.0 3.128E-02 1.489E+10 3.069E-01 5.633E+01 2.000E+05
 4.40792220E-05   7129.5 4.150E-02 1.953E+10 3.105E-01 5.302E+01 2.000E+05
 5.83040293E-05   7199.8 5.499E-02 2.560E+10 3.148E-01 5.013E+01 2.000E+05
 7.69915137E-05   7269.2 7.276E-02 3.351E+10 3.199E-01 4.855E+01 2.000E+05
 1.01465927E-04   7339.5 9.605E-02 4.375E+10 3.263E-01 4.805E+01 2.000E+05
 1.33423955E-04   7411.9 1.265E-01 5.698E+10 3.336E-01 4.708E+01 2.000E+05
 1.75022307E-04   7486.1 1.661E-01 7.401E+10 3.424E-01 4.648E+01 2.000E+05
 2.28949343E-04   7562.5 2.176E-01 9.583E+10 3.530E-01 4.647E+01 2.000E+05
 2.98595380E-04   7642.3 2.840E-01 1.237E+11 3.650E-01 4.554E+01 2.000E+05
 3.88253050E-04   7722.9 3.696E-01 1.592E+11 3.787E-01 4.417E+01 2.000E+05
 5.03225726E-04   7803.9 4.796E-01 2.042E+11 3.947E-01 4.314E+01 2.000E+05
 6.49955692E-04   7885.4 6.200E-01 2.611E+11 4.135E-01 4.277E+01 2.000E+05
 8.36233268E-04   7968.5 7.983E-01 3.324E+11 4.354E-01 4.297E+01 2.000E+05
 1.07145530E-03   8053.4 1.023E+00 4.214E+11 4.609E-01 4.361E+01 2.000E+05
 1.36715954E-03   8140.5 1.306E+00 5.320E+11 4.898E-01 4.352E+01 2.000E+05
 1.73766289E-03   8226.7 1.661E+00 6.690E+11 5.222E-01 4.273E+01 2.000E+05
 2.19985706E-03   8307.3 2.103E+00 8.381E+11 5.596E-01 4.288E+01 2.000E+05
 2.77334572E-03   8384.5 2.652E+00 1.046E+12 6.030E-01 4.383E+01 2.000E+05
 3.48132576E-03   8459.8 3.328E+00 1.299E+12 6.528E-01 4.534E+01 2.000E+05
 4.35166030E-03   8534.8 4.158E+00 1.606E+12 7.095E-01 4.682E+01 2.000E+05
 5.41698827E-03   8607.1 5.173E+00 1.977E+12 7.747E-01 4.891E+01 2.000E+05
 6.71491539E-03   8678.1 6.405E+00 2.423E+12 8.497E-01 5.164E+01 2.000E+05
 8.29041516E-03   8749.8 7.897E+00 2.957E+12 9.348E-01 5.455E+01 2.000E+05
