EFF  10500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.20240427E-06   6823.4 6.134E-03 3.064E+09 2.911E-01 1.111E+01 2.000E+05
6.20884626E-06   6864.5 6.140E-03 3.054E+09 2.911E-01 1.102E+01 2.000E+05
8.14827635E-06   6868.6 8.058E-03 3.993E+09 2.904E-01 1.099E+01 2.000E+05
1.08745565E-05   6880.6 1.075E-02 5.299E+09 2.898E-01 1.099E+01 2.000E+05
1.45159700E-05   6898.2 1.436E-02 7.024E+09 2.895E-01 1.122E+01 2.000E+05
1.93748800E-05   6919.5 1.916E-02 9.299E+09 2.894E-01 1.147E+01 2.000E+05
2.58557142E-05   6943.6 2.556E-02 1.229E+10 2.894E-01 1.176E+01 2.000E+05
3.44926504E-05   6970.8 3.410E-02 1.622E+10 2.898E-01 1.206E+01 2.000E+05
4.59903185E-05   7002.2 4.546E-02 2.138E+10 2.905E-01 1.227E+01 2.000E+05
6.12669956E-05   7038.0 6.054E-02 2.812E+10 2.919E-01 1.252E+01 2.000E+05
8.15154136E-05   7076.9 8.054E-02 3.690E+10 2.940E-01 1.283E+01 2.000E+05
1.08262044E-04   7123.3 1.069E-01 4.832E+10 2.974E-01 1.301E+01 2.000E+05
1.43434271E-04   7175.7 1.416E-01 6.311E+10 3.023E-01 1.312E+01 2.000E+05
1.89482397E-04   7230.8 1.871E-01 8.219E+10 3.086E-01 1.330E+01 2.000E+05
2.49465633E-04   7290.3 2.463E-01 1.067E+11 3.168E-01 1.357E+01 2.000E+05
3.27161325E-04   7353.2 3.229E-01 1.380E+11 3.270E-01 1.391E+01 2.000E+05
4.27171134E-04   7423.0 4.215E-01 1.778E+11 3.399E-01 1.417E+01 2.000E+05
5.55072433E-04   7495.1 5.476E-01 2.281E+11 3.554E-01 1.448E+01 2.000E+05
7.17713685E-04   7568.7 7.078E-01 2.912E+11 3.737E-01 1.486E+01 2.000E+05
9.23398616E-04   7644.0 9.104E-01 3.702E+11 3.950E-01 1.513E+01 2.000E+05
1.18258248E-03   7712.6 1.166E+00 4.680E+11 4.183E-01 1.543E+01 2.000E+05
1.50867498E-03   7770.8 1.487E+00 5.883E+11 4.436E-01 1.592E+01 2.000E+05
1.91849235E-03   7818.0 1.890E+00 7.356E+11 4.710E-01 1.670E+01 2.000E+05
2.43273569E-03   7857.8 2.395E+00 9.152E+11 5.011E-01 1.776E+01 2.000E+05
3.07674120E-03   7892.4 3.027E+00 1.133E+12 5.341E-01 1.909E+01 2.000E+05
3.88074400E-03   7928.0 3.815E+00 1.397E+12 5.716E-01 2.053E+01 2.000E+05
4.88077991E-03   7963.0 4.794E+00 1.716E+12 6.139E-01 2.216E+01 2.000E+05
6.11994270E-03   7998.5 6.005E+00 2.099E+12 6.620E-01 2.402E+01 2.000E+05
7.64866475E-03   8035.5 7.495E+00 2.557E+12 7.172E-01 2.613E+01 2.000E+05
9.52562122E-03   8074.7 9.321E+00 3.103E+12 7.809E-01 2.851E+01 2.000E+05
1.18177971E-02   8118.4 1.154E+01 3.756E+12 8.550E-01 3.106E+01 2.000E+05
