EFF  22000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.98334337E-06  11616.3 1.561E-01 4.831E+10 3.307E-01 3.046E+02 2.000E+05
5.37503020E-06  11875.9 1.683E-01 5.110E+10 3.307E-01 2.921E+02 2.000E+05
7.16399534E-06  11876.9 2.244E-01 6.802E+10 3.321E-01 3.066E+02 2.000E+05
9.53830968E-06  11920.5 2.987E-01 9.013E+10 3.340E-01 3.202E+02 2.000E+05
1.26826454E-05  11988.0 3.971E-01 1.190E+11 3.368E-01 3.308E+02 2.000E+05
1.68375874E-05  12061.6 5.271E-01 1.569E+11 3.401E-01 3.419E+02 2.000E+05
2.23186676E-05  12149.7 6.985E-01 2.063E+11 3.442E-01 3.532E+02 2.000E+05
2.95316608E-05  12246.0 9.240E-01 2.706E+11 3.492E-01 3.652E+02 2.000E+05
3.89987691E-05  12370.8 1.220E+00 3.536E+11 3.552E-01 3.723E+02 2.000E+05
5.13903260E-05  12504.6 1.607E+00 4.608E+11 3.624E-01 3.763E+02 2.000E+05
6.75651549E-05  12654.9 2.113E+00 5.986E+11 3.708E-01 3.743E+02 2.000E+05
8.86063391E-05  12809.3 2.770E+00 7.756E+11 3.809E-01 3.691E+02 2.000E+05
1.15868758E-04  12955.0 3.622E+00 1.003E+12 3.927E-01 3.664E+02 2.000E+05
1.51051938E-04  13095.8 4.722E+00 1.293E+12 4.066E-01 3.646E+02 2.000E+05
1.96272777E-04  13227.3 6.135E+00 1.663E+12 4.228E-01 3.637E+02 2.000E+05
2.54131792E-04  13347.0 7.944E+00 2.134E+12 4.417E-01 3.652E+02 2.000E+05
3.27773032E-04  13452.9 1.025E+01 2.729E+12 4.639E-01 3.711E+02 2.000E+05
4.20953868E-04  13548.5 1.316E+01 3.477E+12 4.905E-01 3.837E+02 2.000E+05
5.38135337E-04  13635.8 1.682E+01 4.411E+12 5.215E-01 4.020E+02 2.000E+05
6.84723085E-04  13721.4 2.139E+01 5.571E+12 5.572E-01 4.252E+02 2.000E+05
8.67236628E-04  13810.6 2.708E+01 7.002E+12 5.980E-01 4.522E+02 2.000E+05
1.09357260E-03  13908.3 3.413E+01 8.757E+12 6.442E-01 4.822E+02 2.000E+05
1.37326026E-03  14018.5 4.284E+01 1.090E+13 6.962E-01 5.140E+02 2.000E+05
1.71799843E-03  14139.7 5.356E+01 1.350E+13 7.540E-01 5.456E+02 2.000E+05
2.14176805E-03  14272.8 6.672E+01 1.666E+13 8.192E-01 5.781E+02 2.000E+05
2.66142435E-03  14412.6 8.285E+01 2.049E+13 8.914E-01 6.103E+02 2.000E+05
3.29767604E-03  14557.5 1.026E+02 2.511E+13 9.718E-01 6.436E+02 2.000E+05
4.07469036E-03  14706.5 1.266E+02 3.069E+13 1.063E+00 6.811E+02 2.000E+05
5.02119008E-03  14855.2 1.559E+02 3.741E+13 1.164E+00 7.218E+02 2.000E+05
6.17203664E-03  15002.4 1.914E+02 4.549E+13 1.278E+00 7.679E+02 2.000E+05
7.56875081E-03  15147.6 2.345E+02 5.519E+13 1.406E+00 8.218E+02 2.000E+05
