EFF  16000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.45450940E-06   9394.0 5.433E-02 1.999E+10 2.931E-01 3.734E+01 2.000E+05
6.07665618E-06   9432.6 6.053E-02 2.218E+10 2.931E-01 3.732E+01 2.000E+05
8.09383128E-06   9433.6 8.062E-02 2.953E+10 2.947E-01 3.782E+01 2.000E+05
1.07706862E-05   9434.6 1.073E-01 3.928E+10 2.968E-01 3.848E+01 2.000E+05
1.43080202E-05   9446.7 1.425E-01 5.210E+10 2.996E-01 3.930E+01 2.000E+05
1.89744540E-05   9464.3 1.890E-01 6.895E+10 3.032E-01 4.030E+01 2.000E+05
2.51119156E-05   9485.4 2.501E-01 9.102E+10 3.078E-01 4.154E+01 2.000E+05
3.31603828E-05   9512.1 3.303E-01 1.198E+11 3.136E-01 4.303E+01 2.000E+05
4.36746538E-05   9544.7 4.350E-01 1.572E+11 3.207E-01 4.482E+01 2.000E+05
5.73553034E-05   9586.0 5.711E-01 2.055E+11 3.294E-01 4.689E+01 2.000E+05
7.50805332E-05   9637.3 7.475E-01 2.676E+11 3.397E-01 4.922E+01 2.000E+05
9.79478514E-05   9701.1 9.751E-01 3.466E+11 3.519E-01 5.171E+01 2.000E+05
1.27327424E-04   9776.9 1.267E+00 4.470E+11 3.659E-01 5.434E+01 2.000E+05
1.64927983E-04   9865.6 1.641E+00 5.736E+11 3.819E-01 5.699E+01 2.000E+05
2.12871775E-04   9965.3 2.118E+00 7.327E+11 4.002E-01 5.961E+01 2.000E+05
2.73782722E-04  10074.6 2.723E+00 9.318E+11 4.208E-01 6.214E+01 2.000E+05
3.50880157E-04  10189.7 3.489E+00 1.180E+12 4.441E-01 6.454E+01 2.000E+05
4.48067137E-04  10306.2 4.455E+00 1.490E+12 4.709E-01 6.682E+01 2.000E+05
5.69969798E-04  10417.5 5.666E+00 1.874E+12 5.020E-01 6.913E+01 2.000E+05
7.21919092E-04  10517.3 7.174E+00 2.351E+12 5.389E-01 7.186E+01 2.000E+05
9.09862759E-04  10599.4 9.040E+00 2.939E+12 5.834E-01 7.562E+01 2.000E+05
1.14028161E-03  10662.3 1.133E+01 3.659E+12 6.374E-01 8.110E+01 2.000E+05
1.42029413E-03  10709.3 1.410E+01 4.534E+12 7.022E-01 8.881E+01 2.000E+05
1.75802718E-03  10748.0 1.745E+01 5.587E+12 7.785E-01 9.886E+01 2.000E+05
2.16341756E-03  10788.0 2.146E+01 6.843E+12 8.661E-01 1.108E+02 2.000E+05
2.64884512E-03  10832.6 2.626E+01 8.334E+12 9.654E-01 1.244E+02 2.000E+05
3.22875464E-03  10878.2 3.198E+01 1.010E+13 1.079E+00 1.399E+02 2.000E+05
3.92167822E-03  10938.4 3.881E+01 1.219E+13 1.203E+00 1.566E+02 2.000E+05
4.74905178E-03  10995.1 4.694E+01 1.466E+13 1.346E+00 1.757E+02 2.000E+05
5.73494947E-03  11057.6 5.662E+01 1.757E+13 1.506E+00 1.972E+02 2.000E+05
6.90951326E-03  11123.8 6.812E+01 2.100E+13 1.686E+00 2.214E+02 2.000E+05
