EFF   7000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.69075941E-04   4909.6 5.347E+00 8.129E+09 7.887E-04 5.553E-02 2.000E+05 0.000E+00 0.000E+00
2.24340053E-04   4930.9 7.094E+00 1.005E+10 8.209E-04 5.533E-02 2.000E+05 0.000E+00 0.000E+00
2.95084902E-04   4948.3 9.331E+00 1.220E+10 8.559E-04 5.500E-02 2.000E+05 0.000E+00 0.000E+00
3.84069937E-04   4973.0 1.215E+01 1.509E+10 9.218E-04 5.481E-02 2.000E+05 0.000E+00 0.000E+00
4.94176120E-04   4994.5 1.563E+01 1.835E+10 9.940E-04 5.450E-02 2.000E+05 0.000E+00 0.000E+00
6.28967155E-04   5020.0 1.989E+01 2.246E+10 1.093E-03 5.427E-02 2.000E+05 0.000E+00 0.000E+00
7.91809891E-04   5045.7 2.504E+01 2.733E+10 1.210E-03 5.405E-02 2.000E+05 0.000E+00 0.000E+00
9.87084642E-04   5072.2 3.121E+01 3.316E+10 1.351E-03 5.387E-02 2.000E+05 0.000E+00 0.000E+00
1.21968708E-03   5099.1 3.857E+01 4.007E+10 1.516E-03 5.383E-02 2.000E+05 0.000E+00 0.000E+00
1.49559010E-03   5126.2 4.729E+01 4.821E+10 1.707E-03 5.387E-02 2.000E+05 0.000E+00 0.000E+00
1.82193147E-03   5153.0 5.761E+01 5.772E+10 1.926E-03 5.399E-02 2.000E+05 0.000E+00 0.000E+00
2.20726548E-03   5179.4 6.980E+01 6.879E+10 2.177E-03 5.423E-02 2.000E+05 0.000E+00 0.000E+00
2.66247266E-03   5204.5 8.419E+01 8.141E+10 2.455E-03 5.460E-02 2.000E+05 0.000E+00 0.000E+00
3.20057731E-03   5229.1 1.012E+02 9.596E+10 2.770E-03 5.520E-02 2.000E+05 0.000E+00 0.000E+00
3.83683410E-03   5252.8 1.213E+02 1.126E+11 3.123E-03 5.610E-02 2.000E+05 0.000E+00 0.000E+00
4.58963991E-03   5275.7 1.451E+02 1.316E+11 3.519E-03 5.728E-02 2.000E+05 0.000E+00 0.000E+00
5.48070026E-03   5298.1 1.733E+02 1.533E+11 3.963E-03 5.875E-02 2.000E+05 0.000E+00 0.000E+00
6.53616301E-03   5319.6 2.067E+02 1.780E+11 4.460E-03 6.052E-02 2.000E+05 0.000E+00 0.000E+00
7.78675696E-03   5340.8 2.462E+02 2.063E+11 5.020E-03 6.263E-02 2.000E+05 0.000E+00 0.000E+00
9.26875047E-03   5361.5 2.931E+02 2.385E+11 5.648E-03 6.507E-02 2.000E+05 0.000E+00 0.000E+00
1.10249767E-02   5382.0 3.486E+02 2.755E+11 6.358E-03 6.797E-02 2.000E+05 0.000E+00 0.000E+00
1.31052353E-02   5402.4 4.144E+02 3.177E+11 7.158E-03 7.131E-02 2.000E+05 0.000E+00 0.000E+00
1.55691203E-02   5422.6 4.923E+02 3.660E+11 8.059E-03 7.508E-02 2.000E+05 0.000E+00 0.000E+00
1.84881336E-02   5442.4 5.846E+02 4.210E+11 9.069E-03 7.932E-02 2.000E+05 0.000E+00 0.000E+00
