EFF   3500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.16212976E-01   2116.0 1.162E+03 4.070E+07 1.147E-06 3.810E-05 2.000E+05 0.000E+00 0.000E+00
1.53324518E-01   2133.9 1.533E+03 5.244E+07 1.249E-06 3.785E-05 2.000E+05 0.000E+00 0.000E+00
1.98831655E-01   2149.6 1.988E+03 6.721E+07 1.357E-06 3.768E-05 2.000E+05 0.000E+00 0.000E+00
2.54398644E-01   2168.3 2.544E+03 8.580E+07 1.489E-06 3.754E-05 2.000E+05 0.000E+00 0.000E+00
3.21633827E-01   2189.1 3.216E+03 1.090E+08 1.648E-06 3.743E-05 2.000E+05 0.000E+00 0.000E+00
4.01957820E-01   2214.8 4.020E+03 1.388E+08 1.855E-06 3.729E-05 2.000E+05 0.000E+00 0.000E+00
4.96777792E-01   2242.1 4.968E+03 1.756E+08 2.102E-06 3.724E-05 2.000E+05 0.000E+00 0.000E+00
6.07778787E-01   2272.2 6.078E+03 2.214E+08 2.407E-06 3.730E-05 2.000E+05 0.000E+00 0.000E+00
7.36424378E-01   2304.8 7.364E+03 2.781E+08 2.782E-06 3.753E-05 2.000E+05 0.000E+00 0.000E+00
8.84217857E-01   2339.4 8.842E+03 3.477E+08 3.242E-06 3.794E-05 2.000E+05 0.000E+00 0.000E+00
1.05271601E+00   2376.2 1.053E+04 4.333E+08 3.807E-06 3.857E-05 2.000E+05 0.000E+00 0.000E+00
1.24232785E+00   2417.3 1.242E+04 5.404E+08 4.540E-06 3.942E-05 2.000E+05 0.000E+00 0.000E+00
1.45497849E+00   2456.2 1.455E+04 6.659E+08 5.386E-06 4.042E-05 2.000E+05 0.000E+00 0.000E+00
1.69267397E+00   2497.1 1.693E+04 8.178E+08 6.452E-06 4.175E-05 2.000E+05 0.000E+00 0.000E+00
1.95846580E+00   2535.0 1.959E+04 9.916E+08 7.665E-06 4.316E-05 2.000E+05 0.000E+00 0.000E+00
2.25704812E+00   2571.8 2.257E+04 1.193E+09 9.097E-06 4.476E-05 2.000E+05 0.000E+00 0.000E+00
2.59306586E+00   2606.7 2.593E+04 1.424E+09 1.075E-05 4.653E-05 2.000E+05 0.000E+00 0.000E+00
2.97373507E+00   2638.9 2.974E+04 1.685E+09 1.261E-05 4.841E-05 2.000E+05 0.000E+00 0.000E+00
3.40768672E+00   2669.3 3.408E+04 1.983E+09 1.471E-05 5.043E-05 2.000E+05 0.000E+00 0.000E+00
3.90512637E+00   2697.5 3.905E+04 2.324E+09 1.707E-05 5.264E-05 2.000E+05 0.000E+00 0.000E+00
4.47816113E+00   2723.9 4.478E+04 2.716E+09 1.972E-05 5.502E-05 2.000E+05 0.000E+00 0.000E+00
5.14183138E+00   2748.1 5.142E+04 3.163E+09 2.264E-05 5.756E-05 2.000E+05 0.000E+00 0.000E+00
5.91411256E+00   2770.9 5.914E+04 3.680E+09 2.590E-05 6.023E-05 2.000E+05 0.000E+00 0.000E+00
6.81675564E+00   2791.7 6.817E+04 4.275E+09 2.947E-05 6.308E-05 2.000E+05 0.000E+00 0.000E+00
