EFF   9250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.01271916E-05   5911.4 1.269E+00 6.056E+10 3.318E-02 5.902E+00 2.000E+05
5.32771576E-05   6175.8 1.684E+00 1.216E+11 3.397E-02 5.213E+00 2.000E+05
7.06188384E-05   6216.0 2.233E+00 1.528E+11 3.448E-02 5.132E+00 2.000E+05
9.30272598E-05   6265.4 2.941E+00 1.946E+11 3.613E-02 5.076E+00 2.000E+05
1.21355374E-04   6314.0 3.837E+00 2.458E+11 3.815E-02 5.020E+00 2.000E+05
1.57060491E-04   6363.6 4.966E+00 3.092E+11 4.073E-02 4.978E+00 2.000E+05
2.01389619E-04   6412.4 6.367E+00 3.860E+11 4.380E-02 4.953E+00 2.000E+05
2.56234139E-04   6460.6 8.102E+00 4.787E+11 4.741E-02 4.952E+00 2.000E+05
3.23561042E-04   6507.9 1.023E+01 5.896E+11 5.160E-02 4.980E+00 2.000E+05
4.05816091E-04   6555.1 1.283E+01 7.225E+11 5.652E-02 5.034E+00 2.000E+05
5.05627450E-04   6602.4 1.599E+01 8.813E+11 6.229E-02 5.113E+00 2.000E+05
6.25973002E-04   6650.3 1.979E+01 1.071E+12 6.913E-02 5.208E+00 2.000E+05
7.70126413E-04   6698.5 2.435E+01 1.297E+12 7.716E-02 5.314E+00 2.000E+05
9.42003959E-04   6746.7 2.978E+01 1.564E+12 8.644E-02 5.427E+00 2.000E+05
1.14644259E-03   6793.9 3.625E+01 1.876E+12 9.694E-02 5.543E+00 2.000E+05
1.38975812E-03   6838.7 4.394E+01 2.234E+12 1.084E-01 5.661E+00 2.000E+05
1.68067399E-03   6879.6 5.314E+01 2.637E+12 1.206E-01 5.785E+00 2.000E+05
2.03091525E-03   6916.2 6.421E+01 3.089E+12 1.331E-01 5.931E+00 2.000E+05
2.45531536E-03   6948.9 7.763E+01 3.595E+12 1.461E-01 6.109E+00 2.000E+05
2.97234183E-03   6978.3 9.398E+01 4.162E+12 1.596E-01 6.318E+00 2.000E+05
3.60300167E-03   7007.3 1.139E+02 4.816E+12 1.747E-01 6.576E+00 2.000E+05
4.37055330E-03   7036.3 1.382E+02 5.574E+12 1.916E-01 6.874E+00 2.000E+05
5.30227354E-03   7065.8 1.676E+02 6.453E+12 2.108E-01 7.209E+00 2.000E+05
6.42936791E-03   7096.3 2.033E+02 7.476E+12 2.328E-01 7.584E+00 2.000E+05
7.78749753E-03   7128.0 2.462E+02 8.670E+12 2.581E-01 8.002E+00 2.000E+05
9.41887143E-03   7160.7 2.978E+02 1.005E+13 2.870E-01 8.465E+00 2.000E+05
1.13705527E-02   7195.7 3.595E+02 1.168E+13 3.207E-01 9.001E+00 2.000E+05
1.36959805E-02   7232.0 4.330E+02 1.358E+13 3.593E-01 9.601E+00 2.000E+05
1.64627847E-02   7268.6 5.205E+02 1.577E+13 4.027E-01 1.026E+01 2.000E+05
1.97530165E-02   7305.7 6.245E+02 1.830E+13 4.517E-01 1.100E+01 2.000E+05
2.36628139E-02   7343.6 7.481E+02 2.122E+13 5.073E-01 1.185E+01 2.000E+05
