EFF  22000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.81448980E-06  12766.0 4.987E-03 1.415E+09 3.157E-01 1.399E+02 2.000E+05
5.96208755E-06  12767.0 5.114E-03 1.451E+09 3.157E-01 1.399E+02 2.000E+05
7.72266914E-06  12768.0 6.625E-03 1.879E+09 3.158E-01 1.399E+02 2.000E+05
1.02501099E-05  12769.0 8.797E-03 2.495E+09 3.159E-01 1.400E+02 2.000E+05
1.35736276E-05  12770.0 1.166E-02 3.305E+09 3.161E-01 1.400E+02 2.000E+05
1.79520919E-05  12771.0 1.543E-02 4.374E+09 3.163E-01 1.401E+02 2.000E+05
2.37617672E-05  12772.0 2.043E-02 5.792E+09 3.165E-01 1.403E+02 2.000E+05
3.14939226E-05  12773.0 2.709E-02 7.680E+09 3.167E-01 1.405E+02 2.000E+05
4.18275515E-05  12774.0 3.599E-02 1.020E+10 3.170E-01 1.408E+02 2.000E+05
5.56543766E-05  12775.0 4.788E-02 1.357E+10 3.173E-01 1.411E+02 2.000E+05
7.41702030E-05  12776.0 6.380E-02 1.808E+10 3.176E-01 1.415E+02 2.000E+05
9.89220977E-05  12777.0 8.505E-02 2.409E+10 3.180E-01 1.420E+02 2.000E+05
1.32000997E-04  12778.0 1.134E-01 3.213E+10 3.185E-01 1.427E+02 2.000E+05
1.76103534E-04  12779.0 1.512E-01 4.282E+10 3.191E-01 1.436E+02 2.000E+05
2.34815662E-04  12787.5 2.015E-01 5.700E+10 3.199E-01 1.447E+02 2.000E+05
3.12875318E-04  12807.8 2.682E-01 7.573E+10 3.209E-01 1.460E+02 2.000E+05
4.16604244E-04  12841.8 3.567E-01 1.004E+11 3.222E-01 1.476E+02 2.000E+05
5.54272218E-04  12889.8 4.739E-01 1.329E+11 3.238E-01 1.493E+02 2.000E+05
7.36822484E-04  12948.7 6.290E-01 1.755E+11 3.259E-01 1.513E+02 2.000E+05
9.78523883E-04  13020.2 8.339E-01 2.314E+11 3.286E-01 1.535E+02 2.000E+05
1.29791621E-03  13102.1 1.104E+00 3.042E+11 3.319E-01 1.559E+02 2.000E+05
1.71908742E-03  13192.6 1.459E+00 3.992E+11 3.359E-01 1.585E+02 2.000E+05
2.27317875E-03  13286.8 1.924E+00 5.227E+11 3.409E-01 1.615E+02 2.000E+05
3.00018090E-03  13386.9 2.533E+00 6.825E+11 3.470E-01 1.650E+02 2.000E+05
3.95102221E-03  13495.0 3.324E+00 8.885E+11 3.544E-01 1.691E+02 2.000E+05
5.19063303E-03  13617.3 4.351E+00 1.152E+12 3.631E-01 1.738E+02 2.000E+05
6.80131201E-03  13755.4 5.678E+00 1.488E+12 3.732E-01 1.788E+02 2.000E+05
8.88763044E-03  13913.7 7.386E+00 1.914E+12 3.848E-01 1.840E+02 2.000E+05
1.15819213E-02  14088.4 9.577E+00 2.451E+12 3.979E-01 1.892E+02 2.000E+05
1.50515083E-02  14279.2 1.238E+01 3.127E+12 4.126E-01 1.943E+02 2.000E+05
1.95062394E-02  14477.3 1.596E+01 3.975E+12 4.292E-01 1.996E+02 2.000E+05
