EFF  11000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.22521110E-06   7077.9 6.222E-01 2.194E+11 3.100E-01 4.261E+01 2.000E+05
6.23584305E-06   7245.2 6.232E-01 2.392E+11 3.100E-01 3.937E+01 2.000E+05
7.65025703E-06   7256.0 7.646E-01 2.849E+11 3.105E-01 4.016E+01 2.000E+05
1.01866319E-05   7278.7 1.018E+00 3.633E+11 3.133E-01 4.154E+01 2.000E+05
1.35107025E-05   7314.0 1.350E+00 4.636E+11 3.215E-01 4.269E+01 2.000E+05
1.78248243E-05   7347.3 1.782E+00 5.865E+11 3.305E-01 4.398E+01 2.000E+05
2.33861490E-05   7386.7 2.338E+00 7.398E+11 3.441E-01 4.556E+01 2.000E+05
3.04842868E-05   7426.5 3.047E+00 9.268E+11 3.606E-01 4.738E+01 2.000E+05
3.94447983E-05   7474.8 3.943E+00 1.159E+12 3.840E-01 4.910E+01 2.000E+05
5.06089790E-05   7525.5 5.059E+00 1.442E+12 4.127E-01 5.093E+01 2.000E+05
6.43946452E-05   7579.0 6.436E+00 1.784E+12 4.479E-01 5.300E+01 2.000E+05
8.12147649E-05   7639.1 8.118E+00 2.202E+12 4.925E-01 5.483E+01 2.000E+05
1.01568789E-04   7698.6 1.015E+01 2.698E+12 5.437E-01 5.674E+01 2.000E+05
1.26056655E-04   7761.4 1.260E+01 3.292E+12 6.048E-01 5.845E+01 2.000E+05
1.55416603E-04   7820.4 1.553E+01 3.985E+12 6.718E-01 6.028E+01 2.000E+05
1.90699676E-04   7875.2 1.906E+01 4.788E+12 7.445E-01 6.234E+01 2.000E+05
2.33255615E-04   7924.0 2.331E+01 5.712E+12 8.211E-01 6.472E+01 2.000E+05
2.84885612E-04   7965.8 2.847E+01 6.766E+12 8.997E-01 6.757E+01 2.000E+05
3.47866398E-04   8003.1 3.477E+01 7.979E+12 9.817E-01 7.081E+01 2.000E+05
4.24886333E-04   8038.5 4.246E+01 9.389E+12 1.070E+00 7.437E+01 2.000E+05
5.19194603E-04   8071.5 5.189E+01 1.102E+13 1.165E+00 7.836E+01 2.000E+05
6.34725158E-04   8103.8 6.343E+01 1.291E+13 1.268E+00 8.282E+01 2.000E+05
7.76027103E-04   8137.1 7.755E+01 1.513E+13 1.385E+00 8.773E+01 2.000E+05
9.48298451E-04   8172.8 9.476E+01 1.774E+13 1.518E+00 9.304E+01 2.000E+05
1.15712369E-03   8213.2 1.156E+02 2.084E+13 1.675E+00 9.874E+01 2.000E+05
1.40914897E-03   8254.8 1.408E+02 2.445E+13 1.852E+00 1.048E+02 2.000E+05
1.71310683E-03   8296.2 1.712E+02 2.863E+13 2.048E+00 1.113E+02 2.000E+05
2.07966446E-03   8337.6 2.078E+02 3.347E+13 2.265E+00 1.185E+02 2.000E+05
2.52150718E-03   8379.3 2.519E+02 3.908E+13 2.506E+00 1.264E+02 2.000E+05
3.05440434E-03   8420.5 3.051E+02 4.554E+13 2.771E+00 1.353E+02 2.000E+05
3.69505980E-03   8466.5 3.691E+02 5.322E+13 3.082E+00 1.457E+02 2.000E+05
