EFF  22000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.10744162E-06  11630.6 5.088E-01 1.558E+11 3.392E-01 3.882E+02 2.000E+05
5.24439110E-06  11945.4 5.224E-01 1.567E+11 3.392E-01 3.665E+02 2.000E+05
6.98152452E-06  11987.4 6.955E-01 2.076E+11 3.431E-01 3.835E+02 2.000E+05
9.26997239E-06  12043.3 9.234E-01 2.739E+11 3.481E-01 4.025E+02 2.000E+05
1.22719818E-05  12125.0 1.222E+00 3.598E+11 3.545E-01 4.188E+02 2.000E+05
1.61955102E-05  12215.1 1.613E+00 4.709E+11 3.623E-01 4.340E+02 2.000E+05
2.13055726E-05  12314.4 2.122E+00 6.139E+11 3.716E-01 4.487E+02 2.000E+05
2.79369198E-05  12422.5 2.782E+00 7.975E+11 3.826E-01 4.619E+02 2.000E+05
3.65086489E-05  12541.7 3.635E+00 1.032E+12 3.955E-01 4.729E+02 2.000E+05
4.75367936E-05  12678.6 4.733E+00 1.329E+12 4.109E-01 4.767E+02 2.000E+05
6.16551808E-05  12814.0 6.138E+00 1.705E+12 4.290E-01 4.790E+02 2.000E+05
7.96489810E-05  12946.5 7.928E+00 2.180E+12 4.498E-01 4.815E+02 2.000E+05
1.02479462E-04  13073.1 1.020E+01 2.777E+12 4.738E-01 4.845E+02 2.000E+05
1.31293179E-04  13193.6 1.307E+01 3.524E+12 5.021E-01 4.903E+02 2.000E+05
1.67452611E-04  13300.8 1.667E+01 4.456E+12 5.349E-01 5.011E+02 2.000E+05
2.12579861E-04  13395.9 2.116E+01 5.612E+12 5.731E-01 5.191E+02 2.000E+05
2.68589948E-04  13482.0 2.673E+01 7.037E+12 6.174E-01 5.453E+02 2.000E+05
3.37744203E-04  13564.4 3.360E+01 8.785E+12 6.684E-01 5.803E+02 2.000E+05
4.22701038E-04  13648.9 4.205E+01 1.091E+13 7.272E-01 6.233E+02 2.000E+05
5.26667457E-04  13737.7 5.238E+01 1.350E+13 7.935E-01 6.711E+02 2.000E+05
6.53579510E-04  13833.2 6.498E+01 1.662E+13 8.676E-01 7.218E+02 2.000E+05
8.08256491E-04  13938.4 8.033E+01 2.038E+13 9.498E-01 7.730E+02 2.000E+05
9.96638437E-04  14053.4 9.902E+01 2.490E+13 1.040E+00 8.239E+02 2.000E+05
1.22566115E-03  14180.9 1.217E+02 3.033E+13 1.143E+00 8.772E+02 2.000E+05
1.50337273E-03  14315.0 1.492E+02 3.685E+13 1.258E+00 9.328E+02 2.000E+05
1.83962065E-03  14452.6 1.825E+02 4.464E+13 1.386E+00 9.896E+02 2.000E+05
2.24632274E-03  14591.1 2.228E+02 5.397E+13 1.529E+00 1.050E+03 2.000E+05
2.73759844E-03  14729.1 2.714E+02 6.513E+13 1.689E+00 1.117E+03 2.000E+05
3.33007839E-03  14866.2 3.300E+02 7.845E+13 1.870E+00 1.195E+03 2.000E+05
4.04278400E-03  15003.8 4.003E+02 9.431E+13 2.075E+00 1.289E+03 2.000E+05
4.89837594E-03  15140.3 4.848E+02 1.132E+14 2.306E+00 1.400E+03 2.000E+05
