TEFF   9750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.19687777E-05   5404.5 6.865E-02 3.957E+09 7.907E-02 3.784E+01 2.000E+05
 2.25099521E-05   6011.5 7.034E-02 1.487E+10 7.907E-02 2.752E+01 2.000E+05
 2.99178209E-05   6073.5 9.358E-02 1.963E+10 8.113E-02 2.540E+01 2.000E+05
 3.95518643E-05   6133.5 1.238E-01 2.571E+10 8.309E-02 2.407E+01 2.000E+05
 5.21167696E-05   6190.8 1.633E-01 3.339E+10 8.476E-02 2.293E+01 2.000E+05
 6.85511657E-05   6246.9 2.149E-01 4.316E+10 8.643E-02 2.189E+01 2.000E+05
 9.00360817E-05   6302.3 2.823E-01 5.558E+10 8.821E-02 2.099E+01 2.000E+05
 1.18094701E-04   6356.8 3.705E-01 7.132E+10 9.013E-02 2.023E+01 2.000E+05
 1.54670380E-04   6411.0 4.854E-01 9.124E+10 9.234E-02 1.963E+01 2.000E+05
 2.02183370E-04   6465.2 6.348E-01 1.164E+11 9.501E-02 1.919E+01 2.000E+05
 2.63547839E-04   6520.3 8.277E-01 1.483E+11 9.844E-02 1.891E+01 2.000E+05
 3.42168045E-04   6577.1 1.075E+00 1.886E+11 1.029E-01 1.875E+01 2.000E+05
 4.41865842E-04   6636.3 1.388E+00 2.395E+11 1.088E-01 1.861E+01 2.000E+05
 5.66850900E-04   6698.0 1.781E+00 3.036E+11 1.164E-01 1.849E+01 2.000E+05
 7.21826158E-04   6761.3 2.268E+00 3.834E+11 1.258E-01 1.842E+01 2.000E+05
 9.12055091E-04   6826.2 2.866E+00 4.821E+11 1.373E-01 1.839E+01 2.000E+05
 1.14352160E-03   6891.8 3.594E+00 6.030E+11 1.510E-01 1.837E+01 2.000E+05
 1.42341221E-03   6957.1 4.474E+00 7.493E+11 1.668E-01 1.834E+01 2.000E+05
 1.76070756E-03   7020.9 5.534E+00 9.245E+11 1.848E-01 1.834E+01 2.000E+05
 2.16669447E-03   7082.6 6.811E+00 1.132E+12 2.047E-01 1.843E+01 2.000E+05
 2.65531787E-03   7142.3 8.347E+00 1.378E+12 2.268E-01 1.858E+01 2.000E+05
 3.24327308E-03   7200.1 1.020E+01 1.668E+12 2.514E-01 1.888E+01 2.000E+05
 3.94999259E-03   7257.0 1.242E+01 2.011E+12 2.791E-01 1.928E+01 2.000E+05
 4.79790169E-03   7313.2 1.508E+01 2.416E+12 3.106E-01 1.981E+01 2.000E+05
 5.81286296E-03   7369.0 1.827E+01 2.894E+12 3.464E-01 2.046E+01 2.000E+05
 7.02481783E-03   7424.6 2.208E+01 3.457E+12 3.873E-01 2.123E+01 2.000E+05
 8.46851579E-03   7480.1 2.661E+01 4.119E+12 4.340E-01 2.213E+01 2.000E+05
 1.01845092E-02   7535.7 3.200E+01 4.896E+12 4.875E-01 2.319E+01 2.000E+05
 1.22195512E-02   7591.9 3.839E+01 5.811E+12 5.487E-01 2.441E+01 2.000E+05
 1.46279542E-02   7648.6 4.594E+01 6.884E+12 6.188E-01 2.578E+01 2.000E+05
