EFF   8250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.39901986E-05   5436.9 3.399E+00 3.138E+10 3.923E-03 1.290E+00 2.000E+05 0.000E+00 0.000E+00
4.51026757E-05   5472.3 4.510E+00 3.980E+10 4.081E-03 1.275E+00 2.000E+05 0.000E+00 0.000E+00
5.93520173E-05   5503.2 5.935E+00 4.960E+10 4.243E-03 1.253E+00 2.000E+05 0.000E+00 0.000E+00
7.74247716E-05   5537.7 7.743E+00 6.206E+10 4.507E-03 1.228E+00 2.000E+05 0.000E+00 0.000E+00
9.99345457E-05   5573.9 9.995E+00 7.749E+10 4.862E-03 1.201E+00 2.000E+05 0.000E+00 0.000E+00
1.27551153E-04   5611.3 1.276E+01 9.637E+10 5.314E-03 1.173E+00 2.000E+05 0.000E+00 0.000E+00
1.61073566E-04   5648.4 1.612E+01 1.190E+11 5.855E-03 1.144E+00 2.000E+05 0.000E+00 0.000E+00
2.01451577E-04   5685.1 2.017E+01 1.460E+11 6.492E-03 1.118E+00 2.000E+05 0.000E+00 0.000E+00
2.50047361E-04   5721.0 2.503E+01 1.777E+11 7.223E-03 1.093E+00 2.000E+05 0.000E+00 0.000E+00
3.08184136E-04   5755.9 3.085E+01 2.149E+11 8.061E-03 1.072E+00 2.000E+05 0.000E+00 0.000E+00
3.77569467E-04   5790.1 3.779E+01 2.583E+11 9.021E-03 1.057E+00 2.000E+05 0.000E+00 0.000E+00
4.60182168E-04   5823.3 4.605E+01 3.086E+11 1.011E-02 1.047E+00 2.000E+05 0.000E+00 0.000E+00
5.58427798E-04   5855.7 5.588E+01 3.670E+11 1.134E-02 1.042E+00 2.000E+05 0.000E+00 0.000E+00
6.75169770E-04   5887.2 6.756E+01 4.343E+11 1.273E-02 1.040E+00 2.000E+05 0.000E+00 0.000E+00
8.13735469E-04   5918.4 8.142E+01 5.124E+11 1.432E-02 1.042E+00 2.000E+05 0.000E+00 0.000E+00
9.77957191E-04   5949.4 9.785E+01 6.030E+11 1.612E-02 1.048E+00 2.000E+05 0.000E+00 0.000E+00
1.17228243E-03   5980.4 1.173E+02 7.082E+11 1.818E-02 1.059E+00 2.000E+05 0.000E+00 0.000E+00
1.40188407E-03   6011.5 1.403E+02 8.304E+11 2.053E-02 1.075E+00 2.000E+05 0.000E+00 0.000E+00
1.67281671E-03   6042.8 1.674E+02 9.722E+11 2.322E-02 1.095E+00 2.000E+05 0.000E+00 0.000E+00
1.99218561E-03   6074.3 1.993E+02 1.137E+12 2.628E-02 1.119E+00 2.000E+05 0.000E+00 0.000E+00
2.36816090E-03   6106.2 2.369E+02 1.328E+12 2.979E-02 1.148E+00 2.000E+05 0.000E+00 0.000E+00
2.81039750E-03   6138.3 2.811E+02 1.551E+12 3.379E-02 1.181E+00 2.000E+05 0.000E+00 0.000E+00
3.32997224E-03   6171.2 3.331E+02 1.810E+12 3.838E-02 1.219E+00 2.000E+05 0.000E+00 0.000E+00
3.93968809E-03   6204.3 3.941E+02 2.111E+12 4.363E-02 1.264E+00 2.000E+05 0.000E+00 0.000E+00
