EFF   4000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.64547076E-02   2137.5 6.643E-02 1.493E+05 2.007E-06 4.009E-04 2.000E+05 0.000E+00 0.000E+00
8.81696994E-02   2158.4 8.813E-02 1.994E+05 2.089E-06 3.540E-04 2.000E+05 0.000E+00 0.000E+00
1.16090899E-01   2182.9 1.160E-01 2.628E+05 2.158E-06 3.238E-04 2.000E+05 0.000E+00 0.000E+00
1.52186730E-01   2204.5 1.521E-01 3.445E+05 2.229E-06 2.923E-04 2.000E+05 0.000E+00 0.000E+00
1.98697634E-01   2226.2 1.986E-01 4.509E+05 2.309E-06 2.640E-04 2.000E+05 0.000E+00 0.000E+00
2.58471918E-01   2248.5 2.582E-01 5.892E+05 2.401E-06 2.395E-04 2.000E+05 0.000E+00 0.000E+00
3.35064402E-01   2271.5 3.346E-01 7.688E+05 2.505E-06 2.181E-04 2.000E+05 0.000E+00 0.000E+00
4.33036191E-01   2294.5 4.322E-01 1.001E+06 2.618E-06 1.985E-04 2.000E+05 0.000E+00 0.000E+00
5.57564224E-01   2317.1 5.566E-01 1.299E+06 2.739E-06 1.808E-04 2.000E+05 0.000E+00 0.000E+00
7.16018681E-01   2340.2 7.150E-01 1.684E+06 2.874E-06 1.658E-04 2.000E+05 0.000E+00 0.000E+00
9.17080852E-01   2363.5 9.160E-01 2.181E+06 3.024E-06 1.532E-04 2.000E+05 0.000E+00 0.000E+00
1.17148321E+00   2386.9 1.170E+00 2.820E+06 3.191E-06 1.422E-04 2.000E+05 0.000E+00 0.000E+00
1.49229088E+00   2410.8 1.491E+00 3.644E+06 3.382E-06 1.330E-04 2.000E+05 0.000E+00 0.000E+00
1.89522320E+00   2435.1 1.894E+00 4.704E+06 3.597E-06 1.250E-04 2.000E+05 0.000E+00 0.000E+00
2.39946617E+00   2459.6 2.398E+00 6.065E+06 3.839E-06 1.179E-04 2.000E+05 0.000E+00 0.000E+00
3.02805414E+00   2484.6 3.026E+00 7.812E+06 4.116E-06 1.116E-04 2.000E+05 0.000E+00 0.000E+00
3.80798335E+00   2510.3 3.806E+00 1.006E+07 4.437E-06 1.062E-04 2.000E+05 0.000E+00 0.000E+00
4.76789964E+00   2538.5 4.766E+00 1.302E+07 4.829E-06 1.019E-04 2.000E+05 0.000E+00 0.000E+00
5.94013928E+00   2567.7 5.938E+00 1.685E+07 5.288E-06 9.798E-05 2.000E+05 0.000E+00 0.000E+00
7.36238170E+00   2598.4 7.360E+00 2.187E+07 5.834E-06 9.454E-05 2.000E+05 0.000E+00 0.000E+00
9.07355984E+00   2631.3 9.071E+00 2.851E+07 6.495E-06 9.178E-05 2.000E+05 0.000E+00 0.000E+00
1.11058238E+01   2669.1 1.110E+01 3.768E+07 7.356E-06 9.027E-05 2.000E+05 0.000E+00 0.000E+00
1.34861427E+01   2708.9 1.348E+01 4.999E+07 8.412E-06 8.908E-05 2.000E+05 0.000E+00 0.000E+00
1.62493231E+01   2750.4 1.625E+01 6.646E+07 9.706E-06 8.839E-05 2.000E+05 0.000E+00 0.000E+00
