TEFF  20000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23366556E-06   9924.4 5.179E-01 1.804E+11 3.423E-01 1.050E+03 2.000E+05
 5.29797901E-06  10963.6 5.242E-01 1.673E+11 3.423E-01 8.704E+02 2.000E+05
 6.91013603E-06  11107.5 6.841E-01 2.157E+11 3.496E-01 8.394E+02 2.000E+05
 9.14376356E-06  11283.1 9.056E-01 2.815E+11 3.586E-01 7.904E+02 2.000E+05
 1.20384704E-05  11460.7 1.193E+00 3.656E+11 3.700E-01 7.347E+02 2.000E+05
 1.57738814E-05  11622.5 1.564E+00 4.732E+11 3.827E-01 6.885E+02 2.000E+05
 2.05830830E-05  11769.9 2.041E+00 6.105E+11 3.969E-01 6.498E+02 2.000E+05
 2.67575605E-05  11902.5 2.655E+00 7.854E+11 4.129E-01 6.184E+02 2.000E+05
 3.46551336E-05  12020.7 3.440E+00 1.008E+12 4.314E-01 5.968E+02 2.000E+05
 4.47053303E-05  12125.8 4.439E+00 1.288E+12 4.533E-01 5.863E+02 2.000E+05
 5.74258263E-05  12217.5 5.704E+00 1.642E+12 4.788E-01 5.846E+02 2.000E+05
 7.34410617E-05  12298.1 7.296E+00 2.085E+12 5.085E-01 5.923E+02 2.000E+05
 9.34924234E-05  12369.7 9.289E+00 2.636E+12 5.431E-01 6.106E+02 2.000E+05
 1.18438075E-04  12437.6 1.177E+01 3.318E+12 5.841E-01 6.424E+02 2.000E+05
 1.49279409E-04  12505.4 1.483E+01 4.155E+12 6.316E-01 6.826E+02 2.000E+05
 1.87229078E-04  12575.2 1.860E+01 5.177E+12 6.859E-01 7.269E+02 2.000E+05
 2.33690622E-04  12651.2 2.321E+01 6.416E+12 7.491E-01 7.808E+02 2.000E+05
 2.90325244E-04  12734.3 2.883E+01 7.913E+12 8.207E-01 8.371E+02 2.000E+05
 3.59152395E-04  12826.7 3.565E+01 9.712E+12 9.018E-01 8.965E+02 2.000E+05
 4.42566020E-04  12927.8 4.392E+01 1.187E+13 9.932E-01 9.566E+02 2.000E+05
 5.43524688E-04  13036.9 5.391E+01 1.444E+13 1.095E+00 1.012E+03 2.000E+05
 6.65656330E-04  13153.4 6.600E+01 1.753E+13 1.207E+00 1.062E+03 2.000E+05
 8.13388627E-04  13276.6 8.061E+01 2.121E+13 1.330E+00 1.106E+03 2.000E+05
 9.92097696E-04  13405.1 9.828E+01 2.562E+13 1.467E+00 1.144E+03 2.000E+05
 1.20797919E-03  13539.3 1.196E+02 3.088E+13 1.621E+00 1.186E+03 2.000E+05
 1.46836659E-03  13675.9 1.453E+02 3.716E+13 1.793E+00 1.227E+03 2.000E+05
 1.78230986E-03  13813.2 1.763E+02 4.465E+13 1.983E+00 1.268E+03 2.000E+05
 2.16061646E-03  13950.0 2.137E+02 5.359E+13 2.195E+00 1.312E+03 2.000E+05
 2.61630005E-03  14085.7 2.586E+02 6.426E+13 2.432E+00 1.362E+03 2.000E+05
 3.16357227E-03  14221.1 3.126E+02 7.694E+13 2.706E+00 1.437E+03 2.000E+05
