EFF   5750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.82854342E-03   4124.7 1.829E+00 2.147E+08 7.293E-05 2.586E-03 2.000E+05 0.000E+00 0.000E+00
2.43035131E-03   4146.7 2.430E+00 2.743E+08 7.488E-05 2.570E-03 2.000E+05 0.000E+00 0.000E+00
3.21172386E-03   4166.5 3.212E+00 3.456E+08 7.693E-05 2.548E-03 2.000E+05 0.000E+00 0.000E+00
4.21779656E-03   4188.2 4.218E+00 4.376E+08 8.030E-05 2.527E-03 2.000E+05 0.000E+00 0.000E+00
5.49516530E-03   4210.7 5.495E+00 5.531E+08 8.484E-05 2.506E-03 2.000E+05 0.000E+00 0.000E+00
7.09946873E-03   4233.2 7.099E+00 6.954E+08 9.049E-05 2.487E-03 2.000E+05 0.000E+00 0.000E+00
9.09688318E-03   4255.3 9.097E+00 8.685E+08 9.728E-05 2.471E-03 2.000E+05 0.000E+00 0.000E+00
1.15661665E-02   4276.8 1.157E+01 1.076E+09 1.053E-04 2.461E-03 2.000E+05 0.000E+00 0.000E+00
1.45998245E-02   4297.6 1.460E+01 1.323E+09 1.145E-04 2.458E-03 2.000E+05 0.000E+00 0.000E+00
1.83076477E-02   4317.6 1.831E+01 1.615E+09 1.253E-04 2.460E-03 2.000E+05 0.000E+00 0.000E+00
2.28178028E-02   4336.9 2.282E+01 1.959E+09 1.376E-04 2.468E-03 2.000E+05 0.000E+00 0.000E+00
2.82801678E-02   4355.6 2.828E+01 2.361E+09 1.518E-04 2.482E-03 2.000E+05 0.000E+00 0.000E+00
3.48699412E-02   4373.8 3.487E+01 2.829E+09 1.681E-04 2.502E-03 2.000E+05 0.000E+00 0.000E+00
4.27906400E-02   4391.6 4.279E+01 3.376E+09 1.869E-04 2.528E-03 2.000E+05 0.000E+00 0.000E+00
5.22801486E-02   4409.0 5.228E+01 4.009E+09 2.082E-04 2.560E-03 2.000E+05 0.000E+00 0.000E+00
6.36236853E-02   4425.8 6.362E+01 4.740E+09 2.325E-04 2.598E-03 2.000E+05 0.000E+00 0.000E+00
7.71607029E-02   4442.2 7.716E+01 5.580E+09 2.600E-04 2.645E-03 2.000E+05 0.000E+00 0.000E+00
9.32998976E-02   4458.0 9.330E+01 6.541E+09 2.909E-04 2.699E-03 2.000E+05 0.000E+00 0.000E+00
1.12535253E-01   4473.1 1.125E+02 7.633E+09 3.255E-04 2.763E-03 2.000E+05 0.000E+00 0.000E+00
1.35456520E-01   4487.6 1.355E+02 8.875E+09 3.642E-04 2.838E-03 2.000E+05 0.000E+00 0.000E+00
1.62768902E-01   4501.7 1.628E+02 1.029E+10 4.077E-04 2.925E-03 2.000E+05 0.000E+00 0.000E+00
1.95298424E-01   4515.4 1.953E+02 1.190E+10 4.565E-04 3.023E-03 2.000E+05 0.000E+00 0.000E+00
2.34037861E-01   4528.8 2.340E+02 1.372E+10 5.112E-04 3.135E-03 2.000E+05 0.000E+00 0.000E+00
2.80156285E-01   4542.0 2.802E+02 1.581E+10 5.728E-04 3.261E-03 2.000E+05 0.000E+00 0.000E+00
