EFF   9000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.82151083E-06   6235.8 7.797E-03 3.723E+09 2.509E-01 3.591E+00 2.000E+05
7.89765639E-06   6369.1 7.873E-03 3.897E+09 2.509E-01 3.518E+00 2.000E+05
9.39315309E-06   6370.1 9.364E-03 4.568E+09 2.456E-01 3.449E+00 2.000E+05
1.26626935E-05   6371.1 1.262E-02 5.976E+09 2.352E-01 3.342E+00 2.000E+05
1.72455513E-05   6381.5 1.719E-02 7.866E+09 2.249E-01 3.248E+00 2.000E+05
2.36649710E-05   6391.4 2.359E-02 1.036E+10 2.133E-01 3.145E+00 2.000E+05
3.27636379E-05   6397.2 3.266E-02 1.360E+10 1.995E-01 3.028E+00 2.000E+05
4.57331913E-05   6411.2 4.560E-02 1.794E+10 1.868E-01 2.918E+00 2.000E+05
6.43335459E-05   6421.4 6.414E-02 2.355E+10 1.726E-01 2.801E+00 2.000E+05
9.12846160E-05   6432.5 9.102E-02 3.088E+10 1.584E-01 2.697E+00 2.000E+05
1.30355552E-04   6449.6 1.300E-01 4.060E+10 1.460E-01 2.610E+00 2.000E+05
1.86860802E-04   6468.9 1.863E-01 5.327E+10 1.348E-01 2.540E+00 2.000E+05
2.68172503E-04   6493.4 2.675E-01 6.997E+10 1.256E-01 2.505E+00 2.000E+05
3.83294522E-04   6527.4 3.823E-01 9.230E+10 1.196E-01 2.506E+00 2.000E+05
5.42204190E-04   6572.3 5.408E-01 1.223E+11 1.172E-01 2.542E+00 2.000E+05
7.54426511E-04   6628.0 7.525E-01 1.622E+11 1.187E-01 2.615E+00 2.000E+05
1.02975317E-03   6693.1 1.027E+00 2.148E+11 1.238E-01 2.711E+00 2.000E+05
1.37869933E-03   6759.1 1.375E+00 2.808E+11 1.309E-01 2.804E+00 2.000E+05
1.81946502E-03   6817.6 1.815E+00 3.598E+11 1.378E-01 2.892E+00 2.000E+05
2.38271989E-03   6862.7 2.376E+00 4.503E+11 1.423E-01 2.961E+00 2.000E+05
3.11864958E-03   6893.6 3.110E+00 5.526E+11 1.439E-01 3.018E+00 2.000E+05
4.09627946E-03   6916.0 4.085E+00 6.707E+11 1.437E-01 3.068E+00 2.000E+05
5.40374660E-03   6934.4 5.388E+00 8.103E+11 1.432E-01 3.127E+00 2.000E+05
7.14975171E-03   6952.3 7.128E+00 9.780E+11 1.434E-01 3.202E+00 2.000E+05
9.46589725E-03   6970.5 9.437E+00 1.179E+12 1.448E-01 3.295E+00 2.000E+05
1.25019874E-02   6992.1 1.246E+01 1.424E+12 1.483E-01 3.413E+00 2.000E+05
1.64280262E-02   7015.8 1.638E+01 1.717E+12 1.539E-01 3.554E+00 2.000E+05
2.14384935E-02   7042.1 2.137E+01 2.068E+12 1.618E-01 3.726E+00 2.000E+05
2.77581644E-02   7070.2 2.766E+01 2.483E+12 1.720E-01 3.925E+00 2.000E+05
3.56269059E-02   7102.3 3.550E+01 2.982E+12 1.855E-01 4.168E+00 2.000E+05
4.53060362E-02   7136.8 4.514E+01 3.572E+12 2.020E-01 4.452E+00 2.000E+05
