EFF  24000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73866709E-06  13448.3 1.491E-01 4.015E+10 3.259E-01 2.312E+02 2.000E+05
5.33587113E-06  13449.3 1.679E-01 4.520E+10 3.259E-01 2.311E+02 2.000E+05
7.11366701E-06  13450.3 2.239E-01 6.025E+10 3.270E-01 2.347E+02 2.000E+05
9.48491952E-06  13451.3 2.984E-01 8.030E+10 3.282E-01 2.391E+02 2.000E+05
1.26523624E-05  13452.3 3.980E-01 1.071E+11 3.297E-01 2.442E+02 2.000E+05
1.68784212E-05  13453.3 5.307E-01 1.427E+11 3.316E-01 2.504E+02 2.000E+05
2.25045103E-05  13454.3 7.072E-01 1.901E+11 3.340E-01 2.580E+02 2.000E+05
2.99598979E-05  13455.3 9.410E-01 2.529E+11 3.370E-01 2.673E+02 2.000E+05
3.98009801E-05  13470.2 1.249E+00 3.353E+11 3.408E-01 2.779E+02 2.000E+05
5.27582041E-05  13499.9 1.656E+00 4.431E+11 3.457E-01 2.898E+02 2.000E+05
6.97710835E-05  13545.3 2.188E+00 5.836E+11 3.516E-01 3.029E+02 2.000E+05
9.20347251E-05  13605.7 2.886E+00 7.657E+11 3.589E-01 3.168E+02 2.000E+05
1.21064625E-04  13682.8 3.794E+00 1.001E+12 3.677E-01 3.307E+02 2.000E+05
1.58769350E-04  13771.1 4.974E+00 1.303E+12 3.783E-01 3.449E+02 2.000E+05
2.07535907E-04  13867.2 6.499E+00 1.690E+12 3.908E-01 3.592E+02 2.000E+05
2.70336715E-04  13968.8 8.461E+00 2.183E+12 4.056E-01 3.740E+02 2.000E+05
3.50824084E-04  14072.3 1.098E+01 2.810E+12 4.231E-01 3.901E+02 2.000E+05
4.53443823E-04  14177.7 1.418E+01 3.602E+12 4.436E-01 4.076E+02 2.000E+05
5.83545531E-04  14277.9 1.824E+01 4.599E+12 4.679E-01 4.291E+02 2.000E+05
7.47570081E-04  14375.6 2.335E+01 5.846E+12 4.962E-01 4.561E+02 2.000E+05
9.53330252E-04  14475.8 2.976E+01 7.395E+12 5.287E-01 4.881E+02 2.000E+05
1.21027015E-03  14585.8 3.776E+01 9.306E+12 5.657E-01 5.241E+02 2.000E+05
1.52994294E-03  14707.1 4.769E+01 1.165E+13 6.071E-01 5.632E+02 2.000E+05
1.92661972E-03  14841.4 6.001E+01 1.453E+13 6.532E-01 6.040E+02 2.000E+05
2.41792219E-03  14990.4 7.524E+01 1.803E+13 7.037E-01 6.450E+02 2.000E+05
3.02562321E-03  15152.1 9.405E+01 2.230E+13 7.591E-01 6.860E+02 2.000E+05
3.77618358E-03  15326.5 1.173E+02 2.749E+13 8.203E-01 7.273E+02 2.000E+05
4.70162681E-03  15508.8 1.458E+02 3.379E+13 8.879E-01 7.698E+02 2.000E+05
5.84078683E-03  15696.1 1.809E+02 4.143E+13 9.627E-01 8.150E+02 2.000E+05
7.24044310E-03  15886.3 2.240E+02 5.069E+13 1.046E+00 8.651E+02 2.000E+05
8.95591232E-03  16078.7 2.767E+02 6.187E+13 1.140E+00 9.235E+02 2.000E+05
