EFF   3750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.17281608E-01   2089.0 1.173E-01 8.316E+04 1.137E-06 1.524E-04 2.000E+05 0.000E+00 0.000E+00
1.55697710E-01   2089.0 1.557E-01 1.101E+05 1.178E-06 1.383E-04 2.000E+05 0.000E+00 0.000E+00
2.04133151E-01   2095.9 2.041E-01 1.479E+05 1.265E-06 1.127E-04 2.000E+05 0.000E+00 0.000E+00
2.66616792E-01   2121.7 2.661E-01 1.898E+05 1.288E-06 1.098E-04 2.000E+05 0.000E+00 0.000E+00
3.48519632E-01   2153.1 3.472E-01 2.435E+05 1.313E-06 1.078E-04 2.000E+05 0.000E+00 0.000E+00
4.55012026E-01   2179.1 4.522E-01 3.162E+05 1.366E-06 1.007E-04 2.000E+05 0.000E+00 0.000E+00
5.91638187E-01   2200.1 5.861E-01 4.110E+05 1.435E-06 9.194E-05 2.000E+05 0.000E+00 0.000E+00
7.67267922E-01   2219.7 7.557E-01 5.320E+05 1.511E-06 8.364E-05 2.000E+05 0.000E+00 0.000E+00
9.82481453E-01   2241.0 9.706E-01 6.855E+05 1.591E-06 7.694E-05 2.000E+05 0.000E+00 0.000E+00
1.25450059E+00   2261.8 1.242E+00 8.801E+05 1.678E-06 7.092E-05 2.000E+05 0.000E+00 0.000E+00
1.59782778E+00   2283.7 1.586E+00 1.129E+06 1.776E-06 6.578E-05 2.000E+05 0.000E+00 0.000E+00
2.02987814E+00   2305.3 2.018E+00 1.445E+06 1.883E-06 6.105E-05 2.000E+05 0.000E+00 0.000E+00
2.57315573E+00   2326.7 2.561E+00 1.844E+06 1.998E-06 5.690E-05 2.000E+05 0.000E+00 0.000E+00
3.25483871E+00   2348.1 3.242E+00 2.351E+06 2.125E-06 5.338E-05 2.000E+05 0.000E+00 0.000E+00
4.10859550E+00   2369.3 4.096E+00 2.990E+06 2.266E-06 5.024E-05 2.000E+05 0.000E+00 0.000E+00
5.17416256E+00   2391.3 5.162E+00 3.803E+06 2.425E-06 4.772E-05 2.000E+05 0.000E+00 0.000E+00
6.49926615E+00   2413.9 6.487E+00 4.831E+06 2.605E-06 4.547E-05 2.000E+05 0.000E+00 0.000E+00
8.14193306E+00   2436.5 8.130E+00 6.128E+06 2.806E-06 4.344E-05 2.000E+05 0.000E+00 0.000E+00
1.01716005E+01   2459.5 1.016E+01 7.765E+06 3.034E-06 4.163E-05 2.000E+05 0.000E+00 0.000E+00
1.26694923E+01   2482.9 1.266E+01 9.828E+06 3.295E-06 3.998E-05 2.000E+05 0.000E+00 0.000E+00
1.57285803E+01   2507.7 1.572E+01 1.245E+07 3.598E-06 3.864E-05 2.000E+05 0.000E+00 0.000E+00
1.94507296E+01   2534.4 1.944E+01 1.582E+07 3.957E-06 3.753E-05 2.000E+05 0.000E+00 0.000E+00
2.39507709E+01   2562.7 2.394E+01 2.015E+07 4.377E-06 3.656E-05 2.000E+05 0.000E+00 0.000E+00
2.93568381E+01   2592.8 2.935E+01 2.574E+07 4.876E-06 3.575E-05 2.000E+05 0.000E+00 0.000E+00
