EFF  33000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77324141E-06  19128.7 4.730E-01 8.953E+10 3.267E-01 9.137E+02 2.000E+05
5.44548733E-06  19237.8 5.396E-01 1.016E+11 3.267E-01 9.126E+02 2.000E+05
7.25321443E-06  19268.9 7.187E-01 1.351E+11 3.287E-01 9.241E+02 2.000E+05
9.65166755E-06  19318.2 9.563E-01 1.792E+11 3.309E-01 9.365E+02 2.000E+05
1.28271682E-05  19416.3 1.271E+00 2.370E+11 3.333E-01 9.471E+02 2.000E+05
1.70283570E-05  19484.1 1.687E+00 3.135E+11 3.361E-01 9.602E+02 2.000E+05
2.25820844E-05  19589.5 2.237E+00 4.135E+11 3.392E-01 9.740E+02 2.000E+05
2.99183591E-05  19696.0 2.963E+00 5.447E+11 3.426E-01 9.902E+02 2.000E+05
3.95999934E-05  19802.6 3.922E+00 7.170E+11 3.463E-01 1.012E+03 2.000E+05
5.23633714E-05  19918.2 5.185E+00 9.425E+11 3.505E-01 1.039E+03 2.000E+05
6.91694612E-05  20044.2 6.848E+00 1.237E+12 3.552E-01 1.070E+03 2.000E+05
9.12680989E-05  20182.3 9.034E+00 1.620E+12 3.605E-01 1.106E+03 2.000E+05
1.20279096E-04  20331.4 1.190E+01 2.119E+12 3.665E-01 1.145E+03 2.000E+05
1.58292518E-04  20489.1 1.566E+01 2.767E+12 3.733E-01 1.189E+03 2.000E+05
2.07998028E-04  20650.3 2.057E+01 3.606E+12 3.812E-01 1.240E+03 2.000E+05
2.72840444E-04  20813.4 2.697E+01 4.691E+12 3.901E-01 1.298E+03 2.000E+05
3.57199485E-04  20978.8 3.529E+01 6.090E+12 4.004E-01 1.367E+03 2.000E+05
4.66602681E-04  21149.8 4.608E+01 7.886E+12 4.124E-01 1.446E+03 2.000E+05
6.08005227E-04  21326.1 6.001E+01 1.018E+13 4.262E-01 1.534E+03 2.000E+05
7.90125584E-04  21509.4 7.793E+01 1.311E+13 4.421E-01 1.628E+03 2.000E+05
1.02381924E-03  21695.9 1.009E+02 1.683E+13 4.603E-01 1.729E+03 2.000E+05
1.32240452E-03  21878.1 1.302E+02 2.154E+13 4.815E-01 1.843E+03 2.000E+05
1.70209424E-03  22046.4 1.675E+02 2.749E+13 5.061E-01 1.984E+03 2.000E+05
2.18251479E-03  22197.4 2.145E+02 3.497E+13 5.347E-01 2.166E+03 2.000E+05
2.78719113E-03  22334.6 2.736E+02 4.433E+13 5.680E-01 2.403E+03 2.000E+05
3.54417590E-03  22471.3 3.474E+02 5.593E+13 6.066E-01 2.696E+03 2.000E+05
4.48706728E-03  22623.0 4.390E+02 7.020E+13 6.508E-01 3.031E+03 2.000E+05
5.65667559E-03  22795.6 5.522E+02 8.763E+13 7.008E-01 3.402E+03 2.000E+05
7.10287036E-03  22996.6 6.916E+02 1.088E+14 7.568E-01 3.800E+03 2.000E+05
8.88663819E-03  23230.3 8.628E+02 1.344E+14 8.190E-01 4.217E+03 2.000E+05
1.10826502E-02  23502.9 1.073E+03 1.651E+14 8.879E-01 4.642E+03 2.000E+05
