TEFF   6750.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.35640107E-04   4324.0 4.356E+00 2.143E+09 3.061E-04 1.589E-01 2.000E+05 0.000E+00 0.000E+00
 5.74781911E-04   4340.4 5.748E+00 2.753E+09 3.332E-04 1.674E-01 2.000E+05 0.000E+00 0.000E+00
 7.44615418E-04   4356.5 7.446E+00 3.486E+09 3.653E-04 1.728E-01 2.000E+05 0.000E+00 0.000E+00
 9.50293907E-04   4374.7 9.503E+00 4.370E+09 4.038E-04 1.780E-01 2.000E+05 0.000E+00 0.000E+00
 1.19733909E-03   4394.8 1.197E+01 5.430E+09 4.500E-04 1.854E-01 2.000E+05 0.000E+00 0.000E+00
 1.49211167E-03   4417.1 1.492E+01 6.699E+09 5.040E-04 1.918E-01 2.000E+05 0.000E+00 0.000E+00
 1.84241904E-03   4441.3 1.842E+01 8.209E+09 5.664E-04 1.959E-01 2.000E+05 0.000E+00 0.000E+00
 2.25750359E-03   4467.0 2.258E+01 1.000E+10 6.383E-04 1.978E-01 2.000E+05 0.000E+00 0.000E+00
 2.74819018E-03   4493.8 2.748E+01 1.214E+10 7.208E-04 1.976E-01 2.000E+05 0.000E+00 0.000E+00
 3.32706335E-03   4521.5 3.327E+01 1.465E+10 8.155E-04 1.966E-01 2.000E+05 0.000E+00 0.000E+00
 4.00837800E-03   4549.8 4.008E+01 1.763E+10 9.252E-04 1.963E-01 2.000E+05 0.000E+00 0.000E+00
 4.80842487E-03   4578.7 4.808E+01 2.114E+10 1.052E-03 1.952E-01 2.000E+05 0.000E+00 0.000E+00
 5.74565576E-03   4607.6 5.746E+01 2.526E+10 1.199E-03 1.956E-01 2.000E+05 0.000E+00 0.000E+00
 6.84198040E-03   4636.9 6.842E+01 3.009E+10 1.367E-03 1.947E-01 2.000E+05 0.000E+00 0.000E+00
 8.12403281E-03   4666.1 8.124E+01 3.576E+10 1.559E-03 1.928E-01 2.000E+05 0.000E+00 0.000E+00
 9.62303741E-03   4695.1 9.623E+01 4.240E+10 1.778E-03 1.903E-01 2.000E+05 0.000E+00 0.000E+00
 1.13746079E-02   4723.7 1.137E+02 5.016E+10 2.030E-03 1.901E-01 2.000E+05 0.000E+00 0.000E+00
 1.34196366E-02   4752.3 1.342E+02 5.923E+10 2.319E-03 1.902E-01 2.000E+05 0.000E+00 0.000E+00
 1.58072079E-02   4780.8 1.581E+02 6.984E+10 2.649E-03 1.900E-01 2.000E+05 0.000E+00 0.000E+00
 1.85907801E-02   4809.5 1.859E+02 8.223E+10 3.033E-03 1.920E-01 2.000E+05 0.000E+00 0.000E+00
 2.18316942E-02   4838.6 2.183E+02 9.674E+10 3.474E-03 1.943E-01 2.000E+05 0.000E+00 0.000E+00
 2.56045695E-02   4868.3 2.560E+02 1.137E+11 3.980E-03 1.961E-01 2.000E+05 0.000E+00 0.000E+00
 2.99974117E-02   4898.6 3.000E+02 1.337E+11 4.558E-03 1.976E-01 2.000E+05 0.000E+00 0.000E+00
