TEFF   9250.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.57408274E-06   6388.6 2.085E-02 9.312E+09 2.546E-01 4.073E+00 2.000E+05
 7.05065863E-06   6604.0 2.236E-02 1.061E+10 2.546E-01 3.943E+00 2.000E+05
 9.10543756E-06   6605.0 2.888E-02 1.339E+10 2.474E-01 3.885E+00 2.000E+05
 1.23231285E-05   6606.0 3.907E-02 1.751E+10 2.376E-01 3.810E+00 2.000E+05
 1.68545914E-05   6614.9 5.339E-02 2.300E+10 2.277E-01 3.743E+00 2.000E+05
 2.31730488E-05   6620.8 7.337E-02 3.011E+10 2.159E-01 3.671E+00 2.000E+05
 3.21743992E-05   6621.8 1.018E-01 3.928E+10 2.018E-01 3.599E+00 2.000E+05
 4.49767464E-05   6633.5 1.423E-01 5.142E+10 1.895E-01 3.531E+00 2.000E+05
 6.32302256E-05   6643.6 1.999E-01 6.697E+10 1.766E-01 3.473E+00 2.000E+05
 8.94211932E-05   6654.7 2.827E-01 8.696E+10 1.640E-01 3.440E+00 2.000E+05
 1.26681904E-04   6677.9 4.004E-01 1.136E+11 1.552E-01 3.441E+00 2.000E+05
 1.78783139E-04   6707.9 5.650E-01 1.484E+11 1.491E-01 3.474E+00 2.000E+05
 2.50475741E-04   6744.2 7.915E-01 1.936E+11 1.458E-01 3.558E+00 2.000E+05
 3.46855696E-04   6790.3 1.096E+00 2.527E+11 1.465E-01 3.696E+00 2.000E+05
 4.72486681E-04   6848.6 1.493E+00 3.305E+11 1.523E-01 3.876E+00 2.000E+05
 6.32215730E-04   6909.3 1.997E+00 4.278E+11 1.608E-01 4.079E+00 2.000E+05
 8.32889592E-04   6969.7 2.631E+00 5.474E+11 1.715E-01 4.297E+00 2.000E+05
 1.08446238E-03   7021.3 3.425E+00 6.871E+11 1.814E-01 4.482E+00 2.000E+05
 1.40439588E-03   7059.5 4.436E+00 8.449E+11 1.884E-01 4.622E+00 2.000E+05
 1.82110258E-03   7081.1 5.751E+00 1.018E+12 1.906E-01 4.729E+00 2.000E+05
 2.37470782E-03   7093.8 7.499E+00 1.214E+12 1.904E-01 4.832E+00 2.000E+05
 3.11454462E-03   7103.0 9.835E+00 1.443E+12 1.898E-01 4.950E+00 2.000E+05
 4.09698296E-03   7117.1 1.294E+01 1.725E+12 1.922E-01 5.101E+00 2.000E+05
 5.38434428E-03   7132.8 1.700E+01 2.062E+12 1.965E-01 5.275E+00 2.000E+05
 7.05208250E-03   7151.2 2.227E+01 2.463E+12 2.035E-01 5.484E+00 2.000E+05
 9.18748598E-03   7171.7 2.901E+01 2.939E+12 2.131E-01 5.725E+00 2.000E+05
 1.18846337E-02   7196.8 3.752E+01 3.510E+12 2.266E-01 6.017E+00 2.000E+05
 1.52495194E-02   7224.3 4.814E+01 4.184E+12 2.434E-01 6.350E+00 2.000E+05
 1.94122293E-02   7252.7 6.128E+01 4.966E+12 2.631E-01 6.722E+00 2.000E+05
 2.45280320E-02   7282.9 7.742E+01 5.881E+12 2.865E-01 7.153E+00 2.000E+05
