EFF   7750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55027390E-07   4978.7 4.603E-06 2.894E+06 2.403E-01 1.707E+00 2.000E+05 0.000E+00 0.000E+00
7.44550076E-07   4979.7 6.182E-06 3.780E+06 2.291E-01 1.631E+00 2.000E+05 0.000E+00 0.000E+00
1.01124451E-06   4980.7 8.426E-06 4.971E+06 2.157E-01 1.540E+00 2.000E+05 0.000E+00 0.000E+00
1.39085876E-06   4981.7 1.166E-05 6.573E+06 2.001E-01 1.435E+00 2.000E+05 0.000E+00 0.000E+00
1.94245813E-06   4982.7 1.643E-05 8.735E+06 1.824E-01 1.315E+00 2.000E+05 0.000E+00 0.000E+00
2.75688799E-06   4983.7 2.358E-05 1.165E+07 1.631E-01 1.185E+00 2.000E+05 0.000E+00 0.000E+00
3.98314404E-06   4984.8 3.451E-05 1.559E+07 1.429E-01 1.048E+00 2.000E+05 0.000E+00 0.000E+00
5.86359200E-06   4987.1 5.157E-05 2.093E+07 1.230E-01 9.143E-01 2.000E+05 0.000E+00 0.000E+00
8.81440777E-06   4990.7 7.861E-05 2.820E+07 1.043E-01 7.876E-01 2.000E+05 0.000E+00 0.000E+00
1.34826180E-05   4996.0 1.219E-04 3.811E+07 8.750E-02 6.736E-01 2.000E+05 0.000E+00 0.000E+00
2.09517060E-05   5002.1 1.921E-04 5.151E+07 7.256E-02 5.725E-01 2.000E+05 0.000E+00 0.000E+00
3.29809441E-05   5010.7 3.061E-04 6.990E+07 6.006E-02 4.878E-01 2.000E+05 0.000E+00 0.000E+00
5.23352244E-05   5022.3 4.910E-04 9.521E+07 4.990E-02 4.189E-01 2.000E+05 0.000E+00 0.000E+00
8.32114815E-05   5038.6 7.878E-04 1.305E+08 4.200E-02 3.651E-01 2.000E+05 0.000E+00 0.000E+00
1.31656659E-04   5060.3 1.256E-03 1.800E+08 3.605E-02 3.242E-01 2.000E+05 0.000E+00 0.000E+00
2.05946902E-04   5088.2 1.976E-03 2.500E+08 3.174E-02 2.940E-01 2.000E+05 0.000E+00 0.000E+00
3.16823715E-04   5122.5 3.054E-03 3.489E+08 2.874E-02 2.722E-01 2.000E+05 0.000E+00 0.000E+00
4.77799387E-04   5162.3 4.621E-03 4.878E+08 2.673E-02 2.564E-01 2.000E+05 0.000E+00 0.000E+00
7.05779851E-04   5206.7 6.844E-03 6.806E+08 2.544E-02 2.448E-01 2.000E+05 0.000E+00 0.000E+00
1.02242327E-03   5253.6 9.935E-03 9.440E+08 2.460E-02 2.359E-01 2.000E+05 0.000E+00 0.000E+00
1.45652764E-03   5301.6 1.418E-02 1.298E+09 2.403E-02 2.287E-01 2.000E+05 0.000E+00 0.000E+00
2.04831566E-03   5348.7 1.996E-02 1.763E+09 2.352E-02 2.219E-01 2.000E+05 0.000E+00 0.000E+00
2.85539037E-03   5393.9 2.786E-02 2.368E+09 2.297E-02 2.151E-01 2.000E+05 0.000E+00 0.000E+00
3.95974906E-03   5437.1 3.867E-02 3.148E+09 2.234E-02 2.084E-01 2.000E+05 0.000E+00 0.000E+00
