EFF  32000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77208014E-06  18800.2 4.739E-01 9.128E+10 3.255E-01 6.873E+02 2.000E+05
5.46593258E-06  18874.8 5.428E-01 1.041E+11 3.255E-01 6.872E+02 2.000E+05
7.28032688E-06  18875.8 7.230E-01 1.387E+11 3.275E-01 6.936E+02 2.000E+05
9.68763811E-06  18876.8 9.621E-01 1.845E+11 3.297E-01 7.016E+02 2.000E+05
1.28754889E-05  19012.4 1.279E+00 2.435E+11 3.320E-01 7.077E+02 2.000E+05
1.70941082E-05  19037.0 1.697E+00 3.228E+11 3.347E-01 7.175E+02 2.000E+05
2.26715587E-05  19117.8 2.251E+00 4.263E+11 3.377E-01 7.281E+02 2.000E+05
3.00412045E-05  19186.3 2.983E+00 5.629E+11 3.409E-01 7.416E+02 2.000E+05
3.97713024E-05  19257.0 3.948E+00 7.423E+11 3.445E-01 7.587E+02 2.000E+05
5.26048443E-05  19329.2 5.222E+00 9.781E+11 3.485E-01 7.800E+02 2.000E+05
6.95107408E-05  19401.1 6.899E+00 1.287E+12 3.530E-01 8.066E+02 2.000E+05
9.17496013E-05  19475.5 9.105E+00 1.692E+12 3.581E-01 8.395E+02 2.000E+05
1.20950276E-04  19552.6 1.200E+01 2.222E+12 3.641E-01 8.801E+02 2.000E+05
1.59205510E-04  19634.7 1.579E+01 2.911E+12 3.711E-01 9.296E+02 2.000E+05
2.09187617E-04  19723.1 2.074E+01 3.807E+12 3.793E-01 9.892E+02 2.000E+05
2.74289787E-04  19823.1 2.718E+01 4.964E+12 3.889E-01 1.059E+03 2.000E+05
3.58790298E-04  19935.9 3.554E+01 6.453E+12 4.003E-01 1.138E+03 2.000E+05
4.68051400E-04  20069.6 4.634E+01 8.357E+12 4.136E-01 1.222E+03 2.000E+05
6.08762375E-04  20212.3 6.023E+01 1.079E+13 4.291E-01 1.313E+03 2.000E+05
7.89224955E-04  20363.5 7.803E+01 1.387E+13 4.471E-01 1.412E+03 2.000E+05
1.01966223E-03  20515.5 1.007E+02 1.777E+13 4.680E-01 1.521E+03 2.000E+05
1.31250852E-03  20662.1 1.296E+02 2.269E+13 4.922E-01 1.647E+03 2.000E+05
1.68272747E-03  20797.1 1.659E+02 2.887E+13 5.206E-01 1.804E+03 2.000E+05
2.14824078E-03  20924.2 2.116E+02 3.659E+13 5.535E-01 2.001E+03 2.000E+05
2.73051090E-03  21051.0 2.686E+02 4.617E+13 5.915E-01 2.240E+03 2.000E+05
3.45539442E-03  21189.5 3.394E+02 5.794E+13 6.349E-01 2.516E+03 2.000E+05
4.35427208E-03  21350.7 4.268E+02 7.233E+13 6.839E-01 2.817E+03 2.000E+05
5.46532524E-03  21536.0 5.346E+02 8.981E+13 7.389E-01 3.143E+03 2.000E+05
6.83528339E-03  21751.9 6.671E+02 1.109E+14 7.998E-01 3.485E+03 2.000E+05
8.52165911E-03  22002.3 8.295E+02 1.364E+14 8.670E-01 3.837E+03 2.000E+05
1.05953776E-02  22291.4 1.029E+03 1.669E+14 9.405E-01 4.188E+03 2.000E+05
