EFF  16000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.51300748E-06   9403.0 1.724E-02 6.355E+09 2.911E-01 3.661E+01 2.000E+05
6.09958290E-06   9440.5 1.907E-02 7.004E+09 2.911E-01 3.660E+01 2.000E+05
8.13394709E-06   9486.1 2.543E-02 9.291E+09 2.913E-01 3.662E+01 2.000E+05
1.08464676E-05   9487.1 3.391E-02 1.238E+10 2.915E-01 3.672E+01 2.000E+05
1.44609031E-05   9488.1 4.521E-02 1.648E+10 2.921E-01 3.696E+01 2.000E+05
1.92682435E-05   9496.7 6.023E-02 2.193E+10 2.931E-01 3.730E+01 2.000E+05
2.56520723E-05   9505.5 8.018E-02 2.915E+10 2.945E-01 3.774E+01 2.000E+05
3.41166723E-05   9522.1 1.066E-01 3.869E+10 2.964E-01 3.830E+01 2.000E+05
4.53183850E-05   9542.1 1.416E-01 5.127E+10 2.990E-01 3.900E+01 2.000E+05
6.01099997E-05   9568.7 1.878E-01 6.778E+10 3.023E-01 3.985E+01 2.000E+05
7.95922918E-05   9600.9 2.486E-01 8.942E+10 3.065E-01 4.088E+01 2.000E+05
1.05178882E-04   9642.2 3.285E-01 1.176E+11 3.117E-01 4.210E+01 2.000E+05
1.38676205E-04   9694.4 4.330E-01 1.542E+11 3.180E-01 4.347E+01 2.000E+05
1.82385900E-04   9760.2 5.693E-01 2.013E+11 3.255E-01 4.495E+01 2.000E+05
2.39229000E-04   9839.2 7.464E-01 2.618E+11 3.343E-01 4.651E+01 2.000E+05
3.12904872E-04   9932.9 9.759E-01 3.391E+11 3.445E-01 4.807E+01 2.000E+05
4.08082402E-04  10038.7 1.272E+00 4.373E+11 3.562E-01 4.962E+01 2.000E+05
5.30627740E-04  10155.6 1.654E+00 5.619E+11 3.695E-01 5.110E+01 2.000E+05
6.87840109E-04  10278.1 2.143E+00 7.193E+11 3.848E-01 5.249E+01 2.000E+05
8.88697349E-04  10401.5 2.767E+00 9.180E+11 4.025E-01 5.379E+01 2.000E+05
1.14402138E-03  10517.6 3.561E+00 1.168E+12 4.235E-01 5.517E+01 2.000E+05
1.46652082E-03  10618.9 4.562E+00 1.482E+12 4.487E-01 5.690E+01 2.000E+05
1.87063250E-03  10699.1 5.817E+00 1.876E+12 4.795E-01 5.943E+01 2.000E+05
2.37236071E-03  10757.4 7.373E+00 2.364E+12 5.174E-01 6.326E+01 2.000E+05
2.98963429E-03  10800.8 9.284E+00 2.964E+12 5.630E-01 6.871E+01 2.000E+05
3.74373173E-03  10843.0 1.161E+01 3.692E+12 6.160E-01 7.553E+01 2.000E+05
4.66128195E-03  10892.2 1.444E+01 4.569E+12 6.760E-01 8.332E+01 2.000E+05
5.77430096E-03  10945.4 1.786E+01 5.622E+12 7.444E-01 9.216E+01 2.000E+05
7.12060668E-03  11003.3 2.199E+01 6.882E+12 8.216E-01 1.022E+02 2.000E+05
8.74500780E-03  11064.1 2.695E+01 8.386E+12 9.092E-01 1.136E+02 2.000E+05
1.06999793E-02  11127.3 3.290E+01 1.017E+13 1.008E+00 1.267E+02 2.000E+05
