EFF   3750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.91761995E-02   2427.9 4.918E+02 3.552E+07 2.712E-06 6.535E-05 2.000E+05 0.000E+00 0.000E+00
6.47805321E-02   2447.3 6.478E+02 4.639E+07 2.989E-06 6.601E-05 2.000E+05 0.000E+00 0.000E+00
8.36094712E-02   2468.0 8.361E+02 5.988E+07 3.311E-06 6.684E-05 2.000E+05 0.000E+00 0.000E+00
1.06185229E-01   2491.2 1.062E+03 7.636E+07 3.696E-06 6.785E-05 2.000E+05 0.000E+00 0.000E+00
1.33109532E-01   2515.1 1.331E+03 9.629E+07 4.135E-06 6.877E-05 2.000E+05 0.000E+00 0.000E+00
1.65224526E-01   2538.6 1.652E+03 1.203E+08 4.624E-06 6.959E-05 2.000E+05 0.000E+00 0.000E+00
2.03363232E-01   2564.5 2.034E+03 1.494E+08 5.213E-06 7.080E-05 2.000E+05 0.000E+00 0.000E+00
2.48301235E-01   2592.6 2.483E+03 1.848E+08 5.920E-06 7.236E-05 2.000E+05 0.000E+00 0.000E+00
3.00886232E-01   2622.1 3.009E+03 2.275E+08 6.765E-06 7.417E-05 2.000E+05 0.000E+00 0.000E+00
3.62354141E-01   2650.1 3.624E+03 2.780E+08 7.706E-06 7.563E-05 2.000E+05 0.000E+00 0.000E+00
4.34164020E-01   2678.5 4.342E+03 3.386E+08 8.814E-06 7.733E-05 2.000E+05 0.000E+00 0.000E+00
5.17633209E-01   2708.0 5.176E+03 4.116E+08 1.014E-05 7.944E-05 2.000E+05 0.000E+00 0.000E+00
6.14127062E-01   2737.8 6.141E+03 4.989E+08 1.172E-05 8.193E-05 2.000E+05 0.000E+00 0.000E+00
7.25388082E-01   2767.1 7.254E+03 6.027E+08 1.356E-05 8.453E-05 2.000E+05 0.000E+00 0.000E+00
8.53539112E-01   2795.6 8.535E+03 7.258E+08 1.571E-05 8.728E-05 2.000E+05 0.000E+00 0.000E+00
1.00090251E+00   2823.8 1.001E+04 8.719E+08 1.824E-05 9.051E-05 2.000E+05 0.000E+00 0.000E+00
1.17002307E+00   2851.7 1.170E+04 1.045E+09 2.121E-05 9.397E-05 2.000E+05 0.000E+00 0.000E+00
1.36395781E+00   2878.7 1.364E+04 1.250E+09 2.466E-05 9.783E-05 2.000E+05 0.000E+00 0.000E+00
1.58669991E+00   2904.2 1.587E+04 1.488E+09 2.860E-05 1.018E-04 2.000E+05 0.000E+00 0.000E+00
1.84288786E+00   2929.0 1.843E+04 1.768E+09 3.315E-05 1.063E-04 2.000E+05 0.000E+00 0.000E+00
2.13839053E+00   2951.8 2.138E+04 2.091E+09 3.822E-05 1.112E-04 2.000E+05 0.000E+00 0.000E+00
2.48029988E+00   2974.0 2.480E+04 2.469E+09 4.403E-05 1.167E-04 2.000E+05 0.000E+00 0.000E+00
2.87718375E+00   2994.4 2.877E+04 2.904E+09 5.043E-05 1.226E-04 2.000E+05 0.000E+00 0.000E+00
3.33992005E+00   3013.8 3.340E+04 3.408E+09 5.761E-05 1.292E-04 2.000E+05 0.000E+00 0.000E+00
