TEFF  10500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.51112717E-05   5825.9 4.759E-01 3.032E+10 1.155E-01 1.306E+02 2.000E+05
 1.54499622E-05   6520.7 4.866E-01 1.070E+11 1.155E-01 9.442E+01 2.000E+05
 2.04439431E-05   6591.6 6.441E-01 1.405E+11 1.224E-01 8.773E+01 2.000E+05
 2.67227496E-05   6658.1 8.421E-01 1.816E+11 1.296E-01 8.365E+01 2.000E+05
 3.46332059E-05   6720.8 1.092E+00 2.319E+11 1.370E-01 8.049E+01 2.000E+05
 4.45964345E-05   6781.4 1.406E+00 2.938E+11 1.453E-01 7.781E+01 2.000E+05
 5.71056641E-05   6840.6 1.801E+00 3.697E+11 1.546E-01 7.558E+01 2.000E+05
 7.27479174E-05   6898.7 2.294E+00 4.623E+11 1.652E-01 7.385E+01 2.000E+05
 9.22184150E-05   6956.1 2.908E+00 5.753E+11 1.775E-01 7.268E+01 2.000E+05
 1.16322003E-04   7013.6 3.669E+00 7.128E+11 1.917E-01 7.187E+01 2.000E+05
 1.45968170E-04   7071.7 4.604E+00 8.800E+11 2.086E-01 7.138E+01 2.000E+05
 1.82167585E-04   7131.1 5.747E+00 1.083E+12 2.286E-01 7.095E+01 2.000E+05
 2.26045002E-04   7191.5 7.131E+00 1.328E+12 2.524E-01 7.071E+01 2.000E+05
 2.78866814E-04   7252.8 8.798E+00 1.623E+12 2.804E-01 7.066E+01 2.000E+05
 3.42077978E-04   7314.9 1.079E+01 1.975E+12 3.133E-01 7.072E+01 2.000E+05
 4.17374760E-04   7377.4 1.317E+01 2.394E+12 3.513E-01 7.082E+01 2.000E+05
 5.06777611E-04   7439.4 1.599E+01 2.888E+12 3.949E-01 7.101E+01 2.000E+05
 6.12782467E-04   7500.4 1.933E+01 3.468E+12 4.442E-01 7.135E+01 2.000E+05
 7.38422878E-04   7560.0 2.330E+01 4.145E+12 4.998E-01 7.200E+01 2.000E+05
 8.87371839E-04   7618.5 2.800E+01 4.934E+12 5.620E-01 7.290E+01 2.000E+05
 1.06400039E-03   7676.1 3.357E+01 5.856E+12 6.320E-01 7.416E+01 2.000E+05
 1.27341651E-03   7733.3 4.018E+01 6.933E+12 7.109E-01 7.578E+01 2.000E+05
 1.52155986E-03   7790.0 4.800E+01 8.189E+12 8.004E-01 7.779E+01 2.000E+05
 1.81532981E-03   7846.6 5.727E+01 9.654E+12 9.019E-01 8.022E+01 2.000E+05
 2.16277717E-03   7903.2 6.823E+01 1.136E+13 1.017E+00 8.305E+01 2.000E+05
 2.57326959E-03   7960.1 8.118E+01 1.335E+13 1.149E+00 8.631E+01 2.000E+05
 3.05783635E-03   8017.0 9.646E+01 1.567E+13 1.298E+00 9.010E+01 2.000E+05
 3.62928510E-03   8075.0 1.145E+02 1.838E+13 1.469E+00 9.436E+01 2.000E+05
 4.30289321E-03   8133.1 1.357E+02 2.153E+13 1.661E+00 9.920E+01 2.000E+05
 5.09666050E-03   8192.3 1.607E+02 2.521E+13 1.881E+00 1.046E+02 2.000E+05
