EFF  18000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.28480414E-06  10300.3 5.279E-01 1.773E+11 3.166E-01 7.141E+01 2.000E+05
5.65588335E-06  10357.5 5.650E-01 1.888E+11 3.166E-01 7.118E+01 2.000E+05
7.48595648E-06  10358.5 7.478E-01 2.496E+11 3.245E-01 7.510E+01 2.000E+05
9.88924877E-06  10359.5 9.879E-01 3.296E+11 3.348E-01 8.016E+01 2.000E+05
1.29827858E-05  10376.0 1.297E+00 4.318E+11 3.473E-01 8.610E+01 2.000E+05
1.69493934E-05  10400.6 1.693E+00 5.622E+11 3.625E-01 9.303E+01 2.000E+05
2.19946757E-05  10429.0 2.197E+00 7.274E+11 3.808E-01 1.012E+02 2.000E+05
2.83804350E-05  10465.0 2.835E+00 9.350E+11 4.025E-01 1.105E+02 2.000E+05
3.64124831E-05  10507.4 3.638E+00 1.194E+12 4.278E-01 1.213E+02 2.000E+05
4.64646518E-05  10559.6 4.642E+00 1.516E+12 4.570E-01 1.331E+02 2.000E+05
5.89851996E-05  10622.4 5.892E+00 1.913E+12 4.902E-01 1.455E+02 2.000E+05
7.45235452E-05  10696.4 7.444E+00 2.400E+12 5.276E-01 1.581E+02 2.000E+05
9.37487911E-05  10781.4 9.363E+00 2.994E+12 5.693E-01 1.705E+02 2.000E+05
1.17477845E-04  10875.8 1.173E+01 3.719E+12 6.158E-01 1.824E+02 2.000E+05
1.46700239E-04  10978.3 1.465E+01 4.599E+12 6.675E-01 1.936E+02 2.000E+05
1.82600627E-04  11085.1 1.823E+01 5.668E+12 7.256E-01 2.041E+02 2.000E+05
2.26573990E-04  11192.8 2.262E+01 6.965E+12 7.913E-01 2.145E+02 2.000E+05
2.80236769E-04  11297.2 2.798E+01 8.533E+12 8.667E-01 2.258E+02 2.000E+05
3.45418392E-04  11395.3 3.448E+01 1.042E+13 9.537E-01 2.390E+02 2.000E+05
4.24194868E-04  11485.3 4.234E+01 1.270E+13 1.055E+00 2.554E+02 2.000E+05
5.18911907E-04  11566.0 5.179E+01 1.542E+13 1.173E+00 2.761E+02 2.000E+05
6.32208198E-04  11638.1 6.308E+01 1.866E+13 1.311E+00 3.023E+02 2.000E+05
7.67128142E-04  11702.9 7.653E+01 2.250E+13 1.470E+00 3.348E+02 2.000E+05
9.27225560E-04  11763.2 9.248E+01 2.705E+13 1.654E+00 3.751E+02 2.000E+05
1.11690289E-03  11825.7 1.114E+02 3.238E+13 1.861E+00 4.218E+02 2.000E+05
1.34170562E-03  11893.0 1.338E+02 3.866E+13 2.093E+00 4.735E+02 2.000E+05
1.60832282E-03  11963.9 1.603E+02 4.603E+13 2.353E+00 5.310E+02 2.000E+05
1.92456780E-03  12037.0 1.917E+02 5.470E+13 2.646E+00 5.953E+02 2.000E+05
2.29967442E-03  12112.7 2.290E+02 6.490E+13 2.975E+00 6.682E+02 2.000E+05
2.74454691E-03  12190.7 2.732E+02 7.689E+13 3.344E+00 7.512E+02 2.000E+05
3.27216626E-03  12271.5 3.255E+02 9.097E+13 3.759E+00 8.470E+02 2.000E+05
