TEFF  10500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.10652532E-06   5614.1 7.387E-03 1.823E+09 2.120E-01 8.863E+01 2.000E+05
 8.36632047E-06   6136.9 7.627E-03 3.493E+09 2.120E-01 6.713E+01 2.000E+05
 1.11501552E-05   6198.4 1.023E-02 4.629E+09 2.130E-01 6.179E+01 2.000E+05
 1.48396275E-05   6261.2 1.370E-02 6.125E+09 2.147E-01 5.780E+01 2.000E+05
 1.97268937E-05   6321.5 1.831E-02 8.075E+09 2.159E-01 5.474E+01 2.000E+05
 2.62079087E-05   6381.2 2.445E-02 1.062E+10 2.172E-01 5.237E+01 2.000E+05
 3.47935480E-05   6441.4 3.259E-02 1.395E+10 2.188E-01 5.042E+01 2.000E+05
 4.61506777E-05   6502.1 4.339E-02 1.830E+10 2.209E-01 4.836E+01 2.000E+05
 6.11446696E-05   6563.3 5.767E-02 2.395E+10 2.234E-01 4.660E+01 2.000E+05
 8.08913259E-05   6624.7 7.651E-02 3.127E+10 2.264E-01 4.502E+01 2.000E+05
 1.06853022E-04   6686.2 1.013E-01 4.075E+10 2.299E-01 4.351E+01 2.000E+05
 1.40902162E-04   6748.6 1.339E-01 5.300E+10 2.342E-01 4.218E+01 2.000E+05
 1.85367134E-04   6812.7 1.765E-01 6.878E+10 2.399E-01 4.123E+01 2.000E+05
 2.43092434E-04   6879.2 2.319E-01 8.906E+10 2.472E-01 4.061E+01 2.000E+05
 3.17510025E-04   6948.6 3.033E-01 1.150E+11 2.567E-01 4.028E+01 2.000E+05
 4.12702783E-04   7021.3 3.947E-01 1.480E+11 2.686E-01 3.987E+01 2.000E+05
 5.33551514E-04   7096.9 5.108E-01 1.898E+11 2.832E-01 3.943E+01 2.000E+05
 6.85932114E-04   7175.0 6.572E-01 2.424E+11 3.005E-01 3.870E+01 2.000E+05
 8.76874847E-04   7254.1 8.408E-01 3.079E+11 3.207E-01 3.821E+01 2.000E+05
 1.11476468E-03   7333.8 1.070E+00 3.891E+11 3.441E-01 3.787E+01 2.000E+05
 1.40976137E-03   7413.4 1.354E+00 4.891E+11 3.708E-01 3.750E+01 2.000E+05
 1.77419293E-03   7491.4 1.704E+00 6.114E+11 4.009E-01 3.737E+01 2.000E+05
 2.22286935E-03   7567.8 2.136E+00 7.603E+11 4.349E-01 3.760E+01 2.000E+05
 2.77355213E-03   7643.7 2.666E+00 9.412E+11 4.732E-01 3.781E+01 2.000E+05
 3.44735162E-03   7718.6 3.314E+00 1.160E+12 5.165E-01 3.829E+01 2.000E+05
 4.26894347E-03   7793.1 4.104E+00 1.424E+12 5.658E-01 3.889E+01 2.000E+05
 5.26719661E-03   7866.6 5.063E+00 1.741E+12 6.221E-01 3.983E+01 2.000E+05
 6.47555395E-03   7939.6 6.223E+00 2.121E+12 6.866E-01 4.113E+01 2.000E+05
 7.93262389E-03   8012.3 7.619E+00 2.574E+12 7.607E-01 4.280E+01 2.000E+05
 9.68283069E-03   8085.2 9.292E+00 3.111E+12 8.460E-01 4.492E+01 2.000E+05
