TEFF  35000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.13554487E-06  17578.0 1.247E-01 2.569E+10 3.393E-01 7.349E+03 2.000E+05
 5.24076876E-06  18938.7 1.273E-01 2.435E+10 3.393E-01 6.124E+03 2.000E+05
 6.98305047E-06  19131.6 1.718E-01 3.253E+10 3.413E-01 6.006E+03 2.000E+05
 9.29285537E-06  19341.0 2.310E-01 4.327E+10 3.435E-01 5.946E+03 2.000E+05
 1.23534009E-05  19566.3 3.096E-01 5.733E+10 3.457E-01 5.941E+03 2.000E+05
 1.64077483E-05  19824.8 4.139E-01 7.563E+10 3.481E-01 5.870E+03 2.000E+05
 2.17742946E-05  20119.0 5.530E-01 9.956E+10 3.508E-01 5.537E+03 2.000E+05
 2.88685300E-05  20420.7 7.396E-01 1.312E+11 3.542E-01 5.107E+03 2.000E+05
 3.82357512E-05  20708.9 9.896E-01 1.731E+11 3.578E-01 4.774E+03 2.000E+05
 5.05892131E-05  20988.6 1.323E+00 2.284E+11 3.621E-01 4.475E+03 2.000E+05
 6.68622806E-05  21254.4 1.767E+00 3.012E+11 3.667E-01 4.210E+03 2.000E+05
 8.82838220E-05  21507.4 2.357E+00 3.970E+11 3.716E-01 3.973E+03 2.000E+05
 1.16460816E-04  21747.1 3.139E+00 5.229E+11 3.769E-01 3.771E+03 2.000E+05
 1.53479093E-04  21971.6 4.174E+00 6.882E+11 3.828E-01 3.597E+03 2.000E+05
 2.02055811E-04  22178.4 5.538E+00 9.046E+11 3.892E-01 3.481E+03 2.000E+05
 2.65750114E-04  22379.6 7.333E+00 1.187E+12 3.960E-01 3.412E+03 2.000E+05
 3.49113134E-04  22578.7 9.687E+00 1.554E+12 4.040E-01 3.383E+03 2.000E+05
 4.57909427E-04  22780.9 1.276E+01 2.028E+12 4.134E-01 3.415E+03 2.000E+05
 5.99561835E-04  22999.3 1.675E+01 2.638E+12 4.237E-01 3.464E+03 2.000E+05
 7.83663662E-04  23238.4 2.193E+01 3.418E+12 4.352E-01 3.511E+03 2.000E+05
 1.02249512E-03  23499.4 2.864E+01 4.414E+12 4.478E-01 3.549E+03 2.000E+05
 1.33157064E-03  23780.7 3.731E+01 5.683E+12 4.620E-01 3.580E+03 2.000E+05
 1.73050755E-03  24079.9 4.849E+01 7.294E+12 4.778E-01 3.590E+03 2.000E+05
 2.24439582E-03  24390.3 6.290E+01 9.341E+12 4.951E-01 3.578E+03 2.000E+05
 2.90516458E-03  24703.1 8.144E+01 1.194E+13 5.139E-01 3.559E+03 2.000E+05
 3.75311028E-03  25012.0 1.052E+02 1.524E+13 5.348E-01 3.552E+03 2.000E+05
 4.83668997E-03  25316.4 1.356E+02 1.941E+13 5.596E-01 3.578E+03 2.000E+05
 6.21470334E-03  25614.8 1.743E+02 2.464E+13 5.878E-01 3.638E+03 2.000E+05
 7.96121933E-03  25906.1 2.230E+02 3.118E+13 6.193E-01 3.737E+03 2.000E+05
 1.01682014E-02  26193.6 2.844E+02 3.933E+13 6.546E-01 3.880E+03 2.000E+05
