TEFF  10500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.32047425E-05   6094.7 4.165E-01 4.863E+10 1.357E-01 8.590E+01 2.000E+05
 1.32802402E-05   6579.1 4.189E-01 1.046E+11 1.357E-01 6.752E+01 2.000E+05
 1.73982219E-05   6638.6 5.488E-01 1.343E+11 1.404E-01 6.440E+01 2.000E+05
 2.28992372E-05   6704.0 7.225E-01 1.740E+11 1.472E-01 6.177E+01 2.000E+05
 2.98855838E-05   6766.4 9.430E-01 2.230E+11 1.546E-01 5.961E+01 2.000E+05
 3.87450238E-05   6826.8 1.223E+00 2.835E+11 1.628E-01 5.784E+01 2.000E+05
 4.99408606E-05   6886.0 1.576E+00 3.580E+11 1.721E-01 5.644E+01 2.000E+05
 6.40190673E-05   6944.7 2.020E+00 4.497E+11 1.831E-01 5.537E+01 2.000E+05
 8.16131406E-05   7003.3 2.576E+00 5.621E+11 1.959E-01 5.459E+01 2.000E+05
 1.03464261E-04   7061.8 3.266E+00 6.993E+11 2.110E-01 5.409E+01 2.000E+05
 1.30426632E-04   7121.1 4.117E+00 8.664E+11 2.288E-01 5.349E+01 2.000E+05
 1.63502710E-04   7180.2 5.161E+00 1.068E+12 2.493E-01 5.303E+01 2.000E+05
 2.03862196E-04   7239.1 6.435E+00 1.311E+12 2.732E-01 5.285E+01 2.000E+05
 2.52855272E-04   7297.9 7.982E+00 1.601E+12 3.008E-01 5.291E+01 2.000E+05
 3.12046548E-04   7356.5 9.850E+00 1.948E+12 3.327E-01 5.317E+01 2.000E+05
 3.83274351E-04   7415.1 1.210E+01 2.359E+12 3.693E-01 5.351E+01 2.000E+05
 4.68759327E-04   7472.7 1.480E+01 2.845E+12 4.106E-01 5.399E+01 2.000E+05
 5.71227901E-04   7528.8 1.803E+01 3.413E+12 4.569E-01 5.468E+01 2.000E+05
 6.94029190E-04   7583.1 2.191E+01 4.077E+12 5.084E-01 5.570E+01 2.000E+05
 8.41145768E-04   7636.7 2.655E+01 4.854E+12 5.661E-01 5.688E+01 2.000E+05
 1.01731416E-03   7689.0 3.211E+01 5.760E+12 6.306E-01 5.842E+01 2.000E+05
 1.22803459E-03   7741.5 3.876E+01 6.824E+12 7.036E-01 6.021E+01 2.000E+05
 1.47975309E-03   7793.4 4.671E+01 8.064E+12 7.858E-01 6.228E+01 2.000E+05
 1.78019926E-03   7844.9 5.619E+01 9.508E+12 8.783E-01 6.468E+01 2.000E+05
 2.13841612E-03   7896.3 6.750E+01 1.119E+13 9.829E-01 6.744E+01 2.000E+05
 2.56508674E-03   7947.5 8.096E+01 1.315E+13 1.101E+00 7.056E+01 2.000E+05
 3.07297003E-03   7998.6 9.698E+01 1.543E+13 1.234E+00 7.414E+01 2.000E+05
 3.67648748E-03   8051.2 1.160E+02 1.810E+13 1.386E+00 7.813E+01 2.000E+05
 4.39287039E-03   8103.8 1.386E+02 2.119E+13 1.557E+00 8.261E+01 2.000E+05
 5.24292544E-03   8157.2 1.654E+02 2.481E+13 1.751E+00 8.767E+01 2.000E+05
