TEFF   9250.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.13933756E-05   5144.0 6.462E-03 5.576E+08 8.161E-02 1.421E+01 2.000E+05
 2.17845876E-05   5603.3 6.581E-03 1.659E+09 8.161E-02 1.083E+01 2.000E+05
 2.90062109E-05   5658.8 8.789E-03 2.203E+09 8.261E-02 1.005E+01 2.000E+05
 3.85511671E-05   5711.9 1.171E-02 2.904E+09 8.310E-02 9.450E+00 2.000E+05
 5.12363154E-05   5763.0 1.561E-02 3.807E+09 8.314E-02 8.967E+00 2.000E+05
 6.81777121E-05   5813.4 2.082E-02 4.979E+09 8.292E-02 8.531E+00 2.000E+05
 9.08365265E-05   5864.0 2.780E-02 6.509E+09 8.267E-02 8.143E+00 2.000E+05
 1.21135332E-04   5915.0 3.714E-02 8.506E+09 8.248E-02 7.774E+00 2.000E+05
 1.61640995E-04   5966.1 4.964E-02 1.110E+10 8.226E-02 7.429E+00 2.000E+05
 2.15814339E-04   6016.9 6.638E-02 1.446E+10 8.201E-02 7.135E+00 2.000E+05
 2.88283505E-04   6067.5 8.879E-02 1.881E+10 8.176E-02 6.901E+00 2.000E+05
 3.85141197E-04   6118.5 1.188E-01 2.444E+10 8.167E-02 6.720E+00 2.000E+05
 5.14159330E-04   6170.9 1.587E-01 3.177E+10 8.197E-02 6.582E+00 2.000E+05
 6.84906934E-04   6225.8 2.116E-01 4.133E+10 8.292E-02 6.462E+00 2.000E+05
 9.08888178E-04   6283.5 2.810E-01 5.378E+10 8.470E-02 6.386E+00 2.000E+05
 1.19955273E-03   6344.4 3.710E-01 6.998E+10 8.752E-02 6.336E+00 2.000E+05
 1.57242205E-03   6408.2 4.866E-01 9.091E+10 9.148E-02 6.300E+00 2.000E+05
 2.04519321E-03   6474.7 6.331E-01 1.178E+11 9.673E-02 6.280E+00 2.000E+05
 2.63833916E-03   6543.1 8.170E-01 1.520E+11 1.033E-01 6.268E+00 2.000E+05
 3.37612423E-03   6611.9 1.046E+00 1.948E+11 1.111E-01 6.256E+00 2.000E+05
 4.28919445E-03   6679.9 1.329E+00 2.478E+11 1.198E-01 6.216E+00 2.000E+05
 5.41773316E-03   6745.1 1.679E+00 3.122E+11 1.293E-01 6.211E+00 2.000E+05
 6.81307778E-03   6807.5 2.111E+00 3.904E+11 1.394E-01 6.251E+00 2.000E+05
 8.53704267E-03   6868.1 2.645E+00 4.850E+11 1.506E-01 6.345E+00 2.000E+05
 1.06624196E-02   6927.4 3.304E+00 5.996E+11 1.631E-01 6.491E+00 2.000E+05
 1.32740841E-02   6986.1 4.113E+00 7.382E+11 1.773E-01 6.677E+00 2.000E+05
 1.64709464E-02   7044.3 5.102E+00 9.053E+11 1.936E-01 6.914E+00 2.000E+05
 2.03674125E-02   7102.5 6.306E+00 1.107E+12 2.122E-01 7.199E+00 2.000E+05
 2.50938443E-02   7160.9 7.766E+00 1.348E+12 2.339E-01 7.534E+00 2.000E+05
 3.08011157E-02   7219.2 9.527E+00 1.636E+12 2.588E-01 7.938E+00 2.000E+05
