EFF   3500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.43980110E-02   2286.1 4.440E+00 7.488E+06 3.004E-06 6.383E-04 2.000E+05 0.000E+00 0.000E+00
5.85951803E-02   2308.8 5.859E+00 9.883E+06 3.262E-06 5.843E-04 2.000E+05 0.000E+00 0.000E+00
7.60174235E-02   2330.5 7.602E+00 1.283E+07 3.547E-06 5.385E-04 2.000E+05 0.000E+00 0.000E+00
9.73176507E-02   2353.7 9.732E+00 1.651E+07 3.880E-06 4.989E-04 2.000E+05 0.000E+00 0.000E+00
1.23298323E-01   2374.6 1.233E+01 2.095E+07 4.236E-06 4.612E-04 2.000E+05 0.000E+00 0.000E+00
1.54921673E-01   2397.1 1.549E+01 2.646E+07 4.654E-06 4.293E-04 2.000E+05 0.000E+00 0.000E+00
1.93394415E-01   2416.2 1.934E+01 3.302E+07 5.089E-06 3.961E-04 2.000E+05 0.000E+00 0.000E+00
2.40237610E-01   2435.8 2.402E+01 4.106E+07 5.584E-06 3.681E-04 2.000E+05 0.000E+00 0.000E+00
2.97043008E-01   2456.1 2.970E+01 5.090E+07 6.151E-06 3.451E-04 2.000E+05 0.000E+00 0.000E+00
3.65819996E-01   2474.9 3.658E+01 6.272E+07 6.775E-06 3.232E-04 2.000E+05 0.000E+00 0.000E+00
4.48973915E-01   2494.0 4.490E+01 7.705E+07 7.484E-06 3.048E-04 2.000E+05 0.000E+00 0.000E+00
5.49123123E-01   2513.7 5.491E+01 9.444E+07 8.302E-06 2.900E-04 2.000E+05 0.000E+00 0.000E+00
6.69653955E-01   2531.1 6.696E+01 1.150E+08 9.190E-06 2.737E-04 2.000E+05 0.000E+00 0.000E+00
8.14610267E-01   2548.9 8.146E+01 1.399E+08 1.021E-05 2.613E-04 2.000E+05 0.000E+00 0.000E+00
9.88327627E-01   2566.9 9.883E+01 1.697E+08 1.137E-05 2.517E-04 2.000E+05 0.000E+00 0.000E+00
1.19640698E+00   2582.8 1.196E+02 2.049E+08 1.266E-05 2.411E-04 2.000E+05 0.000E+00 0.000E+00
1.44526080E+00   2599.2 1.445E+02 2.470E+08 1.414E-05 2.338E-04 2.000E+05 0.000E+00 0.000E+00
1.74158431E+00   2616.3 1.742E+02 2.974E+08 1.587E-05 2.292E-04 2.000E+05 0.000E+00 0.000E+00
2.09305567E+00   2633.6 2.093E+02 3.573E+08 1.787E-05 2.258E-04 2.000E+05 0.000E+00 0.000E+00
2.50954492E+00   2649.4 2.510E+02 4.274E+08 2.010E-05 2.211E-04 2.000E+05 0.000E+00 0.000E+00
3.00240133E+00   2665.6 3.002E+02 5.105E+08 2.268E-05 2.180E-04 2.000E+05 0.000E+00 0.000E+00
3.58522863E+00   2680.1 3.585E+02 6.072E+08 2.556E-05 2.140E-04 2.000E+05 0.000E+00 0.000E+00
4.27442467E+00   2694.4 4.274E+02 7.210E+08 2.886E-05 2.112E-04 2.000E+05 0.000E+00 0.000E+00
5.08704376E+00   2709.3 5.087E+02 8.554E+08 3.269E-05 2.106E-04 2.000E+05 0.000E+00 0.000E+00
