EFF  10500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.42362843E-06   6980.4 6.418E-02 2.961E+10 2.944E-01 7.948E+00 2.000E+05
6.43527984E-06   7205.7 6.430E-02 2.979E+10 2.944E-01 7.630E+00 2.000E+05
8.05436875E-06   7206.7 8.048E-02 3.699E+10 2.955E-01 7.788E+00 2.000E+05
1.07222470E-05   7220.2 1.071E-01 4.864E+10 2.976E-01 8.024E+00 2.000E+05
1.42459154E-05   7248.3 1.423E-01 6.374E+10 3.011E-01 8.271E+00 2.000E+05
1.88858629E-05   7274.6 1.887E-01 8.319E+10 3.051E-01 8.570E+00 2.000E+05
2.49881623E-05   7296.1 2.497E-01 1.081E+11 3.094E-01 8.960E+00 2.000E+05
3.30158651E-05   7314.5 3.299E-01 1.399E+11 3.137E-01 9.465E+00 2.000E+05
4.35531027E-05   7338.3 4.351E-01 1.803E+11 3.193E-01 1.000E+01 2.000E+05
5.73471175E-05   7362.4 5.729E-01 2.314E+11 3.256E-01 1.066E+01 2.000E+05
7.53367928E-05   7391.2 7.526E-01 2.958E+11 3.338E-01 1.144E+01 2.000E+05
9.86616005E-05   7424.7 9.856E-01 3.768E+11 3.444E-01 1.238E+01 2.000E+05
1.28542869E-04   7476.3 1.284E+00 4.799E+11 3.615E-01 1.331E+01 2.000E+05
1.66326922E-04   7532.2 1.661E+00 6.081E+11 3.830E-01 1.434E+01 2.000E+05
2.13635060E-04   7594.2 2.134E+00 7.669E+11 4.100E-01 1.548E+01 2.000E+05
2.72131855E-04   7667.6 2.718E+00 9.643E+11 4.451E-01 1.649E+01 2.000E+05
3.44011211E-04   7731.0 3.435E+00 1.199E+12 4.818E-01 1.750E+01 2.000E+05
4.32713402E-04   7783.8 4.321E+00 1.478E+12 5.196E-01 1.853E+01 2.000E+05
5.43056234E-04   7816.2 5.422E+00 1.801E+12 5.536E-01 1.976E+01 2.000E+05
6.81900271E-04   7833.8 6.808E+00 2.175E+12 5.840E-01 2.122E+01 2.000E+05
8.58234413E-04   7841.4 8.567E+00 2.609E+12 6.112E-01 2.289E+01 2.000E+05
1.08300026E-03   7849.4 1.081E+01 3.124E+12 6.401E-01 2.468E+01 2.000E+05
1.36786815E-03   7865.5 1.365E+01 3.747E+12 6.766E-01 2.654E+01 2.000E+05
1.72667984E-03   7882.2 1.723E+01 4.481E+12 7.167E-01 2.848E+01 2.000E+05
2.17724124E-03   7901.5 2.172E+01 5.348E+12 7.631E-01 3.058E+01 2.000E+05
2.74018032E-03   7923.4 2.733E+01 6.371E+12 8.165E-01 3.285E+01 2.000E+05
3.43929542E-03   7949.5 3.430E+01 7.584E+12 8.799E-01 3.528E+01 2.000E+05
4.30035743E-03   7981.5 4.288E+01 9.030E+12 9.568E-01 3.789E+01 2.000E+05
5.35575620E-03   8012.8 5.339E+01 1.070E+13 1.041E+00 4.067E+01 2.000E+05
6.64697612E-03   8046.1 6.625E+01 1.266E+13 1.137E+00 4.380E+01 2.000E+05
8.21859738E-03   8082.5 8.189E+01 1.496E+13 1.249E+00 4.739E+01 2.000E+05
