EFF   5250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.28895251E-03   3411.8 1.988E-02 7.404E+05 2.120E-05 6.323E-04 2.000E+05 0.000E+00 0.000E+00
8.40772590E-03   3418.3 2.658E-02 9.417E+05 2.078E-05 6.361E-04 2.000E+05 0.000E+00 0.000E+00
1.12851398E-02   3425.7 3.568E-02 1.209E+06 2.045E-05 6.407E-04 2.000E+05 0.000E+00 0.000E+00
1.51780801E-02   3433.8 4.799E-02 1.561E+06 2.019E-05 6.476E-04 2.000E+05 0.000E+00 0.000E+00
2.04253741E-02   3443.3 6.458E-02 2.031E+06 2.003E-05 6.541E-04 2.000E+05 0.000E+00 0.000E+00
2.74599344E-02   3454.3 8.682E-02 2.653E+06 1.997E-05 6.589E-04 2.000E+05 0.000E+00 0.000E+00
3.68485457E-02   3466.8 1.165E-01 3.476E+06 2.000E-05 6.654E-04 2.000E+05 0.000E+00 0.000E+00
4.93350925E-02   3480.2 1.560E-01 4.558E+06 2.008E-05 6.788E-04 2.000E+05 0.000E+00 0.000E+00
6.58596866E-02   3496.6 2.082E-01 5.994E+06 2.029E-05 6.898E-04 2.000E+05 0.000E+00 0.000E+00
8.76092141E-02   3515.8 2.770E-01 7.895E+06 2.061E-05 6.962E-04 2.000E+05 0.000E+00 0.000E+00
1.16085642E-01   3538.0 3.670E-01 1.040E+07 2.105E-05 6.997E-04 2.000E+05 0.000E+00 0.000E+00
1.53183342E-01   3562.3 4.843E-01 1.370E+07 2.159E-05 7.005E-04 2.000E+05 0.000E+00 0.000E+00
2.01299880E-01   3588.3 6.364E-01 1.803E+07 2.224E-05 6.962E-04 2.000E+05 0.000E+00 0.000E+00
2.63457984E-01   3615.4 8.329E-01 2.366E+07 2.300E-05 6.877E-04 2.000E+05 0.000E+00 0.000E+00
3.43428975E-01   3643.2 1.086E+00 3.099E+07 2.389E-05 6.812E-04 2.000E+05 0.000E+00 0.000E+00
4.45834102E-01   3671.7 1.409E+00 4.049E+07 2.494E-05 6.800E-04 2.000E+05 0.000E+00 0.000E+00
5.76323331E-01   3700.7 1.822E+00 5.277E+07 2.616E-05 6.762E-04 2.000E+05 0.000E+00 0.000E+00
7.41850782E-01   3729.7 2.345E+00 6.852E+07 2.756E-05 6.711E-04 2.000E+05 0.000E+00 0.000E+00
9.50860229E-01   3758.6 3.006E+00 8.866E+07 2.918E-05 6.654E-04 2.000E+05 0.000E+00 0.000E+00
1.21330036E+00   3787.8 3.836E+00 1.144E+08 3.109E-05 6.630E-04 2.000E+05 0.000E+00 0.000E+00
1.54048238E+00   3817.7 4.870E+00 1.471E+08 3.338E-05 6.641E-04 2.000E+05 0.000E+00 0.000E+00
1.94501555E+00   3848.6 6.149E+00 1.889E+08 3.615E-05 6.672E-04 2.000E+05 0.000E+00 0.000E+00
2.44092887E+00   3880.5 7.717E+00 2.421E+08 3.948E-05 6.684E-04 2.000E+05 0.000E+00 0.000E+00
3.04403098E+00   3913.0 9.624E+00 3.092E+08 4.345E-05 6.680E-04 2.000E+05 0.000E+00 0.000E+00
