EFF   5000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.30325386E-03   3783.1 7.303E+00 7.473E+07 1.826E-05 4.954E-04 2.000E+05 0.000E+00 0.000E+00
9.68730515E-03   3797.5 9.687E+00 9.317E+07 1.905E-05 4.963E-04 2.000E+05 0.000E+00 0.000E+00
1.27249846E-02   3810.8 1.272E+01 1.150E+08 2.000E-05 4.974E-04 2.000E+05 0.000E+00 0.000E+00
1.65473473E-02   3827.2 1.655E+01 1.434E+08 2.139E-05 4.987E-04 2.000E+05 0.000E+00 0.000E+00
2.12948169E-02   3843.5 2.129E+01 1.778E+08 2.305E-05 5.003E-04 2.000E+05 0.000E+00 0.000E+00
2.71327313E-02   3861.1 2.713E+01 2.206E+08 2.514E-05 5.021E-04 2.000E+05 0.000E+00 0.000E+00
3.42419137E-02   3878.8 3.424E+01 2.724E+08 2.761E-05 5.043E-04 2.000E+05 0.000E+00 0.000E+00
4.28442606E-02   3896.4 4.284E+01 3.345E+08 3.052E-05 5.070E-04 2.000E+05 0.000E+00 0.000E+00
5.32025816E-02   3913.5 5.320E+01 4.077E+08 3.385E-05 5.101E-04 2.000E+05 0.000E+00 0.000E+00
6.56433834E-02   3929.7 6.564E+01 4.925E+08 3.761E-05 5.137E-04 2.000E+05 0.000E+00 0.000E+00
8.05718784E-02   3944.7 8.057E+01 5.896E+08 4.180E-05 5.179E-04 2.000E+05 0.000E+00 0.000E+00
9.84845038E-02   3958.5 9.848E+01 6.997E+08 4.644E-05 5.228E-04 2.000E+05 0.000E+00 0.000E+00
1.19996574E-01   3971.0 1.200E+02 8.231E+08 5.154E-05 5.286E-04 2.000E+05 0.000E+00 0.000E+00
1.45856500E-01   3982.5 1.459E+02 9.616E+08 5.716E-05 5.352E-04 2.000E+05 0.000E+00 0.000E+00
1.76969190E-01   3992.8 1.770E+02 1.116E+09 6.331E-05 5.428E-04 2.000E+05 0.000E+00 0.000E+00
2.14440528E-01   4002.2 2.144E+02 1.288E+09 7.008E-05 5.513E-04 2.000E+05 0.000E+00 0.000E+00
2.59590179E-01   4010.9 2.596E+02 1.480E+09 7.756E-05 5.610E-04 2.000E+05 0.000E+00 0.000E+00
3.13970732E-01   4019.2 3.140E+02 1.697E+09 8.590E-05 5.719E-04 2.000E+05 0.000E+00 0.000E+00
3.79457102E-01   4027.0 3.795E+02 1.939E+09 9.511E-05 5.842E-04 2.000E+05 0.000E+00 0.000E+00
4.58310996E-01   4034.3 4.583E+02 2.210E+09 1.054E-04 5.980E-04 2.000E+05 0.000E+00 0.000E+00
5.53243642E-01   4041.3 5.532E+02 2.513E+09 1.167E-04 6.133E-04 2.000E+05 0.000E+00 0.000E+00
6.67546370E-01   4047.9 6.675E+02 2.852E+09 1.292E-04 6.303E-04 2.000E+05 0.000E+00 0.000E+00
8.05202250E-01   4054.0 8.052E+02 3.229E+09 1.431E-04 6.493E-04 2.000E+05 0.000E+00 0.000E+00
9.71028439E-01   4059.8 9.710E+02 3.649E+09 1.584E-04 6.703E-04 2.000E+05 0.000E+00 0.000E+00
