EFF  14000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.24162861E-06   8189.8 4.441E-04 1.875E+08 2.938E-01 2.884E+01 2.000E+05
6.27081325E-06   8241.8 4.462E-04 1.873E+08 2.938E-01 2.873E+01 2.000E+05
8.07230358E-06   8246.5 5.747E-04 2.409E+08 2.936E-01 2.866E+01 2.000E+05
1.07669826E-05   8257.3 7.671E-04 3.211E+08 2.934E-01 2.853E+01 2.000E+05
1.43623066E-05   8271.2 1.024E-03 4.279E+08 2.933E-01 2.838E+01 2.000E+05
1.91585810E-05   8287.4 1.368E-03 5.704E+08 2.932E-01 2.821E+01 2.000E+05
2.55562971E-05   8307.9 1.828E-03 7.602E+08 2.931E-01 2.801E+01 2.000E+05
3.40893750E-05   8333.3 2.443E-03 1.013E+09 2.931E-01 2.777E+01 2.000E+05
4.54695815E-05   8364.8 3.267E-03 1.349E+09 2.931E-01 2.750E+01 2.000E+05
6.06455450E-05   8403.7 4.370E-03 1.796E+09 2.931E-01 2.718E+01 2.000E+05
8.08813986E-05   8451.4 5.847E-03 2.389E+09 2.931E-01 2.682E+01 2.000E+05
1.07861357E-04   8510.0 7.827E-03 3.176E+09 2.932E-01 2.641E+01 2.000E+05
1.43824201E-04   8584.3 1.048E-02 4.216E+09 2.934E-01 2.603E+01 2.000E+05
1.91702179E-04   8680.8 1.403E-02 5.579E+09 2.941E-01 2.592E+01 2.000E+05
2.55367015E-04   8785.1 1.875E-02 7.369E+09 2.950E-01 2.576E+01 2.000E+05
3.39986521E-04   8896.7 2.504E-02 9.720E+09 2.961E-01 2.550E+01 2.000E+05
4.52436364E-04   9009.8 3.344E-02 1.282E+10 2.972E-01 2.516E+01 2.000E+05
6.01738925E-04   9118.5 4.463E-02 1.691E+10 2.986E-01 2.488E+01 2.000E+05
7.99811492E-04   9218.4 5.954E-02 2.231E+10 3.003E-01 2.467E+01 2.000E+05
1.06230565E-03   9306.0 7.932E-02 2.944E+10 3.023E-01 2.461E+01 2.000E+05
1.40967614E-03   9383.0 1.055E-01 3.883E+10 3.049E-01 2.474E+01 2.000E+05
1.86851006E-03   9456.7 1.400E-01 5.111E+10 3.081E-01 2.503E+01 2.000E+05
2.47343831E-03   9531.8 1.852E-01 6.709E+10 3.119E-01 2.540E+01 2.000E+05
3.26947183E-03   9612.4 2.444E-01 8.780E+10 3.164E-01 2.578E+01 2.000E+05
4.31481240E-03   9698.8 3.218E-01 1.146E+11 3.216E-01 2.617E+01 2.000E+05
5.68435072E-03   9793.2 4.226E-01 1.490E+11 3.278E-01 2.654E+01 2.000E+05
7.47358738E-03   9886.7 5.537E-01 1.934E+11 3.351E-01 2.695E+01 2.000E+05
9.80322443E-03   9977.1 7.233E-01 2.503E+11 3.438E-01 2.748E+01 2.000E+05
1.28239739E-02  10064.1 9.412E-01 3.229E+11 3.543E-01 2.823E+01 2.000E+05
1.67246781E-02  10156.4 1.219E+00 4.145E+11 3.666E-01 2.910E+01 2.000E+05
2.17417597E-02  10248.0 1.573E+00 5.297E+11 3.808E-01 3.008E+01 2.000E+05
