EFF   8250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35607260E-07   5822.9 5.344E-04 2.925E+08 2.490E-01 2.271E+00 2.000E+05 0.000E+00 0.000E+00
7.17252288E-07   5831.3 7.156E-04 3.835E+08 2.407E-01 2.200E+00 2.000E+05 0.000E+00 0.000E+00
9.68746404E-07   5839.7 9.666E-04 5.046E+08 2.309E-01 2.114E+00 2.000E+05 0.000E+00 0.000E+00
1.31924630E-06   5851.5 1.316E-03 6.665E+08 2.204E-01 2.022E+00 2.000E+05 0.000E+00 0.000E+00
1.81097145E-06   5866.0 1.807E-03 8.833E+08 2.091E-01 1.923E+00 2.000E+05 0.000E+00 0.000E+00
2.50401881E-06   5882.8 2.499E-03 1.173E+09 1.973E-01 1.818E+00 2.000E+05 0.000E+00 0.000E+00
3.48706433E-06   5900.4 3.480E-03 1.560E+09 1.848E-01 1.708E+00 2.000E+05 0.000E+00 0.000E+00
4.89267641E-06   5918.0 4.883E-03 2.074E+09 1.717E-01 1.591E+00 2.000E+05 0.000E+00 0.000E+00
6.92167130E-06   5934.9 6.909E-03 2.757E+09 1.578E-01 1.470E+00 2.000E+05 0.000E+00 0.000E+00
9.87313670E-06   5952.5 9.857E-03 3.664E+09 1.441E-01 1.350E+00 2.000E+05 0.000E+00 0.000E+00
1.42572818E-05   5958.2 1.424E-02 4.808E+09 1.273E-01 1.210E+00 2.000E+05 0.000E+00 0.000E+00
2.09314507E-05   5962.2 2.091E-02 6.304E+09 1.105E-01 1.074E+00 2.000E+05 0.000E+00 0.000E+00
3.12650312E-05   5963.3 3.127E-02 8.238E+09 9.416E-02 9.437E-01 2.000E+05 0.000E+00 0.000E+00
4.75021164E-05   5970.0 4.748E-02 1.086E+10 8.040E-02 8.330E-01 2.000E+05 0.000E+00 0.000E+00
7.29713352E-05   5974.1 7.296E-02 1.422E+10 6.777E-02 7.333E-01 2.000E+05 0.000E+00 0.000E+00
1.13423756E-04   5978.8 1.134E-01 1.862E+10 5.691E-02 6.493E-01 2.000E+05 0.000E+00 0.000E+00
1.77332637E-04   5987.8 1.773E-01 2.449E+10 4.824E-02 5.835E-01 2.000E+05 0.000E+00 0.000E+00
2.77680616E-04   5997.9 2.776E-01 3.212E+10 4.111E-02 5.317E-01 2.000E+05 0.000E+00 0.000E+00
4.33116318E-04   6013.7 4.329E-01 4.235E+10 3.576E-02 4.954E-01 2.000E+05 0.000E+00 0.000E+00
6.68212659E-04   6035.8 6.679E-01 5.602E+10 3.195E-02 4.731E-01 2.000E+05 0.000E+00 0.000E+00
1.01338757E-03   6065.0 1.013E+00 7.433E+10 2.952E-02 4.638E-01 2.000E+05 0.000E+00 0.000E+00
1.49838236E-03   6107.4 1.498E+00 9.972E+10 2.872E-02 4.694E-01 2.000E+05 0.000E+00 0.000E+00
2.14853360E-03   6158.5 2.148E+00 1.337E+11 2.917E-02 4.863E-01 2.000E+05 0.000E+00 0.000E+00
2.97991783E-03   6220.5 2.979E+00 1.796E+11 3.107E-02 5.146E-01 2.000E+05 0.000E+00 0.000E+00
