EFF   8000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.23498368E-06   5775.3 9.235E-01 3.775E+10 1.444E-02 3.075E-01 2.000E+05 0.000E+00 0.000E+00
1.24791599E-05   5776.3 1.248E+00 4.420E+10 1.298E-02 2.977E-01 2.000E+05 0.000E+00 0.000E+00
1.72962863E-05   5777.3 1.730E+00 5.240E+10 1.165E-02 2.888E-01 2.000E+05 0.000E+00 0.000E+00
2.44219437E-05   5780.3 2.442E+00 6.298E+10 1.055E-02 2.821E-01 2.000E+05 0.000E+00 0.000E+00
3.48856903E-05   5785.1 3.489E+00 7.641E+10 9.695E-03 2.774E-01 2.000E+05 0.000E+00 0.000E+00
4.98873204E-05   5792.7 4.990E+00 9.331E+10 9.120E-03 2.749E-01 2.000E+05 0.000E+00 0.000E+00
7.08780381E-05   5802.4 7.090E+00 1.141E+11 8.797E-03 2.746E-01 2.000E+05 0.000E+00 0.000E+00
9.94523102E-05   5814.9 9.949E+00 1.395E+11 8.727E-03 2.769E-01 2.000E+05 0.000E+00 0.000E+00
1.37536268E-04   5826.5 1.376E+01 1.688E+11 8.812E-03 2.800E-01 2.000E+05 0.000E+00 0.000E+00
1.87247782E-04   5840.0 1.873E+01 2.036E+11 9.101E-03 2.851E-01 2.000E+05 0.000E+00 0.000E+00
2.50738111E-04   5855.7 2.508E+01 2.447E+11 9.594E-03 2.922E-01 2.000E+05 0.000E+00 0.000E+00
3.30394531E-04   5873.2 3.304E+01 2.928E+11 1.028E-02 3.013E-01 2.000E+05 0.000E+00 0.000E+00
4.28130575E-04   5897.7 4.282E+01 3.530E+11 1.130E-02 3.147E-01 2.000E+05 0.000E+00 0.000E+00
5.47527237E-04   5913.8 5.476E+01 4.145E+11 1.226E-02 3.248E-01 2.000E+05 0.000E+00 0.000E+00
6.92861530E-04   5935.9 6.929E+01 4.908E+11 1.355E-02 3.394E-01 2.000E+05 0.000E+00 0.000E+00
8.67750255E-04   5958.2 8.678E+01 5.779E+11 1.504E-02 3.554E-01 2.000E+05 0.000E+00 0.000E+00
1.07707341E-03   5982.5 1.077E+02 6.804E+11 1.682E-02 3.742E-01 2.000E+05 0.000E+00 0.000E+00
1.32619105E-03   6008.1 1.326E+02 7.997E+11 1.888E-02 3.956E-01 2.000E+05 0.000E+00 0.000E+00
1.62129671E-03   6035.6 1.621E+02 9.399E+11 2.131E-02 4.199E-01 2.000E+05 0.000E+00 0.000E+00
1.96942462E-03   6064.6 1.969E+02 1.104E+12 2.412E-02 4.471E-01 2.000E+05 0.000E+00 0.000E+00
2.37871250E-03   6095.1 2.379E+02 1.297E+12 2.741E-02 4.776E-01 2.000E+05 0.000E+00 0.000E+00
2.85854083E-03   6127.0 2.859E+02 1.523E+12 3.121E-02 5.112E-01 2.000E+05 0.000E+00 0.000E+00
3.42022400E-03   6159.7 3.420E+02 1.786E+12 3.556E-02 5.477E-01 2.000E+05 0.000E+00 0.000E+00
4.07688633E-03   6193.4 4.077E+02 2.094E+12 4.059E-02 5.872E-01 2.000E+05 0.000E+00 0.000E+00
