TEFF   5000.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.11943006E-03   3729.2 1.303E-01 7.327E+06 3.237E-05 3.863E-04 2.000E+05 0.000E+00 0.000E+00
 5.52489741E-03   3738.2 1.747E-01 8.935E+06 3.092E-05 3.855E-04 2.000E+05 0.000E+00 0.000E+00
 7.50368105E-03   3743.2 2.373E-01 1.072E+07 2.903E-05 3.844E-04 2.000E+05 0.000E+00 0.000E+00
 1.02950306E-02   3752.0 3.256E-01 1.320E+07 2.764E-05 3.837E-04 2.000E+05 0.000E+00 0.000E+00
 1.42006225E-02   3762.0 4.491E-01 1.640E+07 2.648E-05 3.831E-04 2.000E+05 0.000E+00 0.000E+00
 1.95980355E-02   3775.0 6.197E-01 2.072E+07 2.572E-05 3.828E-04 2.000E+05 0.000E+00 0.000E+00
 2.69660828E-02   3789.7 8.527E-01 2.639E+07 2.526E-05 3.826E-04 2.000E+05 0.000E+00 0.000E+00
 3.68892432E-02   3807.2 1.167E+00 3.401E+07 2.520E-05 3.826E-04 2.000E+05 0.000E+00 0.000E+00
 5.00633138E-02   3826.6 1.583E+00 4.406E+07 2.547E-05 3.828E-04 2.000E+05 0.000E+00 0.000E+00
 6.73203745E-02   3847.9 2.129E+00 5.734E+07 2.610E-05 3.832E-04 2.000E+05 0.000E+00 0.000E+00
 8.96490930E-02   3870.2 2.835E+00 7.457E+07 2.704E-05 3.838E-04 2.000E+05 0.000E+00 0.000E+00
 1.18244865E-01   3893.0 3.739E+00 9.666E+07 2.828E-05 3.846E-04 2.000E+05 0.000E+00 0.000E+00
 1.54555341E-01   3915.6 4.887E+00 1.244E+08 2.980E-05 3.856E-04 2.000E+05 0.000E+00 0.000E+00
 2.00395225E-01   3937.1 6.337E+00 1.584E+08 3.154E-05 3.869E-04 2.000E+05 0.000E+00 0.000E+00
 2.58041319E-01   3957.3 8.160E+00 1.993E+08 3.349E-05 3.886E-04 2.000E+05 0.000E+00 0.000E+00
 3.30360962E-01   3975.6 1.045E+01 2.474E+08 3.563E-05 3.905E-04 2.000E+05 0.000E+00 0.000E+00
 4.20945240E-01   3992.0 1.331E+01 3.033E+08 3.796E-05 3.928E-04 2.000E+05 0.000E+00 0.000E+00
 5.34218758E-01   4006.5 1.689E+01 3.675E+08 4.051E-05 3.956E-04 2.000E+05 0.000E+00 0.000E+00
 6.75660986E-01   4019.3 2.137E+01 4.403E+08 4.329E-05 3.987E-04 2.000E+05 0.000E+00 0.000E+00
 8.51971609E-01   4030.5 2.694E+01 5.225E+08 4.636E-05 4.024E-04 2.000E+05 0.000E+00 0.000E+00
 1.07127656E+00   4040.3 3.388E+01 6.148E+08 4.976E-05 4.066E-04 2.000E+05 0.000E+00 0.000E+00
 1.34345139E+00   4048.9 4.248E+01 7.179E+08 5.352E-05 4.113E-04 2.000E+05 0.000E+00 0.000E+00
 1.68041901E+00   4056.5 5.314E+01 8.332E+08 5.772E-05 4.167E-04 2.000E+05 0.000E+00 0.000E+00
