EFF  12000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.66308704E-06   7652.0 1.782E-02 8.020E+09 2.977E-01 1.593E+01 2.000E+05
5.97565606E-06   7699.1 1.880E-02 8.412E+09 2.977E-01 1.585E+01 2.000E+05
7.95841732E-06   7700.1 2.504E-02 1.119E+10 2.998E-01 1.674E+01 2.000E+05
1.05862638E-05   7715.5 3.330E-02 1.485E+10 3.022E-01 1.761E+01 2.000E+05
1.40597201E-05   7730.4 4.423E-02 1.966E+10 3.051E-01 1.844E+01 2.000E+05
1.86435092E-05   7752.6 5.863E-02 2.596E+10 3.086E-01 1.931E+01 2.000E+05
2.46788457E-05   7777.1 7.760E-02 3.420E+10 3.129E-01 2.029E+01 2.000E+05
3.26045480E-05   7806.8 1.025E-01 4.494E+10 3.182E-01 2.131E+01 2.000E+05
4.29846676E-05   7842.0 1.351E-01 5.887E+10 3.244E-01 2.203E+01 2.000E+05
5.65360560E-05   7879.3 1.776E-01 7.691E+10 3.319E-01 2.291E+01 2.000E+05
7.41588046E-05   7919.5 2.330E-01 1.001E+11 3.410E-01 2.399E+01 2.000E+05
9.69785771E-05   7961.3 3.046E-01 1.300E+11 3.520E-01 2.534E+01 2.000E+05
1.26404821E-04   8010.1 3.969E-01 1.679E+11 3.647E-01 2.645E+01 2.000E+05
1.64184887E-04   8064.2 5.153E-01 2.161E+11 3.797E-01 2.765E+01 2.000E+05
2.12449734E-04   8123.5 6.666E-01 2.770E+11 3.973E-01 2.904E+01 2.000E+05
2.73826868E-04   8194.0 8.588E-01 3.533E+11 4.174E-01 2.995E+01 2.000E+05
3.51536797E-04   8270.4 1.102E+00 4.487E+11 4.406E-01 3.071E+01 2.000E+05
4.49481463E-04   8352.2 1.409E+00 5.675E+11 4.672E-01 3.129E+01 2.000E+05
5.72313579E-04   8430.9 1.793E+00 7.149E+11 4.981E-01 3.215E+01 2.000E+05
7.25503456E-04   8504.5 2.273E+00 8.969E+11 5.341E-01 3.340E+01 2.000E+05
9.15440069E-04   8568.2 2.867E+00 1.120E+12 5.761E-01 3.524E+01 2.000E+05
1.14963438E-03   8624.6 3.599E+00 1.394E+12 6.245E-01 3.751E+01 2.000E+05
1.43692916E-03   8673.9 4.496E+00 1.725E+12 6.806E-01 4.031E+01 2.000E+05
1.78757096E-03   8716.6 5.590E+00 2.125E+12 7.454E-01 4.384E+01 2.000E+05
2.21370543E-03   8758.9 6.918E+00 2.606E+12 8.193E-01 4.780E+01 2.000E+05
2.72963017E-03   8798.8 8.524E+00 3.180E+12 9.041E-01 5.249E+01 2.000E+05
3.35209887E-03   8840.0 1.046E+01 3.862E+12 1.001E+00 5.775E+01 2.000E+05
4.10136563E-03   8887.1 1.278E+01 4.672E+12 1.110E+00 6.315E+01 2.000E+05
5.00101175E-03   8931.7 1.557E+01 5.631E+12 1.234E+00 6.935E+01 2.000E+05
6.07827460E-03   8976.6 1.890E+01 6.761E+12 1.376E+00 7.644E+01 2.000E+05
7.36538472E-03   9022.6 2.286E+01 8.090E+12 1.537E+00 8.451E+01 2.000E+05
