TEFF  20000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.56249951E-06  10191.2 5.425E-02 1.863E+10 3.139E-01 2.473E+02 2.000E+05
 5.66517163E-06  10543.6 5.525E-02 1.855E+10 3.139E-01 2.371E+02 2.000E+05
 7.55109028E-06  10622.2 7.366E-02 2.452E+10 3.151E-01 2.421E+02 2.000E+05
 1.00556675E-05  10702.8 9.809E-02 3.238E+10 3.165E-01 2.483E+02 2.000E+05
 1.33750390E-05  10826.5 1.305E-01 4.260E+10 3.190E-01 2.508E+02 2.000E+05
 1.77662199E-05  10941.7 1.733E-01 5.599E+10 3.216E-01 2.529E+02 2.000E+05
 2.35692883E-05  11083.9 2.298E-01 7.339E+10 3.248E-01 2.531E+02 2.000E+05
 3.12279865E-05  11229.5 3.045E-01 9.606E+10 3.283E-01 2.515E+02 2.000E+05
 4.13073571E-05  11413.3 4.028E-01 1.253E+11 3.335E-01 2.383E+02 2.000E+05
 5.45372573E-05  11575.0 5.320E-01 1.633E+11 3.387E-01 2.298E+02 2.000E+05
 7.18956826E-05  11732.2 7.017E-01 2.128E+11 3.444E-01 2.232E+02 2.000E+05
 9.46423035E-05  11883.2 9.241E-01 2.768E+11 3.508E-01 2.175E+02 2.000E+05
 1.24390878E-04  12029.9 1.215E+00 3.598E+11 3.581E-01 2.116E+02 2.000E+05
 1.63203468E-04  12166.2 1.595E+00 4.671E+11 3.665E-01 2.060E+02 2.000E+05
 2.13704787E-04  12287.0 2.090E+00 6.058E+11 3.761E-01 2.016E+02 2.000E+05
 2.79205067E-04  12390.8 2.732E+00 7.848E+11 3.874E-01 1.998E+02 2.000E+05
 3.63793674E-04  12480.1 3.561E+00 1.015E+12 4.010E-01 2.018E+02 2.000E+05
 4.72467717E-04  12560.7 4.625E+00 1.308E+12 4.174E-01 2.074E+02 2.000E+05
 6.11263659E-04  12639.1 5.984E+00 1.680E+12 4.370E-01 2.162E+02 2.000E+05
 7.87482747E-04  12720.9 7.707E+00 2.147E+12 4.603E-01 2.271E+02 2.000E+05
 1.01003535E-03  12809.1 9.881E+00 2.731E+12 4.872E-01 2.391E+02 2.000E+05
 1.28960809E-03  12906.8 1.261E+01 3.456E+12 5.185E-01 2.528E+02 2.000E+05
 1.63909806E-03  13012.3 1.601E+01 4.351E+12 5.542E-01 2.667E+02 2.000E+05
 2.07434193E-03  13124.7 2.024E+01 5.453E+12 5.944E-01 2.805E+02 2.000E+05
 2.61457232E-03  13243.4 2.549E+01 6.803E+12 6.396E-01 2.940E+02 2.000E+05
 3.28313013E-03  13366.6 3.198E+01 8.454E+12 6.902E-01 3.075E+02 2.000E+05
 4.10744914E-03  13493.0 3.996E+01 1.047E+13 7.480E-01 3.231E+02 2.000E+05
 5.12023424E-03  13618.9 4.975E+01 1.291E+13 8.129E-01 3.399E+02 2.000E+05
 6.36113448E-03  13742.6 6.173E+01 1.587E+13 8.860E-01 3.588E+02 2.000E+05
 7.87736052E-03  13863.7 7.633E+01 1.945E+13 9.681E-01 3.808E+02 2.000E+05
