EFF  12500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.10408808E-06   8033.5 1.613E-01 6.880E+10 3.283E-01 2.792E+01 2.000E+05
5.43332657E-06   8125.7 1.717E-01 7.249E+10 3.283E-01 2.720E+01 2.000E+05
7.19977317E-06   8126.7 2.275E-01 9.587E+10 3.378E-01 2.986E+01 2.000E+05
9.50305434E-06   8139.4 3.002E-01 1.261E+11 3.491E-01 3.265E+01 2.000E+05
1.24676106E-05   8161.1 3.939E-01 1.646E+11 3.622E-01 3.480E+01 2.000E+05
1.62696650E-05   8188.2 5.140E-01 2.135E+11 3.775E-01 3.688E+01 2.000E+05
2.11211020E-05   8219.1 6.672E-01 2.754E+11 3.954E-01 3.911E+01 2.000E+05
2.72805779E-05   8252.9 8.617E-01 3.531E+11 4.164E-01 4.163E+01 2.000E+05
3.50605258E-05   8288.5 1.107E+00 4.503E+11 4.406E-01 4.423E+01 2.000E+05
4.48407573E-05   8326.8 1.416E+00 5.712E+11 4.685E-01 4.677E+01 2.000E+05
5.70727935E-05   8367.2 1.802E+00 7.206E+11 5.008E-01 4.983E+01 2.000E+05
7.22922856E-05   8411.3 2.283E+00 9.044E+11 5.381E-01 5.338E+01 2.000E+05
9.11338189E-05   8460.4 2.878E+00 1.129E+12 5.809E-01 5.738E+01 2.000E+05
1.14355507E-04   8518.0 3.611E+00 1.403E+12 6.298E-01 6.109E+01 2.000E+05
1.42856823E-04   8581.3 4.510E+00 1.734E+12 6.857E-01 6.455E+01 2.000E+05
1.77681846E-04   8644.6 5.609E+00 2.135E+12 7.500E-01 6.835E+01 2.000E+05
2.20036388E-04   8704.5 6.946E+00 2.617E+12 8.241E-01 7.280E+01 2.000E+05
2.71355765E-04   8764.6 8.565E+00 3.194E+12 9.084E-01 7.719E+01 2.000E+05
3.33311807E-04   8812.7 1.052E+01 3.882E+12 1.005E+00 8.289E+01 2.000E+05
4.07870276E-04   8859.5 1.287E+01 4.700E+12 1.115E+00 8.924E+01 2.000E+05
4.97339483E-04   8897.3 1.569E+01 5.667E+12 1.241E+00 9.727E+01 2.000E+05
6.04410558E-04   8931.3 1.907E+01 6.805E+12 1.385E+00 1.068E+02 2.000E+05
7.32299644E-04   8964.3 2.310E+01 8.142E+12 1.547E+00 1.178E+02 2.000E+05
8.84833027E-04   8996.4 2.790E+01 9.708E+12 1.731E+00 1.302E+02 2.000E+05
1.06658785E-03   9031.4 3.362E+01 1.154E+13 1.937E+00 1.437E+02 2.000E+05
1.28302290E-03   9074.0 4.043E+01 1.370E+13 2.170E+00 1.574E+02 2.000E+05
1.54058985E-03   9113.9 4.854E+01 1.621E+13 2.433E+00 1.728E+02 2.000E+05
1.84687552E-03   9155.0 5.817E+01 1.915E+13 2.729E+00 1.900E+02 2.000E+05
2.21084969E-03   9196.9 6.960E+01 2.257E+13 3.063E+00 2.092E+02 2.000E+05
2.64308527E-03   9241.3 8.318E+01 2.657E+13 3.441E+00 2.307E+02 2.000E+05
3.15614447E-03   9286.1 9.928E+01 3.123E+13 3.867E+00 2.551E+02 2.000E+05
