EFF  10000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.32709973E-06   6555.2 6.268E-03 3.184E+09 2.816E-01 9.335E+00 2.000E+05
6.46772090E-06   6603.9 6.407E-03 3.248E+09 2.816E-01 9.227E+00 2.000E+05
8.43451500E-06   6607.5 8.356E-03 4.199E+09 2.786E-01 9.163E+00 2.000E+05
1.12884975E-05   6623.8 1.118E-02 5.555E+09 2.756E-01 9.094E+00 2.000E+05
1.51384306E-05   6642.8 1.500E-02 7.349E+09 2.725E-01 9.115E+00 2.000E+05
2.03293086E-05   6665.3 2.014E-02 9.716E+09 2.694E-01 9.155E+00 2.000E+05
2.73364569E-05   6690.6 2.708E-02 1.284E+10 2.662E-01 9.225E+00 2.000E+05
3.67846938E-05   6719.6 3.645E-02 1.695E+10 2.632E-01 9.284E+00 2.000E+05
4.95252926E-05   6752.1 4.907E-02 2.235E+10 2.606E-01 9.321E+00 2.000E+05
6.66568208E-05   6788.8 6.604E-02 2.943E+10 2.588E-01 9.395E+00 2.000E+05
8.96306612E-05   6829.0 8.880E-02 3.868E+10 2.578E-01 9.514E+00 2.000E+05
1.20295996E-04   6874.4 1.192E-01 5.076E+10 2.582E-01 9.624E+00 2.000E+05
1.60985438E-04   6924.8 1.595E-01 6.646E+10 2.604E-01 9.741E+00 2.000E+05
2.14611406E-04   6979.3 2.126E-01 8.676E+10 2.643E-01 9.920E+00 2.000E+05
2.84776420E-04   7037.8 2.820E-01 1.129E+11 2.704E-01 1.017E+01 2.000E+05
3.75782903E-04   7102.4 3.721E-01 1.464E+11 2.793E-01 1.038E+01 2.000E+05
4.92653372E-04   7173.2 4.877E-01 1.892E+11 2.914E-01 1.050E+01 2.000E+05
6.41599248E-04   7243.7 6.351E-01 2.429E+11 3.056E-01 1.066E+01 2.000E+05
8.30479499E-04   7313.7 8.220E-01 3.101E+11 3.221E-01 1.088E+01 2.000E+05
1.06911174E-03   7379.8 1.058E+00 3.931E+11 3.403E-01 1.114E+01 2.000E+05
1.37043748E-03   7439.0 1.356E+00 4.948E+11 3.591E-01 1.141E+01 2.000E+05
1.75190110E-03   7487.5 1.733E+00 6.180E+11 3.775E-01 1.182E+01 2.000E+05
2.23653385E-03   7527.0 2.212E+00 7.668E+11 3.958E-01 1.239E+01 2.000E+05
2.85364134E-03   7560.1 2.821E+00 9.464E+11 4.143E-01 1.311E+01 2.000E+05
3.63903120E-03   7591.9 3.596E+00 1.164E+12 4.347E-01 1.392E+01 2.000E+05
4.63447041E-03   7625.7 4.577E+00 1.429E+12 4.585E-01 1.475E+01 2.000E+05
5.89056783E-03   7658.9 5.814E+00 1.748E+12 4.854E-01 1.570E+01 2.000E+05
7.46811010E-03   7693.3 7.366E+00 2.130E+12 5.169E-01 1.678E+01 2.000E+05
9.43844660E-03   7728.8 9.302E+00 2.588E+12 5.535E-01 1.800E+01 2.000E+05
1.18808084E-02   7768.9 1.170E+01 3.139E+12 5.980E-01 1.933E+01 2.000E+05
1.48868679E-02   7810.3 1.464E+01 3.794E+12 6.494E-01 2.079E+01 2.000E+05
