EFF  37500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.38779059E-06  26355.0 4.334E-01 6.177E+10 3.417E-01 1.284E+03 2.000E+05
5.18532353E-06  26607.3 5.122E-01 7.233E+10 3.417E-01 1.283E+03 2.000E+05
6.91635226E-06  26608.3 6.832E-01 9.634E+10 3.413E-01 1.282E+03 2.000E+05
9.23108186E-06  26609.3 9.118E-01 1.284E+11 3.409E-01 1.281E+03 2.000E+05
1.23253525E-05  26610.3 1.217E+00 1.710E+11 3.405E-01 1.280E+03 2.000E+05
1.64566372E-05  26637.7 1.625E+00 2.276E+11 3.404E-01 1.279E+03 2.000E+05
2.19670773E-05  26680.6 2.169E+00 3.026E+11 3.404E-01 1.280E+03 2.000E+05
2.93093397E-05  26741.2 2.894E+00 4.020E+11 3.409E-01 1.282E+03 2.000E+05
3.90797006E-05  26815.4 3.858E+00 5.333E+11 3.419E-01 1.285E+03 2.000E+05
5.20588289E-05  26894.6 5.140E+00 7.067E+11 3.435E-01 1.291E+03 2.000E+05
6.92689542E-05  26965.8 6.838E+00 9.357E+11 3.457E-01 1.300E+03 2.000E+05
9.20445191E-05  27029.3 9.086E+00 1.238E+12 3.488E-01 1.313E+03 2.000E+05
1.22112361E-04  27075.8 1.205E+01 1.635E+12 3.528E-01 1.331E+03 2.000E+05
1.61692296E-04  27110.1 1.596E+01 2.157E+12 3.579E-01 1.358E+03 2.000E+05
2.13631200E-04  27153.1 2.108E+01 2.840E+12 3.643E-01 1.395E+03 2.000E+05
2.81563888E-04  27191.0 2.778E+01 3.730E+12 3.719E-01 1.443E+03 2.000E+05
3.70134227E-04  27262.0 3.650E+01 4.882E+12 3.810E-01 1.503E+03 2.000E+05
4.85264619E-04  27347.7 4.784E+01 6.372E+12 3.914E-01 1.575E+03 2.000E+05
6.34495949E-04  27448.6 6.252E+01 8.289E+12 4.032E-01 1.663E+03 2.000E+05
8.27388627E-04  27547.5 8.148E+01 1.076E+13 4.165E-01 1.771E+03 2.000E+05
1.07606221E-03  27669.7 1.059E+02 1.391E+13 4.314E-01 1.901E+03 2.000E+05
1.39570806E-03  27737.5 1.372E+02 1.797E+13 4.482E-01 2.077E+03 2.000E+05
1.80542583E-03  27856.1 1.773E+02 2.310E+13 4.669E-01 2.276E+03 2.000E+05
