EFF  14000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.74695175E-06   8710.9 5.731E-02 2.271E+10 2.969E-01 2.340E+01 2.000E+05
6.01713727E-06   8765.3 6.001E-02 2.363E+10 2.969E-01 2.333E+01 2.000E+05
7.99559404E-06   8766.3 7.974E-02 3.139E+10 2.997E-01 2.392E+01 2.000E+05
1.06217590E-05   8767.3 1.059E-01 4.168E+10 3.033E-01 2.469E+01 2.000E+05
1.40742057E-05   8784.5 1.404E-01 5.511E+10 3.077E-01 2.556E+01 2.000E+05
1.86068329E-05   8805.4 1.856E-01 7.266E+10 3.131E-01 2.659E+01 2.000E+05
2.45309580E-05   8831.6 2.447E-01 9.548E+10 3.198E-01 2.780E+01 2.000E+05
3.22520436E-05   8865.6 3.217E-01 1.250E+11 3.279E-01 2.913E+01 2.000E+05
4.22725745E-05   8907.1 4.216E-01 1.630E+11 3.376E-01 3.052E+01 2.000E+05
5.52264804E-05   8957.6 5.507E-01 2.117E+11 3.491E-01 3.198E+01 2.000E+05
7.18911453E-05   9016.2 7.168E-01 2.736E+11 3.625E-01 3.350E+01 2.000E+05
9.32404099E-05   9082.6 9.296E-01 3.521E+11 3.781E-01 3.507E+01 2.000E+05
1.20465303E-04   9154.8 1.201E+00 4.511E+11 3.962E-01 3.669E+01 2.000E+05
1.55035804E-04   9232.4 1.545E+00 5.755E+11 4.171E-01 3.840E+01 2.000E+05
1.98713860E-04   9313.1 1.980E+00 7.308E+11 4.413E-01 4.028E+01 2.000E+05
2.53636567E-04   9395.8 2.527E+00 9.242E+11 4.692E-01 4.231E+01 2.000E+05
3.22352137E-04   9478.7 3.211E+00 1.164E+12 5.013E-01 4.448E+01 2.000E+05
4.07869278E-04   9558.5 4.063E+00 1.459E+12 5.385E-01 4.673E+01 2.000E+05
5.13656639E-04   9629.3 5.115E+00 1.823E+12 5.826E-01 4.940E+01 2.000E+05
6.43496709E-04   9684.2 6.407E+00 2.269E+12 6.357E-01 5.295E+01 2.000E+05
8.01379839E-04   9719.4 7.977E+00 2.812E+12 7.004E-01 5.805E+01 2.000E+05
9.91627099E-04   9739.0 9.868E+00 3.466E+12 7.782E-01 6.524E+01 2.000E+05
1.21957939E-03   9762.8 1.213E+01 4.244E+12 8.667E-01 7.351E+01 2.000E+05
1.49205386E-03   9788.1 1.484E+01 5.168E+12 9.684E-01 8.298E+01 2.000E+05
1.81691686E-03   9818.0 1.806E+01 6.260E+12 1.084E+00 9.362E+01 2.000E+05
2.20356412E-03   9851.9 2.188E+01 7.547E+12 1.216E+00 1.055E+02 2.000E+05
2.66308309E-03   9889.5 2.643E+01 9.063E+12 1.365E+00 1.188E+02 2.000E+05
3.20821188E-03   9927.8 3.181E+01 1.084E+13 1.535E+00 1.339E+02 2.000E+05
3.85529679E-03   9978.7 3.819E+01 1.293E+13 1.723E+00 1.495E+02 2.000E+05
4.62325891E-03  10027.2 4.575E+01 1.538E+13 1.938E+00 1.673E+02 2.000E+05
5.53359418E-03  10080.8 5.469E+01 1.826E+13 2.180E+00 1.870E+02 2.000E+05
