EFF  13000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.10334287E-06   7754.0 1.608E-01 7.052E+10 3.426E-01 1.082E+02 2.000E+05
5.19610917E-06   7882.3 1.638E-01 7.094E+10 3.426E-01 1.050E+02 2.000E+05
6.89642464E-06   7907.4 2.173E-01 9.362E+10 3.525E-01 1.133E+02 2.000E+05
9.10327579E-06   7949.6 2.869E-01 1.226E+11 3.643E-01 1.213E+02 2.000E+05
1.19450577E-05   7994.0 3.764E-01 1.596E+11 3.778E-01 1.273E+02 2.000E+05
1.55910197E-05   8046.8 4.912E-01 2.065E+11 3.935E-01 1.317E+02 2.000E+05
2.02463137E-05   8104.7 6.378E-01 2.656E+11 4.120E-01 1.369E+02 2.000E+05
2.61624168E-05   8169.0 8.241E-01 3.399E+11 4.332E-01 1.395E+02 2.000E+05
3.36484302E-05   8238.4 1.060E+00 4.327E+11 4.575E-01 1.397E+02 2.000E+05
4.30805987E-05   8311.8 1.357E+00 5.482E+11 4.852E-01 1.375E+02 2.000E+05
5.49061371E-05   8385.5 1.729E+00 6.915E+11 5.175E-01 1.372E+02 2.000E+05
6.96512428E-05   8460.7 2.193E+00 8.682E+11 5.549E-01 1.387E+02 2.000E+05
8.79391446E-05   8537.5 2.769E+00 1.085E+12 5.981E-01 1.419E+02 2.000E+05
1.10513379E-04   8617.2 3.480E+00 1.349E+12 6.474E-01 1.449E+02 2.000E+05
1.38262818E-04   8698.8 4.353E+00 1.671E+12 7.036E-01 1.466E+02 2.000E+05
1.72261532E-04   8782.1 5.423E+00 2.060E+12 7.670E-01 1.451E+02 2.000E+05
2.13757778E-04   8862.0 6.729E+00 2.530E+12 8.399E-01 1.453E+02 2.000E+05
2.64166975E-04   8938.2 8.316E+00 3.096E+12 9.240E-01 1.479E+02 2.000E+05
3.25127388E-04   9009.8 1.023E+01 3.774E+12 1.021E+00 1.527E+02 2.000E+05
3.98607271E-04   9080.1 1.255E+01 4.582E+12 1.131E+00 1.569E+02 2.000E+05
4.86878774E-04   9144.1 1.532E+01 5.544E+12 1.258E+00 1.636E+02 2.000E+05
5.92512636E-04   9203.8 1.865E+01 6.684E+12 1.404E+00 1.729E+02 2.000E+05
7.18529276E-04   9260.9 2.261E+01 8.029E+12 1.572E+00 1.846E+02 2.000E+05
8.68464126E-04   9316.1 2.732E+01 9.612E+12 1.763E+00 1.988E+02 2.000E+05
1.04662444E-03   9373.2 3.292E+01 1.147E+13 1.979E+00 2.131E+02 2.000E+05
1.25837476E-03   9434.1 3.957E+01 1.366E+13 2.220E+00 2.263E+02 2.000E+05
1.50979896E-03   9491.9 4.746E+01 1.622E+13 2.496E+00 2.422E+02 2.000E+05
1.80781639E-03   9549.2 5.681E+01 1.923E+13 2.810E+00 2.608E+02 2.000E+05
2.16065537E-03   9606.0 6.787E+01 2.275E+13 3.166E+00 2.823E+02 2.000E+05
2.57805483E-03   9663.6 8.095E+01 2.686E+13 3.570E+00 3.069E+02 2.000E+05
3.07149737E-03   9721.5 9.639E+01 3.166E+13 4.028E+00 3.355E+02 2.000E+05
