EFF  37500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.98215189E-06  22063.7 1.439E-01 2.374E+10 3.287E-01 2.738E+03 2.000E+05
5.41073935E-06  22336.3 1.563E-01 2.550E+10 3.287E-01 2.707E+03 2.000E+05
7.21257115E-06  22337.3 2.084E-01 3.395E+10 3.284E-01 2.743E+03 2.000E+05
9.61712375E-06  22571.9 2.779E-01 4.481E+10 3.293E-01 2.708E+03 2.000E+05
1.28191013E-05  22584.5 3.704E-01 5.962E+10 3.295E-01 2.735E+03 2.000E+05
1.70820632E-05  22736.4 4.936E-01 7.891E+10 3.303E-01 2.698E+03 2.000E+05
2.27510824E-05  22876.5 6.577E-01 1.045E+11 3.314E-01 2.684E+03 2.000E+05
3.02839381E-05  23037.2 8.757E-01 1.381E+11 3.327E-01 2.680E+03 2.000E+05
4.02842202E-05  23221.4 1.165E+00 1.822E+11 3.343E-01 2.664E+03 2.000E+05
5.35463781E-05  23430.7 1.549E+00 2.402E+11 3.363E-01 2.635E+03 2.000E+05
7.11173349E-05  23660.0 2.059E+00 3.160E+11 3.387E-01 2.614E+03 2.000E+05
9.43655752E-05  23908.9 2.734E+00 4.152E+11 3.416E-01 2.601E+03 2.000E+05
1.25085171E-04  24174.9 3.625E+00 5.447E+11 3.450E-01 2.582E+03 2.000E+05
1.65626030E-04  24448.0 4.803E+00 7.136E+11 3.488E-01 2.559E+03 2.000E+05
2.19051379E-04  24720.3 6.356E+00 9.341E+11 3.532E-01 2.552E+03 2.000E+05
2.89335724E-04  24991.0 8.399E+00 1.221E+12 3.583E-01 2.568E+03 2.000E+05
3.81670231E-04  25270.8 1.108E+01 1.593E+12 3.639E-01 2.549E+03 2.000E+05
5.02822080E-04  25557.4 1.461E+01 2.077E+12 3.702E-01 2.501E+03 2.000E+05
6.61473153E-04  25840.6 1.923E+01 2.704E+12 3.774E-01 2.486E+03 2.000E+05
8.68743975E-04  26128.8 2.527E+01 3.514E+12 3.856E-01 2.497E+03 2.000E+05
1.13888790E-03  26426.0 3.313E+01 4.556E+12 3.950E-01 2.527E+03 2.000E+05
1.49016044E-03  26736.2 4.335E+01 5.893E+12 4.055E-01 2.556E+03 2.000E+05
1.94580391E-03  27055.9 5.658E+01 7.602E+12 4.174E-01 2.593E+03 2.000E+05
2.53526861E-03  27385.2 7.368E+01 9.782E+12 4.308E-01 2.637E+03 2.000E+05
3.29577155E-03  27720.5 9.571E+01 1.255E+13 4.459E-01 2.687E+03 2.000E+05
4.27425657E-03  28048.2 1.240E+02 1.608E+13 4.628E-01 2.742E+03 2.000E+05
5.53017640E-03  28358.9 1.602E+02 2.055E+13 4.813E-01 2.801E+03 2.000E+05
7.13813713E-03  28648.3 2.065E+02 2.621E+13 5.020E-01 2.891E+03 2.000E+05
9.19033132E-03  28917.2 2.653E+02 3.336E+13 5.254E-01 3.025E+03 2.000E+05
1.18005481E-02  29166.4 3.397E+02 4.235E+13 5.517E-01 3.211E+03 2.000E+05
1.51092067E-02  29401.7 4.333E+02 5.357E+13 5.814E-01 3.455E+03 2.000E+05
