EFF   4250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.43820407E-02   3258.0 7.710E-02 2.558E+05 5.469E-06 5.851E-05 2.000E+05 0.000E+00 0.000E+00
3.26757466E-02   3263.2 1.033E-01 3.078E+05 5.256E-06 5.848E-05 2.000E+05 0.000E+00 0.000E+00
4.42307181E-02   3266.4 1.399E-01 3.669E+05 5.010E-06 5.845E-05 2.000E+05 0.000E+00 0.000E+00
6.03102491E-02   3272.2 1.907E-01 4.474E+05 4.828E-06 5.843E-05 2.000E+05 0.000E+00 0.000E+00
8.25527679E-02   3278.5 2.611E-01 5.484E+05 4.670E-06 5.842E-05 2.000E+05 0.000E+00 0.000E+00
1.13062767E-01   3286.6 3.575E-01 6.817E+05 4.562E-06 5.841E-05 2.000E+05 0.000E+00 0.000E+00
1.54509584E-01   3296.2 4.886E-01 8.553E+05 4.498E-06 5.840E-05 2.000E+05 0.000E+00 0.000E+00
2.10232161E-01   3307.7 6.648E-01 1.085E+06 4.486E-06 5.840E-05 2.000E+05 0.000E+00 0.000E+00
2.84427845E-01   3320.3 8.994E-01 1.383E+06 4.511E-06 5.841E-05 2.000E+05 0.000E+00 0.000E+00
3.82156665E-01   3334.9 1.208E+00 1.782E+06 4.592E-06 5.842E-05 2.000E+05 0.000E+00 0.000E+00
5.09800524E-01   3350.1 1.612E+00 2.292E+06 4.704E-06 5.844E-05 2.000E+05 0.000E+00 0.000E+00
6.75192396E-01   3366.3 2.135E+00 2.959E+06 4.860E-06 5.846E-05 2.000E+05 0.000E+00 0.000E+00
8.88155318E-01   3382.7 2.808E+00 3.805E+06 5.043E-06 5.849E-05 2.000E+05 0.000E+00 0.000E+00
1.16127144E+00   3398.6 3.672E+00 4.861E+06 5.250E-06 5.853E-05 2.000E+05 0.000E+00 0.000E+00
1.51094669E+00   3413.6 4.778E+00 6.145E+06 5.471E-06 5.858E-05 2.000E+05 0.000E+00 0.000E+00
1.95834856E+00   3427.3 6.193E+00 7.682E+06 5.701E-06 5.863E-05 2.000E+05 0.000E+00 0.000E+00
2.53163124E+00   3438.9 8.005E+00 9.447E+06 5.925E-06 5.869E-05 2.000E+05 0.000E+00 0.000E+00
3.26806667E+00   3448.4 1.033E+01 1.144E+07 6.144E-06 5.876E-05 2.000E+05 0.000E+00 0.000E+00
4.21595315E+00   3456.0 1.333E+01 1.367E+07 6.362E-06 5.884E-05 2.000E+05 0.000E+00 0.000E+00
5.43736108E+00   3462.0 1.719E+01 1.617E+07 6.584E-06 5.894E-05 2.000E+05 0.000E+00 0.000E+00
7.00846876E+00   3467.9 2.216E+01 1.909E+07 6.837E-06 5.905E-05 2.000E+05 0.000E+00 0.000E+00
9.02446232E+00   3473.0 2.854E+01 2.241E+07 7.109E-06 5.918E-05 2.000E+05 0.000E+00 0.000E+00
1.16064952E+01   3477.8 3.670E+01 2.623E+07 7.411E-06 5.933E-05 2.000E+05 0.000E+00 0.000E+00
1.49049795E+01   3482.3 4.713E+01 3.063E+07 7.746E-06 5.950E-05 2.000E+05 0.000E+00 0.000E+00
