EFF   5250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.53180604E-03   3560.4 2.531E-03 3.719E+05 5.267E-05 5.071E-04 2.000E+05 0.000E+00 0.000E+00
3.38353246E-03   3577.1 3.382E-03 4.773E+05 5.177E-05 5.027E-04 2.000E+05 0.000E+00 0.000E+00
4.54423810E-03   3592.2 4.542E-03 6.077E+05 5.043E-05 4.971E-04 2.000E+05 0.000E+00 0.000E+00
6.12885183E-03   3609.0 6.126E-03 7.823E+05 4.940E-05 4.915E-04 2.000E+05 0.000E+00 4.124E+06
8.28448926E-03   3626.4 8.280E-03 1.012E+06 4.851E-05 4.858E-04 2.000E+05 0.000E+00 3.010E+06
1.12120838E-02   3644.0 1.121E-02 1.309E+06 4.762E-05 4.805E-04 2.000E+05 0.000E+00 2.129E+06
1.51936272E-02   3661.3 1.518E-02 1.689E+06 4.665E-05 4.757E-04 2.000E+05 0.000E+00 1.453E+06
2.06237756E-02   3678.0 2.061E-02 2.174E+06 4.556E-05 4.715E-04 2.000E+05 0.000E+00 9.531E+05
2.80424371E-02   3694.5 2.802E-02 2.793E+06 4.443E-05 4.678E-04 2.000E+05 0.000E+00 5.962E+05
3.81855523E-02   3711.2 3.816E-02 3.593E+06 4.335E-05 4.646E-04 2.000E+05 0.000E+00 1.586E+05
5.20302957E-02   3728.5 5.199E-02 4.635E+06 4.240E-05 4.616E-04 2.000E+05 0.000E+00 4.341E+04
7.08909606E-02   3746.1 7.084E-02 5.984E+06 4.153E-05 4.587E-04 2.000E+05 0.000E+00 0.000E+00
9.65643156E-02   3763.6 9.650E-02 7.714E+06 4.068E-05 4.559E-04 2.000E+05 0.000E+00 0.000E+00
1.31526068E-01   3780.8 1.314E-01 9.916E+06 3.982E-05 4.535E-04 2.000E+05 0.000E+00 0.000E+00
1.79192956E-01   3797.4 1.791E-01 1.270E+07 3.892E-05 4.514E-04 2.000E+05 0.000E+00 0.000E+00
2.44260623E-01   3813.6 2.441E-01 1.621E+07 3.801E-05 4.497E-04 2.000E+05 0.000E+00 0.000E+00
3.33060639E-01   3829.6 3.329E-01 2.067E+07 3.717E-05 4.486E-04 2.000E+05 0.000E+00 0.000E+00
4.53897416E-01   3846.3 4.536E-01 2.642E+07 3.652E-05 4.480E-04 2.000E+05 0.000E+00 0.000E+00
6.17270436E-01   3864.4 6.169E-01 3.396E+07 3.617E-05 4.479E-04 2.000E+05 0.000E+00 0.000E+00
8.35964388E-01   3884.4 8.355E-01 4.397E+07 3.623E-05 4.482E-04 2.000E+05 0.000E+00 0.000E+00
1.12512019E+00   3906.6 1.124E+00 5.734E+07 3.677E-05 4.489E-04 2.000E+05 0.000E+00 0.000E+00
1.50244071E+00   3930.8 1.502E+00 7.517E+07 3.782E-05 4.502E-04 2.000E+05 0.000E+00 0.000E+00
1.98831521E+00   3956.9 1.987E+00 9.887E+07 3.941E-05 4.517E-04 2.000E+05 0.000E+00 0.000E+00
2.60600365E+00   3984.5 2.605E+00 1.302E+08 4.158E-05 4.538E-04 2.000E+05 0.000E+00 0.000E+00
