EFF  10500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.55306998E-06   6682.7 4.057E-04 2.093E+08 2.929E-01 1.090E+01 2.000E+05
6.07128440E-06   6720.1 5.410E-04 2.775E+08 2.930E-01 1.082E+01 2.000E+05
8.09592357E-06   6722.8 7.216E-04 3.698E+08 2.929E-01 1.080E+01 2.000E+05
1.07973052E-05   6732.5 9.626E-04 4.922E+08 2.927E-01 1.074E+01 2.000E+05
1.44025874E-05   6742.1 1.285E-03 6.554E+08 2.924E-01 1.068E+01 2.000E+05
1.92155055E-05   6755.2 1.715E-03 8.722E+08 2.921E-01 1.061E+01 2.000E+05
2.56386316E-05   6770.4 2.289E-03 1.160E+09 2.918E-01 1.052E+01 2.000E+05
3.42149075E-05   6789.5 3.057E-03 1.543E+09 2.915E-01 1.041E+01 2.000E+05
4.56634137E-05   6811.8 4.083E-03 2.051E+09 2.912E-01 1.029E+01 2.000E+05
6.09454909E-05   6838.9 5.455E-03 2.724E+09 2.909E-01 1.014E+01 2.000E+05
8.13397173E-05   6869.6 7.290E-03 3.617E+09 2.907E-01 9.985E+00 2.000E+05
1.08543018E-04   6907.0 9.741E-03 4.797E+09 2.908E-01 9.809E+00 2.000E+05
1.44774677E-04   6949.4 1.301E-02 6.353E+09 2.914E-01 9.857E+00 2.000E+05
1.92939285E-04   6998.5 1.735E-02 8.396E+09 2.926E-01 9.946E+00 2.000E+05
2.56849691E-04   7053.2 2.310E-02 1.107E+10 2.943E-01 1.006E+01 2.000E+05
3.41502366E-04   7114.1 3.071E-02 1.457E+10 2.966E-01 1.010E+01 2.000E+05
4.53416330E-04   7180.5 4.078E-02 1.915E+10 2.994E-01 9.986E+00 2.000E+05
6.01087684E-04   7247.3 5.407E-02 2.512E+10 3.029E-01 9.939E+00 2.000E+05
7.95453900E-04   7316.2 7.158E-02 3.290E+10 3.073E-01 9.971E+00 2.000E+05
1.05052571E-03   7387.4 9.453E-02 4.298E+10 3.128E-01 1.008E+01 2.000E+05
1.38419835E-03   7463.9 1.245E-01 5.599E+10 3.193E-01 1.015E+01 2.000E+05
1.81922553E-03   7542.8 1.636E-01 7.274E+10 3.272E-01 1.024E+01 2.000E+05
2.38439222E-03   7624.8 2.143E-01 9.421E+10 3.364E-01 1.029E+01 2.000E+05
3.11606637E-03   7706.0 2.799E-01 1.217E+11 3.471E-01 1.033E+01 2.000E+05
4.05995264E-03   7779.9 3.645E-01 1.567E+11 3.594E-01 1.045E+01 2.000E+05
5.27300708E-03   7845.3 4.730E-01 2.012E+11 3.736E-01 1.067E+01 2.000E+05
6.82543106E-03   7901.7 6.114E-01 2.575E+11 3.902E-01 1.104E+01 2.000E+05
8.80308209E-03   7952.6 7.868E-01 3.279E+11 4.094E-01 1.157E+01 2.000E+05
1.13105650E-02   8000.0 1.008E+00 4.155E+11 4.315E-01 1.225E+01 2.000E+05
1.44756756E-02   8049.0 1.284E+00 5.238E+11 4.568E-01 1.300E+01 2.000E+05
1.84527274E-02   8096.9 1.628E+00 6.568E+11 4.859E-01 1.390E+01 2.000E+05
