TEFF  30000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65654781E-06  15201.3 4.536E-01 1.081E+11 3.577E-01 2.599E+03 2.000E+05
 4.97148137E-06  16164.4 4.843E-01 1.085E+11 3.577E-01 2.098E+03 2.000E+05
 6.62040586E-06  16267.2 6.457E-01 1.438E+11 3.614E-01 2.089E+03 2.000E+05
 8.79654551E-06  16372.8 8.588E-01 1.900E+11 3.655E-01 2.118E+03 2.000E+05
 1.16647592E-05  16475.1 1.139E+00 2.505E+11 3.698E-01 2.158E+03 2.000E+05
 1.54439009E-05  16579.7 1.509E+00 3.296E+11 3.744E-01 2.200E+03 2.000E+05
 2.04174974E-05  16690.9 1.995E+00 4.329E+11 3.797E-01 2.253E+03 2.000E+05
 2.69516686E-05  16811.4 2.634E+00 5.674E+11 3.857E-01 2.310E+03 2.000E+05
 3.55210218E-05  16942.4 3.471E+00 7.418E+11 3.925E-01 2.361E+03 2.000E+05
 4.67410829E-05  17083.6 4.566E+00 9.678E+11 4.001E-01 2.400E+03 2.000E+05
 6.13954987E-05  17234.6 5.996E+00 1.260E+12 4.092E-01 2.453E+03 2.000E+05
 8.04709759E-05  17395.7 7.856E+00 1.635E+12 4.199E-01 2.523E+03 2.000E+05
 1.05208772E-04  17567.4 1.027E+01 2.116E+12 4.325E-01 2.608E+03 2.000E+05
 1.37191370E-04  17754.2 1.338E+01 2.729E+12 4.465E-01 2.652E+03 2.000E+05
 1.78513085E-04  17949.6 1.740E+01 3.510E+12 4.609E-01 2.612E+03 2.000E+05
 2.31822045E-04  18143.6 2.260E+01 4.509E+12 4.772E-01 2.574E+03 2.000E+05
 3.00333433E-04  18334.9 2.927E+01 5.780E+12 4.961E-01 2.560E+03 2.000E+05
 3.88086805E-04  18525.5 3.782E+01 7.391E+12 5.172E-01 2.537E+03 2.000E+05
 5.00087409E-04  18711.8 4.874E+01 9.429E+12 5.416E-01 2.537E+03 2.000E+05
 6.42325805E-04  18893.0 6.260E+01 1.199E+13 5.701E-01 2.572E+03 2.000E+05
 8.22008970E-04  19070.7 8.010E+01 1.520E+13 6.034E-01 2.641E+03 2.000E+05
 1.04782757E-03  19245.5 1.021E+02 1.920E+13 6.417E-01 2.744E+03 2.000E+05
 1.33050036E-03  19422.7 1.296E+02 2.414E+13 6.847E-01 2.851E+03 2.000E+05
 1.68289826E-03  19597.9 1.638E+02 3.024E+13 7.341E-01 2.998E+03 2.000E+05
 2.12017322E-03  19776.2 2.061E+02 3.772E+13 7.905E-01 3.183E+03 2.000E+05
 2.66052010E-03  19961.0 2.584E+02 4.684E+13 8.544E-01 3.403E+03 2.000E+05
 3.32818728E-03  20159.2 3.228E+02 5.795E+13 9.207E-01 3.573E+03 2.000E+05
 4.15431187E-03  20365.7 4.024E+02 7.150E+13 9.928E-01 3.738E+03 2.000E+05
 5.17437109E-03  20582.4 5.005E+02 8.798E+13 1.074E+00 3.943E+03 2.000E+05
 6.43078607E-03  20817.0 6.210E+02 1.079E+14 1.163E+00 4.175E+03 2.000E+05
