EFF   8750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.13320291E-06   5246.3 3.121E-03 4.891E+08 4.256E-02 3.952E+00 2.000E+05 0.000E+00 0.000E+00
4.20565435E-06   5275.2 4.189E-03 6.207E+08 4.038E-02 3.915E+00 2.000E+05 0.000E+00 0.000E+00
5.75395734E-06   5288.2 5.731E-03 7.647E+08 3.623E-02 3.833E+00 2.000E+05 0.000E+00 0.000E+00
8.01523839E-06   5316.7 7.984E-03 9.874E+08 3.372E-02 3.761E+00 2.000E+05 0.000E+00 0.000E+00
1.12557098E-05   5348.4 1.121E-02 1.290E+09 3.157E-02 3.674E+00 2.000E+05 0.000E+00 0.000E+00
1.58231822E-05   5387.3 1.576E-02 1.713E+09 3.017E-02 3.577E+00 2.000E+05 0.000E+00 0.000E+00
2.21486962E-05   5430.8 2.207E-02 2.292E+09 2.925E-02 3.459E+00 2.000E+05 0.000E+00 0.000E+00
3.07820387E-05   5478.4 3.067E-02 3.079E+09 2.877E-02 3.326E+00 2.000E+05 0.000E+00 0.000E+00
4.24194680E-05   5528.6 4.227E-02 4.136E+09 2.859E-02 3.175E+00 2.000E+05 0.000E+00 0.000E+00
5.79841297E-05   5579.7 5.779E-02 5.530E+09 2.857E-02 3.018E+00 2.000E+05 0.000E+00 0.000E+00
7.87231853E-05   5630.6 7.847E-02 7.349E+09 2.862E-02 2.863E+00 2.000E+05 0.000E+00 0.000E+00
1.06335662E-04   5680.6 1.060E-01 9.696E+09 2.866E-02 2.719E+00 2.000E+05 0.000E+00 0.000E+00
1.43133120E-04   5729.5 1.427E-01 1.271E+10 2.866E-02 2.591E+00 2.000E+05 0.000E+00 0.000E+00
1.92206406E-04   5777.5 1.917E-01 1.658E+10 2.866E-02 2.480E+00 2.000E+05 0.000E+00 0.000E+00
2.57621153E-04   5825.3 2.569E-01 2.156E+10 2.869E-02 2.383E+00 2.000E+05 0.000E+00 0.000E+00
3.44600205E-04   5873.4 3.437E-01 2.797E+10 2.882E-02 2.297E+00 2.000E+05 0.000E+00 0.000E+00
4.59852289E-04   5921.5 4.587E-01 3.618E+10 2.906E-02 2.218E+00 2.000E+05 0.000E+00 0.000E+00
6.12046136E-04   5969.4 6.105E-01 4.663E+10 2.939E-02 2.150E+00 2.000E+05 0.000E+00 0.000E+00
8.12384941E-04   6016.8 8.105E-01 5.985E+10 2.982E-02 2.097E+00 2.000E+05 0.000E+00 0.000E+00
1.07507436E-03   6063.9 1.073E+00 7.654E+10 3.040E-02 2.061E+00 2.000E+05 0.000E+00 0.000E+00
1.41739304E-03   6111.7 1.414E+00 9.766E+10 3.123E-02 2.043E+00 2.000E+05 0.000E+00 0.000E+00
1.85932798E-03   6160.9 1.855E+00 1.244E+11 3.244E-02 2.040E+00 2.000E+05 0.000E+00 0.000E+00
2.42277297E-03   6212.6 2.418E+00 1.585E+11 3.416E-02 2.047E+00 2.000E+05 0.000E+00 0.000E+00
3.13113293E-03   6266.4 3.124E+00 2.015E+11 3.647E-02 2.059E+00 2.000E+05 0.000E+00 0.000E+00
