TEFF  12500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.43643469E-06   7184.3 5.366E-02 2.502E+10 3.206E-01 1.302E+02 2.000E+05
 5.54804467E-06   7394.3 5.476E-02 2.517E+10 3.206E-01 1.223E+02 2.000E+05
 7.38280966E-06   7434.2 7.288E-02 3.323E+10 3.255E-01 1.279E+02 2.000E+05
 9.78964870E-06   7490.6 9.663E-02 4.364E+10 3.318E-01 1.335E+02 2.000E+05
 1.29335190E-05   7553.4 1.276E-01 5.707E+10 3.390E-01 1.345E+02 2.000E+05
 1.70297539E-05   7622.0 1.681E-01 7.436E+10 3.475E-01 1.313E+02 2.000E+05
 2.23502251E-05   7693.4 2.206E-01 9.656E+10 3.574E-01 1.267E+02 2.000E+05
 2.92330471E-05   7765.8 2.885E-01 1.250E+11 3.692E-01 1.246E+02 2.000E+05
 3.80994796E-05   7840.3 3.761E-01 1.611E+11 3.829E-01 1.217E+02 2.000E+05
 4.94739965E-05   7916.0 4.885E-01 2.070E+11 3.989E-01 1.192E+02 2.000E+05
 6.39948126E-05   7992.3 6.320E-01 2.650E+11 4.177E-01 1.187E+02 2.000E+05
 8.24345706E-05   8070.2 8.142E-01 3.377E+11 4.398E-01 1.200E+02 2.000E+05
 1.05734310E-04   8150.7 1.044E+00 4.284E+11 4.651E-01 1.207E+02 2.000E+05
 1.35078112E-04   8234.0 1.334E+00 5.415E+11 4.931E-01 1.157E+02 2.000E+05
 1.71881820E-04   8315.4 1.698E+00 6.817E+11 5.257E-01 1.131E+02 2.000E+05
 2.17783470E-04   8396.9 2.152E+00 8.547E+11 5.636E-01 1.125E+02 2.000E+05
 2.74723360E-04   8479.1 2.715E+00 1.067E+12 6.074E-01 1.133E+02 2.000E+05
 3.45005646E-04   8562.1 3.410E+00 1.326E+12 6.576E-01 1.145E+02 2.000E+05
 4.31396086E-04   8645.0 4.264E+00 1.641E+12 7.148E-01 1.149E+02 2.000E+05
 5.37136193E-04   8724.8 5.309E+00 2.022E+12 7.804E-01 1.161E+02 2.000E+05
 6.66097838E-04   8803.0 6.584E+00 2.482E+12 8.546E-01 1.164E+02 2.000E+05
 8.22763354E-04   8876.1 8.132E+00 3.036E+12 9.403E-01 1.191E+02 2.000E+05
 1.01219956E-03   8946.0 1.000E+01 3.698E+12 1.039E+00 1.239E+02 2.000E+05
 1.24057538E-03   9017.2 1.226E+01 4.488E+12 1.150E+00 1.280E+02 2.000E+05
 1.51509453E-03   9085.2 1.497E+01 5.427E+12 1.279E+00 1.336E+02 2.000E+05
 1.84392514E-03   9151.4 1.821E+01 6.540E+12 1.426E+00 1.409E+02 2.000E+05
 2.23665130E-03   9216.7 2.208E+01 7.854E+12 1.594E+00 1.498E+02 2.000E+05
 2.70449015E-03   9281.4 2.669E+01 9.402E+12 1.786E+00 1.603E+02 2.000E+05
 3.26071733E-03   9346.5 3.216E+01 1.122E+13 2.004E+00 1.722E+02 2.000E+05
 3.92230570E-03   9416.0 3.866E+01 1.336E+13 2.246E+00 1.822E+02 2.000E+05
