EFF   8250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.05264529E-05   5096.2 6.488E-02 1.604E+09 6.497E-03 1.460E+00 2.000E+05 0.000E+00 0.000E+00
2.74246674E-05   5132.4 8.668E-02 2.073E+09 6.398E-03 1.418E+00 2.000E+05 0.000E+00 0.000E+00
3.68282872E-05   5165.0 1.164E-01 2.652E+09 6.216E-03 1.362E+00 2.000E+05 0.000E+00 0.000E+00
4.96408449E-05   5202.8 1.569E-01 3.449E+09 6.130E-03 1.302E+00 2.000E+05 0.000E+00 0.000E+00
6.69144668E-05   5242.8 2.115E-01 4.506E+09 6.089E-03 1.238E+00 2.000E+05 0.000E+00 0.000E+00
9.00454845E-05   5283.8 2.846E-01 5.889E+09 6.076E-03 1.176E+00 2.000E+05 0.000E+00 0.000E+00
1.20912874E-04   5325.0 3.822E-01 7.678E+09 6.079E-03 1.117E+00 2.000E+05 0.000E+00 0.000E+00
1.62003521E-04   5366.1 5.121E-01 9.978E+09 6.097E-03 1.066E+00 2.000E+05 0.000E+00 0.000E+00
2.16533877E-04   5407.2 6.845E-01 1.293E+10 6.138E-03 1.019E+00 2.000E+05 0.000E+00 0.000E+00
2.88577331E-04   5448.6 9.122E-01 1.671E+10 6.211E-03 9.761E-01 2.000E+05 0.000E+00 0.000E+00
3.83224011E-04   5490.1 1.211E+00 2.154E+10 6.322E-03 9.359E-01 2.000E+05 0.000E+00 0.000E+00
5.06866049E-04   5531.4 1.602E+00 2.764E+10 6.471E-03 8.985E-01 2.000E+05 0.000E+00 0.000E+00
6.67544968E-04   5571.7 2.110E+00 3.525E+10 6.655E-03 8.651E-01 2.000E+05 0.000E+00 0.000E+00
8.75371514E-04   5611.0 2.767E+00 4.466E+10 6.878E-03 8.378E-01 2.000E+05 0.000E+00 0.000E+00
1.14278601E-03   5649.2 3.613E+00 5.624E+10 7.149E-03 8.178E-01 2.000E+05 0.000E+00 0.000E+00
1.48450253E-03   5686.9 4.693E+00 7.046E+10 7.489E-03 8.048E-01 2.000E+05 0.000E+00 0.000E+00
1.91738033E-03   5724.5 6.062E+00 8.791E+10 7.920E-03 7.975E-01 2.000E+05 0.000E+00 0.000E+00
2.46022105E-03   5762.7 7.778E+00 1.093E+11 8.468E-03 7.951E-01 2.000E+05 0.000E+00 0.000E+00
3.13322661E-03   5801.7 9.906E+00 1.355E+11 9.160E-03 7.972E-01 2.000E+05 0.000E+00 0.000E+00
3.95793381E-03   5841.9 1.251E+01 1.676E+11 1.002E-02 8.038E-01 2.000E+05 0.000E+00 0.000E+00
4.95728549E-03   5883.4 1.567E+01 2.067E+11 1.109E-02 8.129E-01 2.000E+05 0.000E+00 0.000E+00
6.15600287E-03   5926.2 1.946E+01 2.542E+11 1.238E-02 8.237E-01 2.000E+05 0.000E+00 0.000E+00
7.58112603E-03   5970.2 2.397E+01 3.118E+11 1.394E-02 8.356E-01 2.000E+05 0.000E+00 0.000E+00
9.26324251E-03   6015.0 2.929E+01 3.809E+11 1.580E-02 8.480E-01 2.000E+05 0.000E+00 0.000E+00
