TEFF  19000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.85373942E-06   9326.2 1.703E-02 6.327E+09 3.036E-01 2.535E+02 2.000E+05
 5.86017020E-06   9855.2 1.705E-02 6.062E+09 3.036E-01 2.402E+02 2.000E+05
 7.80791579E-06   9950.3 2.274E-02 8.009E+09 3.048E-01 2.404E+02 2.000E+05
 1.03938684E-05  10091.9 3.030E-02 1.054E+10 3.070E-01 2.341E+02 2.000E+05
 1.38141080E-05  10243.4 4.033E-02 1.385E+10 3.098E-01 2.253E+02 2.000E+05
 1.83326424E-05  10400.6 5.362E-02 1.817E+10 3.128E-01 2.179E+02 2.000E+05
 2.42989630E-05  10563.4 7.121E-02 2.380E+10 3.159E-01 2.113E+02 2.000E+05
 3.21745122E-05  10732.6 9.448E-02 3.115E+10 3.192E-01 2.047E+02 2.000E+05
 4.25624482E-05  10910.9 1.252E-01 4.071E+10 3.229E-01 1.958E+02 2.000E+05
 5.62589540E-05  11087.8 1.659E-01 5.319E+10 3.265E-01 1.858E+02 2.000E+05
 7.43178736E-05  11259.1 2.198E-01 6.949E+10 3.303E-01 1.746E+02 2.000E+05
 9.81058776E-05  11415.9 2.910E-01 9.084E+10 3.346E-01 1.634E+02 2.000E+05
 1.29408374E-04  11550.9 3.850E-01 1.188E+11 3.392E-01 1.560E+02 2.000E+05
 1.70570904E-04  11670.0 5.089E-01 1.554E+11 3.441E-01 1.511E+02 2.000E+05
 2.24638784E-04  11774.6 6.718E-01 2.033E+11 3.496E-01 1.479E+02 2.000E+05
 2.95547551E-04  11865.9 8.856E-01 2.657E+11 3.558E-01 1.465E+02 2.000E+05
 3.88309445E-04  11946.3 1.165E+00 3.469E+11 3.632E-01 1.475E+02 2.000E+05
 5.09245104E-04  12019.1 1.530E+00 4.521E+11 3.722E-01 1.508E+02 2.000E+05
 6.66311081E-04  12089.0 2.002E+00 5.875E+11 3.829E-01 1.557E+02 2.000E+05
 8.69457945E-04  12161.8 2.612E+00 7.609E+11 3.956E-01 1.616E+02 2.000E+05
 1.13099471E-03  12242.3 3.396E+00 9.816E+11 4.107E-01 1.683E+02 2.000E+05
 1.46597519E-03  12334.4 4.398E+00 1.261E+12 4.287E-01 1.755E+02 2.000E+05
 1.89297520E-03  12436.1 5.672E+00 1.612E+12 4.494E-01 1.822E+02 2.000E+05
 2.43514380E-03  12547.8 7.286E+00 2.051E+12 4.729E-01 1.881E+02 2.000E+05
 3.12030967E-03  12667.5 9.321E+00 2.599E+12 5.003E-01 1.951E+02 2.000E+05
 3.98123771E-03  12795.1 1.187E+01 3.277E+12 5.324E-01 2.039E+02 2.000E+05
 5.05787841E-03  12929.0 1.505E+01 4.113E+12 5.687E-01 2.128E+02 2.000E+05
 6.39978153E-03  13066.4 1.900E+01 5.139E+12 6.094E-01 2.216E+02 2.000E+05
 8.06725822E-03  13205.3 2.390E+01 6.397E+12 6.549E-01 2.304E+02 2.000E+05
 1.01334078E-02  13343.8 2.995E+01 7.934E+12 7.058E-01 2.399E+02 2.000E+05
 1.26844522E-02  13482.7 3.739E+01 9.806E+12 7.638E-01 2.518E+02 2.000E+05
 1.58234032E-02  13621.8 4.650E+01 1.207E+13 8.287E-01 2.656E+02 2.000E+05
 1.96773036E-02  13762.0 5.763E+01 1.482E+13 9.008E-01 2.810E+02 2.000E+05
 2.44020818E-02  13905.0 7.121E+01 1.812E+13 9.804E-01 2.985E+02 2.000E+05
 3.01912592E-02  14054.1 8.773E+01 2.210E+13 1.067E+00 3.185E+02 2.000E+05
 3.72756517E-02  14218.4 1.078E+02 2.685E+13 1.164E+00 3.432E+02 2.000E+05
 4.59339385E-02  14408.8 1.321E+02 3.250E+13 1.270E+00 3.718E+02 2.000E+05
 5.65391709E-02  14625.7 1.615E+02 3.921E+13 1.379E+00 4.011E+02 2.000E+05
 6.95969895E-02  14875.8 1.974E+02 4.720E+13 1.489E+00 4.305E+02 2.000E+05
 8.57836295E-02  15167.3 2.413E+02 5.673E+13 1.596E+00 4.587E+02 2.000E+05
 1.06025168E-01  15508.8 2.958E+02 6.817E+13 1.694E+00 4.848E+02 2.000E+05
 1.31563769E-01  15916.2 3.638E+02 8.193E+13 1.784E+00 5.093E+02 2.000E+05
 1.63949528E-01  16405.3 4.493E+02 9.842E+13 1.873E+00 5.348E+02 2.000E+05
 2.05329260E-01  16975.4 5.576E+02 1.183E+14 1.944E+00 5.539E+02 2.000E+05
 2.58861916E-01  17635.8 6.969E+02 1.425E+14 1.993E+00 5.670E+02 2.000E+05
 3.28658789E-01  18397.7 8.777E+02 1.723E+14 2.035E+00 5.764E+02 2.000E+05
 4.19738962E-01  19268.5 1.113E+03 2.087E+14 2.080E+00 5.868E+02 2.000E+05
 5.38973430E-01  20252.1 1.419E+03 2.534E+14 2.112E+00 5.911E+02 2.000E+05
 6.96357602E-01  21342.4 1.825E+03 3.092E+14 2.127E+00 5.843E+02 2.000E+05
 9.03832395E-01  22544.8 2.359E+03 3.786E+14 2.161E+00 5.860E+02 2.000E+05
 1.17688400E+00  23858.5 3.064E+03 4.646E+14 2.184E+00 5.765E+02 2.000E+05
 1.53455577E+00  25281.0 3.989E+03 5.708E+14 2.240E+00 5.788E+02 2.000E+05
 1.99386527E+00  26827.4 5.171E+03 6.974E+14 2.352E+00 5.963E+02 2.000E+05
 2.57652017E+00  28509.5 6.660E+03 8.453E+14 2.474E+00 6.186E+02 2.000E+05
 3.30612232E+00  30349.1 8.500E+03 1.014E+15 2.666E+00 6.611E+02 2.000E+05
 4.20789428E+00  32363.5 1.073E+04 1.202E+15 2.881E+00 7.109E+02 2.000E+05
 5.31036300E+00  34566.7 1.340E+04 1.410E+15 3.167E+00 7.777E+02 2.000E+05
 6.65229362E+00  36961.7 1.655E+04 1.641E+15 3.447E+00 8.411E+02 2.000E+05
 8.31002900E+00  39575.2 2.035E+04 1.905E+15 3.681E+00 8.955E+02 2.000E+05
 1.04444959E+01  42415.5 2.518E+04 2.219E+15 3.704E+00 9.016E+02 2.000E+05
 1.33467932E+01  45499.4 3.178E+04 2.625E+15 3.564E+00 8.724E+02 2.000E+05
 1.73884487E+01  48804.2 4.112E+04 3.173E+15 3.398E+00 8.323E+02 2.000E+05
 2.30928627E+01  52400.7 5.457E+04 3.926E+15 3.183E+00 7.759E+02 2.000E+05
 3.12064776E+01  56236.8 7.416E+04 4.974E+15 2.981E+00 7.201E+02 2.000E+05
PRADK 2.3470E+02
BEGIN                    ITERATION  10 COMPLETED
